5;blacksmith;1353.00;10.03;1043.00;6.12;0
5;lumber_mill;1344.00;10.07;1038.00;3.96;0
5;lumber_mill;1302.00;10.05;1078.00;1.80;0
5;lumber_mill;1319.00;9.85;1053.00;4.46;0
5;lumber_mill;1350.00;10.00;1030.00;6.03;0
5;lumber_mill;1364.00;9.80;1042.00;2.41;0
5;lumber_mill;1339.00;10.60;1054.00;0.25;0
5;port;1327.00;9.75;1010.00;0.79;6798
5;port;1315.00;9.50;1054.00;-1.57;6788
5;port;1319.00;9.80;1080.00;-3.04;6790
5;port;1366.00;9.70;1022.00;-4.39;6795
5;port;1298.00;9.50;1067.00;-1.03;6789
5;port;1376.00;9.70;1001.00;1.57;6795
5;port;1369.00;9.73;1057.00;0.79;6794
5;port;1362.00;9.75;1089.00;-4.07;6792
5;port;1368.00;9.70;1040.00;1.21;6795
5;port;1326.00;9.57;1082.00;-2.98;6790
5;port;1314.00;9.50;1035.00;-0.88;6799
5;port;1333.00;9.53;1024.00;-0.91;6799
5;fort;1354.00;9.90;1025.00;4.63;0
5;fort;1356.00;9.90;1060.00;2.47;0
5;fort;1352.00;10.10;1050.00;5.14;0
5;fort;1294.00;9.88;1071.00;0.41;0
5;fort;1314.00;9.80;1059.00;4.54;0
5;fort;1339.00;9.90;1029.00;0.92;0
5;fort;1335.00;10.35;1063.00;2.48;0
5;fort;1361.00;9.80;1041.00;5.14;0
5;fort;1349.00;10.00;1069.00;2.98;0
5;fort;1370.00;9.70;1004.00;4.19;0
5;fort;1346.00;10.40;1060.00;0.92;0
5;fort;1328.00;10.18;1046.00;3.59;0
5;fort;1331.00;10.20;1071.00;6.25;0
5;fort;1358.00;9.80;1085.00;2.64;0
5;fort;1346.00;10.03;1069.00;5.65;0
5;fort;1327.00;10.30;1060.00;2.04;0
5;fort;1340.00;10.53;1049.00;4.70;0
5;fort;1351.00;10.20;1055.00;2.54;0
5;fort;1319.00;9.80;1011.00;4.10;0
5;fort;1322.00;10.10;1069.00;0.48;0
5;trench;1356.00;10.05;1051.00;3.15;0
5;trench;1351.00;10.20;1053.00;6.16;0
5;trench;1298.00;10.00;1073.00;1.09;0
5;trench;1352.00;9.80;1013.00;5.21;0
5;trench;1361.00;9.80;1072.00;1.59;0
5;trench;1337.00;10.03;1071.00;3.15;0
5;trench;1346.00;9.88;1023.00;0.99;0
5;trench;1309.00;9.80;1067.00;3.66;0
5;trench;1352.00;9.93;1072.00;0.04;0
5;trench;1323.00;10.05;1051.00;1.60;0
5;trench;1335.00;10.20;1066.00;5.72;0
5;trench;1322.00;9.80;1036.00;0.65;0
5;trench;1352.00;9.80;1084.00;4.77;0
5;trench;1339.00;10.40;1046.00;0.04;0
5;trench;1345.00;10.50;1057.00;4.17;0
5;trench;1350.00;10.20;1061.00;5.37;0
5;trench;1352.00;10.12;1052.00;3.21;0
5;trench;1333.00;10.45;1055.00;6.23;0
5;trench;1382.00;9.75;1035.00;1.16;0
5;trench;1314.00;9.80;1015.00;5.28;0
5;farm;1330.00;9.93;1037.00;5.88;0
5;fishery;1368.00;9.70;1041.00;1.21;0
5;textile_mill;1310.00;10.05;1076.00;3.83;0
6;blacksmith;2669.00;10.20;889.00;5.51;0
6;blacksmith;2645.00;10.20;869.00;1.90;0
6;blacksmith;2660.00;11.88;848.00;6.02;0
6;blacksmith;2645.00;10.00;892.00;6.12;0
6;blacksmith;2628.00;10.20;859.00;3.96;0
6;blacksmith;2666.00;10.73;870.00;1.80;0
6;lumber_mill;2650.00;11.85;840.00;4.46;0
6;lumber_mill;2633.00;9.98;869.00;6.03;0
6;lumber_mill;2696.00;9.98;796.00;2.41;0
6;lumber_mill;2682.00;10.65;855.00;0.25;0
6;lumber_mill;2614.00;9.78;868.00;1.45;0
6;lumber_mill;2697.00;9.90;833.00;4.47;0
6;port;2705.00;9.80;825.00;1.41;10288
6;port;2645.00;9.50;808.00;0.62;13138
6;port;2638.00;9.50;892.00;-1.89;8628
6;port;2603.00;9.80;819.00;-2.45;12904
6;port;2680.00;9.50;800.00;-1.06;11160
6;port;2670.00;9.90;901.00;-3.61;12226
6;port;2613.00;9.50;858.00;-1.49;6366
6;port;2676.00;9.85;891.00;-4.43;10290
6;port;2661.00;9.50;809.00;-0.17;13138
6;port;2610.00;9.50;826.00;-1.84;12904
6;port;2607.00;9.50;832.00;-0.84;12904
6;port;2700.00;9.80;866.00;1.15;10289
6;port;2598.00;9.80;816.00;-2.68;12904
6;port;2635.00;9.75;884.00;-2.19;8628
6;port;2700.00;9.80;852.00;-4.55;10289
6;port;2670.00;9.50;807.00;-0.56;11160
6;port;2603.00;9.57;801.00;0.00;7353
6;port;2621.00;9.50;800.00;-0.46;7353
6;port;2706.00;9.70;816.00;1.29;10287
6;fort;2644.00;10.57;857.00;4.19;0
6;fort;2699.00;9.80;802.00;0.92;0
6;fort;2676.00;10.03;817.00;3.59;0
6;fort;2657.00;11.65;852.00;6.25;0
6;fort;2688.00;9.90;814.00;2.64;0
6;fort;2647.00;10.03;890.00;5.65;0
6;fort;2661.00;9.90;813.00;2.04;0
6;fort;2634.00;10.40;829.00;4.70;0
6;fort;2669.00;10.12;892.00;2.54;0
6;fort;2649.00;9.90;906.00;4.10;0
6;fort;2634.00;10.05;868.00;0.48;0
6;fort;2629.00;10.07;819.00;3.15;0
6;fort;2688.00;10.30;852.00;6.16;0
6;fort;2667.00;11.82;843.00;1.09;0
6;fort;2615.00;9.93;806.00;5.21;0
6;fort;2630.00;10.18;861.00;1.59;0
6;fort;2704.00;9.82;820.00;3.15;0
6;fort;2685.00;10.30;868.00;0.99;0
6;fort;2658.00;9.80;810.00;3.66;0
6;fort;2679.00;10.30;871.00;0.04;0
6;fort;2610.00;10.07;814.00;1.60;0
6;fort;2624.00;10.20;842.00;5.72;0
6;fort;2601.00;9.90;813.00;0.65;0
6;fort;2622.00;9.90;804.00;4.77;0
6;trench;2633.00;10.60;849.00;0.04;0
6;trench;2676.00;11.45;843.00;4.17;0
6;trench;2687.00;9.93;875.00;5.37;0
6;trench;2650.00;11.28;852.00;3.21;0
6;trench;2643.00;9.95;891.00;6.23;0
6;trench;2689.00;10.30;846.00;1.16;0
6;trench;2616.00;10.07;833.00;5.28;0
6;trench;2616.00;10.00;844.00;0.55;0
6;trench;2690.00;10.10;823.00;3.22;0
6;trench;2683.00;10.05;820.00;5.88;0
6;trench;2637.00;10.18;823.00;3.73;0
6;trench;2609.00;9.88;819.00;3.83;0
6;trench;2622.00;10.18;810.00;1.67;0
6;trench;2697.00;9.88;800.00;4.33;0
6;trench;2670.00;9.95;897.00;0.71;0
6;trench;2648.00;10.30;872.00;3.73;0
6;trench;2684.00;10.12;873.00;0.11;0
6;trench;2662.00;11.43;832.00;2.78;0
6;trench;2631.00;9.85;874.00;5.44;0
6;trench;2674.00;9.90;892.00;2.17;0
6;trench;2645.00;10.05;819.00;4.84;0
6;trench;2608.00;10.03;809.00;1.23;0
6;trench;2598.00;9.88;813.00;2.78;0
6;trench;2697.00;9.88;836.00;0.62;0
6;farm;2643.00;9.93;893.00;2.68;0
6;fishery;2674.00;9.50;806.00;-0.56;0
6;textile_mill;2684.00;10.25;870.00;1.73;0
7;blacksmith;1565.00;9.85;1554.00;6.02;0
7;blacksmith;1520.00;10.65;1552.00;6.12;0
7;blacksmith;1495.00;10.00;1568.00;3.96;0
7;blacksmith;1493.00;9.80;1545.00;1.80;0
7;blacksmith;1521.00;9.95;1510.00;4.46;0
7;blacksmith;1558.00;10.05;1554.00;6.03;0
7;lumber_mill;1539.00;10.53;1549.00;2.41;0
7;lumber_mill;1488.00;9.85;1568.00;0.25;0
7;lumber_mill;1509.00;10.10;1544.00;1.45;0
7;lumber_mill;1526.00;10.18;1542.00;4.47;0
7;lumber_mill;1568.00;9.80;1553.00;0.85;0
7;lumber_mill;1532.00;10.70;1549.00;3.52;0
7;port;1551.00;9.80;1536.00;0.79;11937
7;port;1529.00;9.50;1503.00;-0.84;11936
7;port;1495.00;9.53;1536.00;0.17;6981
7;port;1568.00;9.75;1551.00;1.43;9818
7;port;1493.00;9.55;1549.00;-1.23;6980
7;port;1483.00;9.50;1579.00;-2.09;6979
7;port;1518.00;9.60;1521.00;-0.91;6981
7;fort;1557.00;10.10;1547.00;1.97;0
7;fort;1544.00;9.88;1514.00;4.63;0
7;fort;1519.00;10.07;1541.00;2.47;0
7;fort;1541.00;10.45;1540.00;5.14;0
7;fort;1499.00;9.90;1548.00;0.41;0
7;fort;1549.00;9.85;1532.00;4.54;0
7;fort;1502.00;9.80;1528.00;0.92;0
7;fort;1493.00;9.93;1561.00;2.48;0
7;trench;1539.00;10.55;1538.00;5.14;0
7;trench;1524.00;10.10;1529.00;2.98;0
7;trench;1495.00;9.78;1537.00;4.19;0
7;trench;1562.00;9.85;1544.00;0.92;0
7;trench;1531.00;10.12;1515.00;3.59;0
7;trench;1496.00;9.98;1564.00;6.25;0
7;trench;1513.00;10.85;1557.00;2.64;0
7;trench;1540.00;10.45;1543.00;5.65;0
7;farm;1541.00;10.18;1531.00;2.54;0
7;fishery;1506.00;9.78;1534.00;0.17;0
7;textile_mill;1503.00;10.10;1560.00;0.48;0
8;blacksmith;2621.00;9.75;1215.00;3.96;0
8;blacksmith;2650.00;10.10;1273.00;1.80;0
8;blacksmith;2591.00;9.88;1248.00;4.46;0
8;blacksmith;2622.00;10.20;1228.00;6.03;0
8;blacksmith;2643.00;9.82;1223.00;2.41;0
8;blacksmith;2605.00;9.80;1275.00;0.25;0
8;lumber_mill;2622.00;9.70;1214.00;1.45;0
8;lumber_mill;2600.00;9.95;1218.00;4.47;0
8;lumber_mill;2586.00;9.80;1247.00;0.85;0
8;lumber_mill;2581.00;10.03;1226.00;3.52;0
8;lumber_mill;2650.00;9.85;1212.00;5.08;0
8;lumber_mill;2609.00;9.90;1273.00;2.92;0
8;port;2669.00;9.78;1236.00;0.59;8784
8;port;2670.00;9.80;1284.00;-3.93;6499
8;port;2679.00;9.53;1243.00;0.64;8785
8;port;2569.00;9.78;1241.00;-2.28;10392
8;port;2678.00;9.70;1181.00;-4.33;10999
8;port;2594.00;9.78;1263.00;-1.22;10393
8;port;2669.00;9.70;1191.00;-4.25;8783
8;port;2581.00;9.80;1244.00;-2.36;10393
8;port;2652.00;9.75;1289.00;-3.28;7223
8;port;2653.00;9.75;1210.00;-4.29;8783
8;port;2616.00;9.53;1292.00;-2.21;13335
8;port;2662.00;9.50;1231.00;1.15;8784
8;port;2652.00;9.75;1217.00;1.57;8784
8;fort;2651.00;9.90;1235.00;5.14;0
8;fort;2653.00;10.00;1244.00;2.98;0
8;fort;2646.00;9.85;1221.00;4.19;0
8;fort;2643.00;10.10;1275.00;0.92;0
8;fort;2641.00;10.18;1262.00;3.59;0
8;fort;2632.00;10.18;1253.00;6.25;0
8;fort;2660.00;9.85;1193.00;2.64;0
8;fort;2671.00;9.80;1280.00;5.65;0
8;fort;2617.00;10.18;1255.00;2.04;0
8;fort;2609.00;9.90;1210.00;4.70;0
8;fort;2601.00;10.00;1228.00;2.54;0
8;fort;2636.00;10.20;1196.00;4.10;0
8;fort;2625.00;10.00;1236.00;0.48;0
8;fort;2680.00;9.88;1258.00;3.15;0
8;fort;2646.00;9.98;1191.00;6.16;0
8;fort;2678.00;9.85;1173.00;1.09;0
8;fort;2582.00;10.12;1227.00;5.21;0
8;fort;2600.00;10.10;1239.00;1.59;0
8;fort;2592.00;9.93;1249.00;3.15;0
8;fort;2614.00;10.15;1265.00;0.99;0
8;fort;2618.00;9.90;1274.00;3.66;0
8;fort;2625.00;10.00;1279.00;0.04;0
8;trench;2624.00;9.73;1208.00;1.60;0
8;trench;2647.00;10.00;1198.00;5.72;0
8;trench;2603.00;10.00;1247.00;0.65;0
8;trench;2620.00;10.20;1263.00;4.77;0
8;trench;2655.00;9.90;1192.00;0.04;0
8;trench;2632.00;10.00;1239.00;4.17;0
8;trench;2607.00;10.20;1222.00;5.37;0
8;trench;2656.00;9.90;1238.00;3.21;0
8;trench;2657.00;10.00;1256.00;6.23;0
8;trench;2672.00;10.05;1251.00;1.16;0
8;trench;2578.00;9.80;1222.00;5.28;0
8;trench;2636.00;10.20;1257.00;0.55;0
8;trench;2617.00;10.30;1248.00;3.22;0
8;trench;2608.00;10.07;1241.00;5.88;0
8;trench;2613.00;9.82;1279.00;3.73;0
8;trench;2657.00;9.85;1288.00;3.83;0
8;trench;2591.00;10.15;1235.00;1.67;0
8;trench;2682.00;9.80;1172.00;4.33;0
8;trench;2669.00;9.90;1276.00;0.71;0
8;trench;2662.00;9.93;1243.00;3.73;0
8;trench;2623.00;10.07;1281.00;0.11;0
8;trench;2642.00;10.00;1217.00;2.78;0
8;farm;2623.00;10.05;1237.00;4.84;0
8;fishery;2663.00;9.50;1229.00;1.15;0
8;textile_mill;2638.00;10.00;1245.00;2.78;0
9;blacksmith;2866.00;9.98;1127.00;4.46;0
9;blacksmith;2873.00;10.03;1085.00;6.03;0
9;blacksmith;2877.00;9.85;1070.00;2.41;0
9;blacksmith;2857.00;10.30;1124.00;0.25;0
9;blacksmith;2831.00;10.00;1076.00;1.45;0
9;blacksmith;2807.00;9.98;1105.00;4.47;0
9;lumber_mill;2822.00;9.88;1116.00;0.85;0
9;lumber_mill;2823.00;10.25;1106.00;3.52;0
9;lumber_mill;2817.00;10.15;1098.00;5.08;0
9;lumber_mill;2846.00;9.88;1087.00;2.92;0
9;lumber_mill;2851.00;10.30;1107.00;5.58;0
9;lumber_mill;2852.00;9.85;1068.00;1.96;0
9;port;2871.00;9.80;1073.00;-1.11;7370
9;port;2852.00;9.75;1063.00;0.42;7369
9;port;2827.00;9.50;1077.00;-1.89;10364
9;port;2802.00;9.50;1089.00;-1.17;11306
9;port;2869.00;9.80;1101.00;-3.61;6961
9;port;2829.00;9.75;1137.00;-1.89;6691
9;port;2831.00;9.82;1116.00;-2.58;9941
9;port;2856.00;9.50;1086.00;-0.36;7370
9;port;2853.00;9.80;1141.00;-2.50;6690
9;port;2871.00;9.80;1122.00;0.46;6961
9;port;2825.00;9.50;1064.00;-1.85;10364
9;port;2817.00;9.85;1116.00;-3.23;9941
9;port;2801.00;9.50;1103.00;-1.11;11306
9;port;2850.00;9.82;1141.00;-3.02;6690
9;fort;2869.00;9.85;1100.00;0.92;0
9;fort;2843.00;10.07;1090.00;3.59;0
9;fort;2804.00;9.88;1098.00;6.25;0
9;fort;2851.00;10.10;1126.00;2.64;0
9;fort;2841.00;10.20;1094.00;5.65;0
9;fort;2858.00;10.12;1099.00;2.04;0
9;fort;2872.00;9.80;1074.00;4.70;0
9;fort;2828.00;9.75;1135.00;2.54;0
9;fort;2824.00;9.93;1116.00;4.10;0
9;fort;2868.00;9.90;1131.00;0.48;0
9;fort;2848.00;9.93;1066.00;3.15;0
9;fort;2834.00;10.23;1074.00;6.16;0
9;fort;2870.00;9.85;1120.00;1.09;0
9;fort;2805.00;9.95;1091.00;5.21;0
9;trench;2831.00;9.90;1080.00;1.59;0
9;trench;2856.00;10.25;1108.00;3.15;0
9;trench;2813.00;10.18;1095.00;0.99;0
9;trench;2857.00;10.30;1117.00;3.66;0
9;trench;2830.00;10.00;1071.00;0.04;0
9;trench;2846.00;9.82;1084.00;1.60;0
9;trench;2841.00;9.90;1060.00;5.72;0
9;trench;2828.00;10.05;1113.00;0.65;0
9;trench;2857.00;10.00;1137.00;4.77;0
9;trench;2804.00;9.90;1104.00;0.04;0
9;trench;2862.00;10.07;1115.00;4.17;0
9;trench;2843.00;9.90;1142.00;5.37;0
9;trench;2877.00;9.82;1069.00;3.21;0
9;trench;2881.00;9.95;1091.00;6.23;0
9;farm;2832.00;10.00;1103.00;0.55;0
9;fishery;2871.00;9.50;1078.00;-1.11;0
9;textile_mill;2830.00;10.03;1112.00;5.88;0
10;blacksmith;1108.00;10.28;1555.00;2.41;0
10;blacksmith;1126.00;10.20;1581.00;0.25;0
10;blacksmith;1135.00;9.95;1595.00;1.45;0
10;blacksmith;1141.00;9.90;1603.00;4.47;0
10;blacksmith;1119.00;10.43;1588.00;0.85;0
10;blacksmith;1117.00;10.10;1598.00;3.52;0
10;lumber_mill;1126.00;10.00;1603.00;5.08;0
10;lumber_mill;1156.00;9.80;1580.00;2.92;0
10;lumber_mill;1114.00;10.30;1571.00;5.58;0
10;lumber_mill;1086.00;11.28;1557.00;1.96;0
10;lumber_mill;1121.00;10.20;1570.00;4.98;0
10;lumber_mill;1135.00;9.85;1575.00;6.19;0
10;port;1132.00;9.78;1611.00;-3.84;11755
10;port;1121.00;9.50;1546.00;1.18;7137
10;port;1155.00;9.75;1597.00;1.45;11754
10;port;1144.00;9.70;1567.00;1.29;7137
10;port;1142.00;9.53;1565.00;1.25;7137
10;port;1144.00;9.70;1581.00;1.49;7137
10;port;1123.00;9.50;1554.00;0.64;7137
10;port;1156.00;9.50;1578.00;-1.57;7137
10;port;1137.00;9.50;1558.00;0.64;7137
10;fort;1103.00;10.00;1550.00;5.14;0
10;fort;1110.00;10.40;1580.00;2.98;0
10;fort;1145.00;9.80;1605.00;4.19;0
10;fort;1116.00;10.20;1566.00;0.92;0
10;fort;1129.00;9.80;1609.00;3.59;0
10;fort;1137.00;9.85;1566.00;6.25;0
10;fort;1108.00;10.43;1563.00;2.64;0
10;fort;1131.00;9.90;1582.00;5.65;0
10;fort;1137.00;9.90;1571.00;2.04;0
10;fort;1088.00;10.78;1553.00;4.70;0
10;fort;1132.00;9.93;1564.00;2.54;0
10;fort;1157.00;9.80;1580.00;4.10;0
10;trench;1129.00;10.00;1564.00;0.48;0
10;trench;1117.00;9.80;1613.00;3.15;0
10;trench;1094.00;11.50;1569.00;6.16;0
10;trench;1124.00;10.28;1582.00;1.09;0
10;trench;1111.00;10.03;1593.00;5.21;0
10;trench;1143.00;9.80;1608.00;1.59;0
10;trench;1113.00;10.20;1566.00;3.15;0
10;trench;1096.00;10.70;1557.00;0.99;0
10;trench;1118.00;9.80;1554.00;3.66;0
10;trench;1136.00;9.90;1566.00;0.04;0
10;trench;1157.00;9.80;1580.00;1.60;0
10;trench;1135.00;9.90;1566.00;5.72;0
10;farm;1107.00;10.38;1583.00;0.04;0
10;fishery;1129.00;9.73;1612.00;-3.84;0
10;textile_mill;1140.00;9.80;1577.00;5.37;0
11;blacksmith;1089.00;11.48;1411.00;1.45;0
11;blacksmith;1088.00;12.10;1395.00;4.47;0
11;blacksmith;991.00;9.80;1415.00;0.85;0
11;blacksmith;1013.00;9.98;1396.00;3.52;0
11;blacksmith;1056.00;11.15;1409.00;5.08;0
11;blacksmith;1098.00;10.07;1377.00;2.92;0
11;lumber_mill;1104.00;10.40;1369.00;5.58;0
11;lumber_mill;1071.00;10.12;1388.00;1.96;0
11;lumber_mill;1057.00;9.90;1396.00;4.98;0
11;lumber_mill;1041.00;10.10;1440.00;6.19;0
11;lumber_mill;1013.00;9.75;1417.00;4.03;0
11;lumber_mill;1076.00;13.20;1442.00;0.41;0
11;fort;1125.00;10.40;1383.00;4.63;0
11;fort;1056.00;11.53;1443.00;2.47;0
11;fort;985.00;10.15;1421.00;5.14;0
11;fort;1009.00;9.93;1410.00;0.41;0
11;fort;1063.00;10.68;1368.00;4.54;0
11;fort;1034.00;10.50;1378.00;0.92;0
11;fort;1104.00;10.40;1376.00;2.48;0
11;fort;1000.00;10.10;1403.00;5.14;0
11;fort;1044.00;11.23;1427.00;2.98;0
11;fort;1089.00;11.95;1405.00;4.19;0
11;fort;970.00;12.80;1442.00;0.92;0
11;fort;1033.00;9.80;1410.00;3.59;0
11;fort;1050.00;11.75;1422.00;6.25;0
11;fort;1051.00;9.82;1398.00;2.64;0
11;fort;1073.00;9.80;1382.00;5.65;0
11;fort;1121.00;10.50;1381.00;2.04;0
11;fort;1085.00;10.32;1383.00;4.70;0
11;fort;1016.00;9.75;1432.00;2.54;0
11;fort;1068.00;15.00;1425.00;4.10;0
11;fort;1077.00;9.75;1377.00;0.48;0
11;fort;1036.00;10.15;1383.00;3.15;0
11;fort;959.00;13.20;1414.00;6.16;0
11;fort;1004.00;10.28;1387.00;1.09;0
11;fort;1032.00;10.18;1386.00;5.21;0
11;fort;953.00;16.12;1447.00;1.59;0
11;fort;1021.00;9.73;1432.00;3.15;0
11;fort;1109.00;10.40;1370.00;0.99;0
11;fort;1075.00;12.68;1405.00;3.66;0
11;fort;966.00;12.55;1430.00;0.04;0
11;fort;1106.00;10.40;1367.00;1.60;0
11;fort;976.00;10.78;1405.00;5.72;0
11;fort;968.00;10.88;1419.00;0.65;0
11;fort;967.00;12.10;1407.00;4.77;0
11;fort;1049.00;11.15;1439.00;0.04;0
11;fort;974.00;12.45;1396.00;4.17;0
11;fort;1008.00;10.07;1384.00;5.37;0
11;trench;1072.00;14.23;1424.00;3.21;0
11;trench;1121.00;10.40;1370.00;6.23;0
11;trench;1035.00;10.00;1389.00;1.16;0
11;trench;998.00;10.45;1393.00;5.28;0
11;trench;965.00;12.85;1431.00;0.55;0
11;trench;969.00;10.65;1415.00;3.22;0
11;trench;1099.00;10.15;1374.00;5.88;0
11;trench;1092.00;11.80;1400.00;3.73;0
11;trench;1103.00;10.80;1387.00;3.83;0
11;trench;1048.00;10.03;1381.00;1.67;0
11;trench;1045.00;10.10;1413.00;4.33;0
11;trench;1011.00;9.82;1430.00;0.71;0
11;trench;975.00;12.50;1395.00;3.73;0
11;trench;1038.00;9.80;1421.00;0.11;0
11;trench;1014.00;9.80;1412.00;2.78;0
11;trench;1046.00;9.80;1449.00;5.44;0
11;trench;1068.00;9.90;1377.00;2.17;0
11;trench;951.00;16.43;1446.00;4.84;0
11;trench;997.00;9.95;1406.00;1.23;0
11;trench;1069.00;9.88;1388.00;2.78;0
11;trench;1096.00;10.30;1381.00;0.62;0
