1;trench;1494.00;9.98;1759.00;0.55;0
1;farm;1602.00;10.03;1762.00;1.16;0
1;fishery;1586.00;9.75;1784.00;-2.09;0
1;textile_mill;1563.00;9.90;1766.00;0.20;0
2;blacksmith;1273.00;10.23;1841.00;6.08;0
2;blacksmith;1277.00;9.88;1836.00;6.18;0
2;blacksmith;1260.00;9.93;1838.00;4.02;0
2;blacksmith;1270.00;10.28;1840.00;0.41;0
2;blacksmith;1274.00;10.38;1844.00;3.07;0
2;blacksmith;1267.00;10.05;1841.00;6.09;0
2;lumber_mill;1256.00;9.85;1832.00;2.47;0
2;lumber_mill;1254.00;9.80;1838.00;5.13;0
2;lumber_mill;1264.00;10.00;1840.00;1.52;0
2;lumber_mill;1271.00;10.05;1837.00;4.54;0
2;lumber_mill;1263.00;10.10;1835.00;5.74;0
2;lumber_mill;1265.00;9.90;1831.00;3.58;0
2;port;1281.00;9.50;1834.00;1.25;6918
2;port;1255.00;9.80;1840.00;-2.78;8360
2;fort;1276.00;10.28;1843.00;2.03;0
2;fort;1257.00;9.90;1838.00;5.05;0
2;trench;1259.00;9.85;1826.00;6.25;0
2;trench;1271.00;10.12;1838.00;4.09;0
2;farm;1271.00;10.25;1840.00;4.70;0
2;fishery;1254.00;9.50;1829.00;-0.24;0
2;textile_mill;1257.00;9.93;1836.00;3.74;0
3;blacksmith;1330.00;10.00;1920.00;4.02;0
3;blacksmith;1276.00;11.38;1885.00;0.41;0
3;blacksmith;1279.00;11.12;1870.00;3.07;0
3;blacksmith;1312.00;11.15;1900.00;6.09;0
3;blacksmith;1255.00;9.75;1981.00;2.47;0
3;blacksmith;1315.00;9.70;1973.00;5.13;0
3;lumber_mill;1325.00;11.10;1936.00;1.52;0
3;lumber_mill;1274.00;9.85;1958.00;4.54;0
3;lumber_mill;1350.00;10.18;1895.00;5.74;0
3;lumber_mill;1242.00;10.75;1919.00;3.58;0
3;lumber_mill;1372.00;10.30;1938.00;5.14;0
3;lumber_mill;1308.00;10.62;1867.00;1.52;0
3;port;1189.00;9.57;2010.00;-2.02;6731
3;port;1223.00;9.78;1974.00;-2.37;9446
3;port;1264.00;9.75;1966.00;1.37;9447
3;fort;1315.00;10.00;1956.00;4.09;0
3;fort;1189.00;9.80;2008.00;0.47;0
3;fort;1259.00;9.80;1953.00;2.04;0
3;trench;1277.00;10.12;1937.00;4.70;0
3;trench;1198.00;9.95;2006.00;2.54;0
3;trench;1252.00;9.75;1971.00;3.74;0
3;farm;1251.00;9.93;1869.00;5.81;0
3;fishery;1264.00;9.73;1967.00;1.37;0
3;textile_mill;1392.00;9.82;1945.00;5.21;0
4;blacksmith;1415.00;10.25;1917.00;3.07;0
4;blacksmith;1397.00;9.98;1923.00;6.09;0
4;blacksmith;1450.00;9.80;1943.00;2.47;0
4;blacksmith;1430.00;9.95;1906.00;5.13;0
4;blacksmith;1490.00;10.35;1925.00;1.52;0
4;blacksmith;1403.00;9.85;1932.00;4.54;0
4;lumber_mill;1455.00;9.80;1909.00;5.74;0
4;lumber_mill;1448.00;10.10;1915.00;3.58;0
4;lumber_mill;1426.00;10.43;1921.00;5.14;0
4;lumber_mill;1393.00;10.60;1893.00;1.52;0
4;lumber_mill;1414.00;10.00;1904.00;4.19;0
4;lumber_mill;1408.00;10.20;1924.00;2.03;0
4;port;1398.00;9.50;1871.00;-0.35;7478
4;fort;1482.00;10.03;1913.00;4.09;0
4;trench;1371.00;9.80;2000.00;0.47;0
4;farm;1412.00;10.32;1989.00;2.54;0
4;fishery;1445.00;9.80;1997.00;-3.49;0
4;textile_mill;1410.00;9.82;1873.00;0.48;0
5;blacksmith;1342.00;9.90;1027.00;2.47;0
5;blacksmith;1356.00;9.73;1009.00;5.13;0
5;blacksmith;1322.00;9.90;1040.00;1.52;0
5;blacksmith;1337.00;10.45;1049.00;4.54;0
5;blacksmith;1299.00;9.85;1081.00;5.74;0
5;blacksmith;1360.00;9.98;1057.00;3.58;0
5;lumber_mill;1360.00;9.78;1008.00;5.14;0
5;lumber_mill;1353.00;10.10;1045.00;1.52;0
5;lumber_mill;1340.00;10.12;1041.00;4.19;0
5;lumber_mill;1303.00;9.90;1080.00;2.03;0
5;lumber_mill;1316.00;9.82;1058.00;5.05;0
5;lumber_mill;1361.00;9.70;1020.00;6.25;0
5;port;1336.00;9.50;1020.00;-0.91;6799
5;port;1364.00;9.73;1064.00;-3.61;6793
5;port;1321.00;9.50;1033.00;-0.88;6799
5;port;1364.00;9.50;1002.00;0.10;6797
5;port;1341.00;9.80;1076.00;-4.61;6791
5;port;1299.00;9.80;1082.00;-1.03;6789
5;port;1369.00;9.70;1046.00;-4.29;6794
5;port;1315.00;9.50;1054.00;-1.57;6788
5;port;1365.00;9.70;1029.00;-4.39;6795
5;port;1357.00;9.78;1088.00;-1.95;6791
5;port;1328.00;9.53;1010.00;0.79;6798
5;port;1317.00;9.80;1080.00;-3.04;6790
5;fort;1349.00;10.28;1054.00;0.99;0
5;fort;1331.00;10.10;1042.00;3.66;0
5;fort;1319.00;9.90;1049.00;0.04;0
5;fort;1310.00;9.90;1080.00;2.70;0
5;fort;1343.00;10.10;1068.00;5.72;0
5;fort;1350.00;9.88;1075.00;0.64;0
5;fort;1329.00;9.90;1079.00;4.76;0
5;fort;1362.00;9.70;1030.00;2.61;0
5;fort;1311.00;9.75;1066.00;2.71;0
5;fort;1360.00;9.80;1013.00;0.55;0
5;fort;1364.00;9.80;1082.00;3.21;0
5;fort;1366.00;9.80;1058.00;4.77;0
5;fort;1329.00;10.30;1065.00;1.16;0
5;fort;1349.00;10.03;1038.00;5.28;0
5;fort;1362.00;9.90;1048.00;0.20;0
5;fort;1345.00;10.38;1050.00;3.22;0
5;fort;1327.00;10.23;1056.00;5.88;0
5;fort;1345.00;10.50;1056.00;2.26;0
5;fort;1316.00;9.78;1013.00;0.11;0
5;fort;1336.00;10.43;1050.00;1.67;0
5;trench;1355.00;9.93;1065.00;5.79;0
5;trench;1343.00;10.48;1050.00;0.71;0
5;trench;1353.00;10.10;1045.00;4.83;0
5;trench;1322.00;10.07;1060.00;0.11;0
5;trench;1317.00;10.00;1069.00;2.78;0
5;trench;1323.00;10.00;1045.00;5.44;0
5;trench;1363.00;9.70;1031.00;2.17;0
5;trench;1294.00;9.80;1077.00;3.38;0
5;trench;1350.00;10.20;1048.00;1.22;0
5;trench;1330.00;9.98;1077.00;5.34;0
5;trench;1368.00;9.70;1006.00;5.45;0
5;trench;1348.00;9.80;1076.00;3.29;0
5;trench;1343.00;9.90;1030.00;5.95;0
5;trench;1327.00;10.18;1051.00;2.33;0
5;trench;1345.00;10.30;1062.00;3.89;0
5;trench;1339.00;10.30;1064.00;1.73;0
5;trench;1333.00;10.30;1046.00;4.40;0
5;trench;1351.00;9.82;1076.00;0.78;0
5;trench;1327.00;9.80;1012.00;2.34;0
5;trench;1354.00;9.98;1060.00;0.18;0
5;farm;1347.00;9.82;1025.00;2.24;0
5;fishery;1312.00;9.50;1064.00;-0.88;0
5;textile_mill;1313.00;9.80;1039.00;1.29;0
6;blacksmith;2614.00;9.80;867.00;1.52;0
6;blacksmith;2691.00;10.03;832.00;4.54;0
6;blacksmith;2654.00;11.75;836.00;5.74;0
6;blacksmith;2677.00;9.90;812.00;3.58;0
6;blacksmith;2667.00;10.12;894.00;5.14;0
6;blacksmith;2691.00;10.20;864.00;1.52;0
6;lumber_mill;2599.00;9.90;811.00;4.19;0
6;lumber_mill;2647.00;9.80;811.00;2.03;0
6;lumber_mill;2689.00;10.15;824.00;5.05;0
6;lumber_mill;2670.00;10.55;823.00;6.25;0
6;lumber_mill;2630.00;9.90;805.00;4.09;0
6;lumber_mill;2671.00;10.15;889.00;0.47;0
6;port;2619.00;9.50;800.00;-0.46;7353
6;port;2650.00;9.85;908.00;-2.20;10575
6;port;2669.00;9.55;808.00;0.23;11160
6;port;2610.00;9.50;863.00;-2.03;8629
6;port;2596.00;9.80;815.00;-2.68;12904
6;port;2691.00;9.80;876.00;-2.94;10290
6;port;2610.00;9.50;827.00;-1.84;12904
6;port;2611.00;9.78;854.00;-2.19;6366
6;port;2701.00;9.78;858.00;-4.55;10289
6;port;2681.00;9.80;884.00;-4.43;10290
6;port;2615.00;9.55;801.00;0.00;7353
6;port;2605.00;9.80;819.00;-2.45;12904
6;port;2624.00;9.73;876.00;-2.19;8628
6;port;2700.00;9.50;790.00;1.11;13197
6;port;2700.00;9.80;846.00;-3.35;10289
6;port;2637.00;9.53;887.00;-1.89;8628
6;port;2698.00;9.53;809.00;0.79;13197
6;port;2678.00;9.53;804.00;-0.56;11160
6;port;2637.00;9.50;804.00;0.62;13138
6;fort;2678.00;10.28;872.00;0.55;0
6;fort;2635.00;9.90;807.00;3.21;0
6;fort;2670.00;10.45;821.00;4.77;0
6;fort;2640.00;11.15;839.00;1.16;0
6;fort;2667.00;10.38;885.00;5.28;0
6;fort;2690.00;9.98;798.00;0.20;0
6;fort;2689.00;10.30;848.00;3.22;0
6;fort;2697.00;9.88;838.00;5.88;0
6;fort;2681.00;10.35;825.00;2.26;0
6;fort;2610.00;9.93;840.00;0.11;0
6;fort;2622.00;10.10;808.00;1.67;0
6;fort;2702.00;9.80;815.00;5.79;0
6;fort;2661.00;11.05;858.00;0.71;0
6;fort;2615.00;9.80;866.00;4.83;0
6;fort;2613.00;9.98;819.00;0.11;0
6;fort;2616.00;10.10;828.00;2.78;0
6;fort;2682.00;10.73;837.00;5.44;0
6;fort;2601.00;9.80;805.00;2.17;0
6;fort;2654.00;10.28;888.00;3.38;0
6;fort;2659.00;12.20;844.00;1.22;0
6;fort;2662.00;9.90;899.00;5.34;0
6;fort;2600.00;9.90;813.00;5.45;0
6;fort;2633.00;9.95;870.00;3.29;0
6;fort;2689.00;10.15;870.00;5.95;0
6;trench;2655.00;10.28;889.00;2.33;0
6;trench;2682.00;10.75;847.00;3.89;0
6;trench;2679.00;9.98;882.00;1.73;0
6;trench;2596.00;9.82;811.00;4.40;0
6;trench;2624.00;10.03;867.00;0.78;0
6;trench;2686.00;10.30;835.00;2.34;0
6;trench;2688.00;9.90;815.00;0.18;0
6;trench;2612.00;9.93;832.00;2.84;0
6;trench;2636.00;9.80;880.00;5.50;0
6;trench;2658.00;12.18;845.00;2.24;0
6;trench;2621.00;9.80;801.00;3.45;0
6;trench;2657.00;10.28;821.00;1.29;0
6;trench;2644.00;11.45;845.00;2.85;0
6;trench;2647.00;10.32;865.00;5.51;0
6;trench;2657.00;10.10;897.00;1.90;0
6;trench;2651.00;9.85;813.00;6.02;0
6;trench;2689.00;9.88;793.00;6.12;0
6;trench;2695.00;10.00;843.00;3.96;0
6;trench;2679.00;10.32;870.00;1.80;0
6;trench;2608.00;9.98;816.00;4.46;0
6;trench;2609.00;9.82;836.00;6.03;0
6;trench;2608.00;9.95;808.00;2.41;0
6;trench;2685.00;10.05;874.00;0.25;0
6;trench;2683.00;9.90;810.00;1.45;0
6;farm;2683.00;9.90;813.00;3.52;0
6;fishery;2700.00;9.50;790.00;1.11;0
6;textile_mill;2684.00;10.40;866.00;2.92;0
7;blacksmith;1588.00;10.05;1511.00;5.74;0
7;blacksmith;1582.00;9.78;1501.00;3.58;0
7;blacksmith;1561.00;9.93;1503.00;5.14;0
7;blacksmith;1562.00;9.65;1498.00;1.52;0
7;blacksmith;1559.00;9.85;1519.00;4.19;0
7;blacksmith;1578.00;9.68;1489.00;2.03;0
7;lumber_mill;1584.00;10.85;1519.00;5.05;0
7;lumber_mill;1586.00;9.93;1507.00;6.25;0
7;lumber_mill;1570.00;10.55;1511.00;4.09;0
7;lumber_mill;1574.00;11.78;1518.00;0.47;0
7;lumber_mill;1553.00;9.75;1506.00;2.04;0
7;lumber_mill;1567.00;9.88;1492.00;4.70;0
7;port;1580.00;9.60;1487.00;1.11;7294
7;port;1568.00;9.50;1483.00;-0.59;6729
7;port;1604.00;9.62;1503.00;1.45;8828
7;port;1547.00;9.50;1508.00;-2.36;9462
7;port;1584.00;9.50;1495.00;0.54;7294
7;port;1555.00;9.50;1514.00;-2.16;9462
7;port;1561.00;9.50;1498.00;-1.11;6729
7;port;1598.00;9.68;1511.00;0.95;8828
7;fort;1574.00;9.88;1503.00;0.99;0
7;fort;1571.00;9.70;1486.00;3.66;0
7;fort;1564.00;9.70;1498.00;0.04;0
7;fort;1577.00;9.80;1492.00;2.70;0
7;fort;1561.00;10.05;1519.00;5.72;0
7;fort;1595.00;9.98;1514.00;0.64;0
7;fort;1582.00;10.05;1509.00;4.76;0
7;fort;1560.00;10.00;1508.00;2.61;0
7;fort;1591.00;9.80;1504.00;2.71;0
7;fort;1581.00;9.93;1504.00;0.55;0
7;fort;1573.00;11.55;1516.00;3.21;0
7;fort;1552.00;9.82;1509.00;4.77;0
7;trench;1562.00;9.85;1502.00;1.16;0
7;trench;1581.00;11.12;1514.00;5.28;0
7;trench;1593.00;9.95;1510.00;0.20;0
7;trench;1576.00;9.62;1488.00;3.22;0
7;trench;1589.00;9.85;1506.00;5.88;0
7;trench;1580.00;9.93;1505.00;2.26;0
7;trench;1557.00;9.88;1507.00;0.11;0
7;trench;1569.00;11.15;1521.00;1.67;0
7;trench;1575.00;10.48;1509.00;5.79;0
7;trench;1555.00;9.62;1517.00;0.71;0
7;trench;1564.00;9.73;1495.00;4.83;0
7;trench;1552.00;9.68;1511.00;0.11;0
7;farm;1593.00;9.88;1508.00;2.17;0
7;fishery;1554.00;9.50;1518.00;-2.16;0
7;textile_mill;1559.00;9.95;1510.00;1.22;0
8;blacksmith;2615.00;9.73;1206.00;5.14;0
8;blacksmith;2630.00;10.03;1200.00;1.52;0
8;blacksmith;2596.00;10.05;1239.00;4.19;0
8;blacksmith;2627.00;9.85;1218.00;2.03;0
8;blacksmith;2641.00;9.90;1208.00;5.05;0
8;blacksmith;2610.00;10.10;1265.00;6.25;0
8;lumber_mill;2657.00;9.85;1196.00;4.09;0
8;lumber_mill;2632.00;10.20;1268.00;0.47;0
8;lumber_mill;2586.00;10.03;1238.00;2.04;0
8;lumber_mill;2604.00;9.95;1250.00;4.70;0
8;lumber_mill;2664.00;10.00;1265.00;2.54;0
8;lumber_mill;2605.00;10.00;1264.00;3.74;0
8;port;2684.00;9.70;1178.00;-4.33;10999
8;port;2668.00;9.75;1233.00;0.59;8784
8;port;2681.00;9.53;1244.00;0.64;8785
8;port;2580.00;9.80;1243.00;-3.14;10393
8;port;2652.00;9.70;1223.00;1.15;8784
8;port;2637.00;9.57;1288.00;-3.28;7223
8;port;2655.00;9.78;1205.00;-4.29;8783
8;port;2590.00;9.50;1257.00;-2.36;10393
8;port;2619.00;9.53;1294.00;-2.21;13335
8;port;2668.00;9.70;1192.00;-4.25;8783
8;port;2670.00;9.80;1284.00;-3.93;6499
8;port;2652.00;9.75;1218.00;1.57;8784
8;port;2608.00;9.70;1285.00;-2.88;13335
8;fort;2649.00;9.78;1226.00;2.61;0
8;fort;2675.00;10.00;1253.00;2.71;0
8;fort;2635.00;10.10;1245.00;0.55;0
8;fort;2644.00;9.95;1220.00;3.21;0
8;fort;2636.00;10.15;1198.00;4.77;0
8;fort;2603.00;10.10;1225.00;1.16;0
8;fort;2632.00;10.00;1239.00;5.28;0
8;fort;2601.00;10.03;1219.00;0.20;0
8;fort;2659.00;9.98;1183.00;3.22;0
8;fort;2647.00;9.95;1281.00;5.88;0
8;fort;2663.00;9.80;1234.00;2.26;0
8;fort;2638.00;10.20;1264.00;0.11;0
8;fort;2638.00;9.90;1207.00;1.67;0
8;fort;2686.00;9.80;1173.00;5.79;0
8;fort;2615.00;9.88;1280.00;0.71;0
8;fort;2622.00;10.20;1263.00;4.83;0
8;fort;2594.00;9.80;1261.00;0.11;0
8;fort;2663.00;9.93;1274.00;2.78;0
8;fort;2619.00;10.20;1230.00;5.44;0
8;fort;2598.00;9.88;1265.00;2.17;0
8;fort;2609.00;10.03;1248.00;3.38;0
8;fort;2581.00;10.03;1226.00;1.22;0
8;trench;2633.00;10.10;1197.00;5.34;0
8;trench;2661.00;9.93;1238.00;5.45;0
8;trench;2636.00;9.80;1231.00;3.29;0
8;trench;2616.00;10.20;1225.00;5.95;0
8;trench;2643.00;9.98;1248.00;2.33;0
8;trench;2644.00;10.10;1274.00;3.89;0
8;trench;2618.00;9.80;1209.00;1.73;0
8;trench;2573.00;9.95;1236.00;4.40;0
8;trench;2645.00;9.98;1192.00;0.78;0
8;trench;2664.00;9.90;1179.00;2.34;0
8;trench;2619.00;9.93;1286.00;0.18;0
8;trench;2670.00;9.88;1276.00;2.84;0
8;trench;2646.00;10.10;1259.00;5.50;0
8;trench;2592.00;9.93;1244.00;2.24;0
8;trench;2683.00;9.80;1250.00;3.45;0
8;trench;2606.00;9.95;1270.00;1.29;0
8;trench;2585.00;10.15;1226.00;2.85;0
8;trench;2680.00;9.70;1178.00;5.51;0
8;trench;2610.00;10.05;1254.00;1.90;0
8;trench;2652.00;9.90;1237.00;6.02;0
8;trench;2625.00;10.00;1274.00;6.12;0
8;trench;2644.00;10.00;1216.00;3.96;0
8;farm;2622.00;10.20;1228.00;6.03;0
8;fishery;2662.00;9.80;1198.00;-4.25;0
8;textile_mill;2605.00;9.80;1275.00;0.25;0
9;blacksmith;2847.00;9.85;1142.00;4.19;0
9;blacksmith;2863.00;10.15;1128.00;2.03;0
9;blacksmith;2811.00;10.10;1103.00;5.05;0
9;blacksmith;2832.00;9.90;1089.00;6.25;0
9;blacksmith;2859.00;10.32;1124.00;4.09;0
9;blacksmith;2856.00;10.20;1104.00;0.47;0
9;lumber_mill;2844.00;9.93;1062.00;2.04;0
9;lumber_mill;2831.00;10.00;1064.00;4.70;0
9;lumber_mill;2851.00;10.00;1094.00;2.54;0
9;lumber_mill;2875.00;9.90;1069.00;3.74;0
9;lumber_mill;2872.00;10.10;1088.00;0.48;0
9;lumber_mill;2812.00;10.32;1098.00;3.14;0
9;port;2868.00;9.57;1081.00;-1.11;7370
9;port;2849.00;9.75;1060.00;0.42;7369
9;port;2868.00;9.82;1101.00;-3.61;6961
9;port;2843.00;9.80;1113.00;-2.58;9941
9;port;2825.00;9.80;1118.00;-3.23;9941
9;port;2859.00;9.80;1146.00;-2.50;6690
9;port;2802.00;9.60;1102.00;-1.11;11306
9;port;2811.00;9.50;1085.00;0.79;10364
9;port;2833.00;9.50;1058.00;0.12;11875
9;port;2842.00;9.50;1127.00;-1.21;9941
9;port;2843.00;9.80;1145.00;-3.93;6690
9;port;2861.00;9.50;1084.00;-0.36;7370
9;port;2830.00;9.82;1089.00;-1.89;10364
9;port;2867.00;9.80;1113.00;0.46;6961
9;fort;2825.00;9.88;1101.00;3.21;0
9;fort;2864.00;10.10;1093.00;4.77;0
9;fort;2846.00;10.00;1067.00;1.16;0
9;fort;2851.00;10.20;1130.00;5.28;0
9;fort;2868.00;9.93;1119.00;0.20;0
9;fort;2882.00;10.00;1087.00;3.22;0
9;fort;2809.00;10.00;1089.00;5.88;0
9;fort;2828.00;9.93;1065.00;2.26;0
9;fort;2829.00;9.80;1080.00;0.11;0
9;fort;2881.00;9.90;1081.00;1.67;0
9;fort;2837.00;10.12;1103.00;5.79;0
9;fort;2808.00;10.10;1098.00;0.71;0
9;fort;2864.00;10.10;1130.00;4.83;0
9;fort;2847.00;9.90;1141.00;0.11;0
9;trench;2860.00;10.30;1126.00;2.78;0
9;trench;2803.00;9.80;1090.00;5.44;0
9;trench;2836.00;10.12;1085.00;2.17;0
9;trench;2851.00;9.85;1070.00;3.38;0
9;trench;2882.00;9.95;1090.00;1.22;0
9;trench;2857.00;10.15;1097.00;5.34;0
9;trench;2871.00;9.82;1068.00;5.45;0
9;trench;2822.00;10.30;1108.00;3.29;0
9;trench;2839.00;10.00;1062.00;5.95;0
9;trench;2845.00;10.57;1101.00;2.33;0
9;trench;2864.00;10.05;1132.00;3.89;0
9;trench;2862.00;10.15;1118.00;1.73;0
9;trench;2848.00;9.98;1138.00;4.40;0
9;trench;2804.00;9.90;1104.00;0.78;0
9;farm;2855.00;10.20;1099.00;2.84;0
9;fishery;2836.00;9.50;1132.00;-0.79;0
9;textile_mill;2874.00;9.98;1095.00;2.24;0
10;blacksmith;1120.00;9.78;1555.00;5.05;0
10;blacksmith;1118.00;10.10;1564.00;6.25;0
10;blacksmith;1121.00;10.10;1599.00;4.09;0
10;blacksmith;1105.00;10.05;1551.00;0.47;0
10;blacksmith;1132.00;10.00;1566.00;2.04;0
10;blacksmith;1110.00;10.50;1576.00;4.70;0
10;lumber_mill;1135.00;10.00;1597.00;2.54;0
10;lumber_mill;1133.00;9.98;1571.00;3.74;0
10;lumber_mill;1133.00;9.90;1578.00;0.48;0
10;lumber_mill;1108.00;10.50;1559.00;3.14;0
10;lumber_mill;1112.00;10.25;1568.00;5.81;0
10;lumber_mill;1128.00;9.78;1556.00;2.54;0
10;port;1138.00;9.53;1560.00;1.25;7137
10;port;1154.00;9.50;1579.00;-1.57;7137
10;port;1145.00;9.70;1574.00;1.49;7137
10;port;1148.00;9.75;1605.00;1.45;11754
10;port;1123.00;9.75;1613.00;-3.84;11755
10;port;1126.00;9.50;1555.00;0.64;7137
10;port;1135.00;9.75;1558.00;0.64;7137
10;port;1118.00;9.50;1543.00;1.18;7137
10;port;1144.00;9.70;1567.00;1.29;7137
10;fort;1150.00;9.80;1598.00;2.61;0
10;fort;1116.00;10.25;1567.00;2.71;0
10;fort;1129.00;9.80;1607.00;0.55;0
10;fort;1109.00;10.30;1568.00;3.21;0
10;fort;1094.00;10.48;1554.00;4.77;0
10;fort;1127.00;10.25;1588.00;1.16;0
10;fort;1113.00;9.95;1555.00;5.28;0
10;fort;1109.00;10.38;1585.00;0.20;0
10;fort;1128.00;9.90;1561.00;3.22;0
10;fort;1141.00;9.80;1568.00;5.88;0
10;fort;1138.00;9.80;1566.00;2.26;0
10;fort;1156.00;9.75;1579.00;0.11;0
10;trench;1123.00;10.38;1585.00;1.67;0
10;trench;1139.00;9.85;1572.00;5.79;0
10;trench;1132.00;10.00;1584.00;0.71;0
10;trench;1115.00;10.12;1564.00;4.83;0
10;trench;1145.00;9.80;1609.00;0.11;0
10;trench;1080.00;11.05;1550.00;2.78;0
10;trench;1103.00;10.57;1572.00;5.44;0
10;trench;1131.00;9.80;1610.00;2.17;0
10;trench;1098.00;10.45;1555.00;3.38;0
10;trench;1137.00;9.80;1564.00;1.22;0
10;trench;1130.00;9.88;1560.00;5.34;0
10;trench;1156.00;9.80;1581.00;5.45;0
10;farm;1128.00;10.15;1589.00;2.33;0
10;fishery;1140.00;9.75;1611.00;-3.22;0
10;textile_mill;1127.00;9.80;1559.00;1.73;0
11;blacksmith;1101.00;10.25;1376.00;4.09;0
11;blacksmith;1007.00;9.80;1435.00;0.47;0
11;blacksmith;1036.00;9.88;1394.00;2.04;0
11;blacksmith;1044.00;9.80;1396.00;4.70;0
11;blacksmith;1018.00;9.78;1425.00;2.54;0
11;blacksmith;1037.00;10.07;1384.00;3.74;0
11;lumber_mill;1072.00;13.55;1441.00;0.48;0
11;lumber_mill;1043.00;9.90;1413.00;3.14;0
11;lumber_mill;999.00;10.15;1402.00;5.81;0
11;lumber_mill;1012.00;9.80;1429.00;2.54;0
11;lumber_mill;1063.00;14.75;1424.00;5.21;0
11;lumber_mill;967.00;13.48;1400.00;1.59;0
11;fort;969.00;12.88;1439.00;0.99;0
11;fort;1076.00;10.00;1385.00;3.66;0
11;fort;980.00;9.70;1413.00;0.04;0
11;fort;1056.00;10.12;1376.00;2.70;0
11;fort;1058.00;11.00;1406.00;5.72;0
11;fort;1089.00;12.10;1398.00;0.64;0
11;fort;1065.00;12.85;1442.00;4.76;0
11;fort;1061.00;12.25;1411.00;2.61;0
11;fort;949.00;15.98;1437.00;2.71;0
11;fort;1040.00;9.90;1390.00;0.55;0
11;fort;1032.00;9.80;1415.00;3.21;0
11;fort;1121.00;10.50;1374.00;4.77;0
11;fort;1117.00;10.50;1368.00;1.16;0
11;fort;1014.00;9.75;1416.00;5.28;0
11;fort;998.00;10.70;1391.00;0.20;0
11;fort;1040.00;10.10;1422.00;3.22;0
11;fort;1071.00;10.45;1364.00;5.88;0
11;fort;1096.00;10.10;1368.00;2.26;0
11;fort;997.00;9.90;1426.00;0.11;0
11;fort;1005.00;10.03;1408.00;1.67;0
11;fort;1046.00;10.18;1443.00;5.79;0
11;fort;993.00;11.57;1388.00;0.71;0
11;fort;977.00;10.40;1424.00;4.83;0
11;fort;964.00;13.90;1439.00;0.11;0
11;fort;1025.00;9.80;1424.00;2.78;0
11;fort;1037.00;9.82;1395.00;5.44;0
11;fort;1071.00;14.38;1435.00;2.17;0
11;fort;1058.00;12.48;1416.00;3.38;0
11;fort;1100.00;10.48;1382.00;1.22;0
11;fort;962.00;13.30;1407.00;5.34;0
11;fort;1012.00;10.05;1386.00;5.45;0
11;fort;1112.00;10.38;1393.00;3.29;0
11;fort;1045.00;10.18;1374.00;5.95;0
11;fort;1095.00;10.12;1379.00;2.33;0
11;fort;971.00;13.12;1395.00;3.89;0
11;fort;968.00;11.18;1412.00;1.73;0
11;trench;1021.00;9.80;1425.00;4.40;0
11;trench;993.00;10.10;1433.00;0.78;0
11;trench;1084.00;12.18;1395.00;2.34;0
11;trench;1110.00;10.62;1387.00;0.18;0
11;trench;951.00;16.55;1449.00;2.84;0
11;trench;998.00;10.32;1397.00;5.50;0
11;trench;1089.00;9.82;1373.00;2.24;0
11;trench;973.00;12.65;1445.00;3.45;0
11;trench;1069.00;14.73;1428.00;1.29;0
11;trench;1104.00;10.53;1401.00;2.85;0
11;trench;1047.00;10.60;1417.00;5.51;0
11;trench;1055.00;9.80;1387.00;1.90;0
