5;fort;1354.00;9.80;1022.00;3.14;0
5;fort;1336.00;10.20;1066.00;5.81;0
5;fort;1344.00;10.32;1062.00;2.54;0
5;fort;1316.00;9.80;1014.00;5.21;0
5;trench;1316.00;10.05;1076.00;1.59;0
5;trench;1329.00;10.30;1065.00;4.25;0
5;trench;1341.00;9.90;1027.00;0.99;0
5;trench;1357.00;9.82;1025.00;3.66;0
5;trench;1367.00;9.70;1005.00;0.04;0
5;trench;1338.00;10.23;1043.00;2.70;0
5;trench;1330.00;10.28;1068.00;5.72;0
5;trench;1349.00;10.25;1056.00;0.64;0
5;trench;1357.00;9.82;1071.00;4.76;0
5;trench;1336.00;10.32;1046.00;2.61;0
5;trench;1340.00;10.55;1058.00;2.71;0
5;trench;1362.00;9.78;1036.00;0.55;0
5;trench;1362.00;9.90;1050.00;3.21;0
5;trench;1354.00;9.82;1081.00;4.77;0
5;trench;1308.00;10.07;1075.00;1.16;0
5;trench;1322.00;9.78;1009.00;5.28;0
5;trench;1324.00;10.10;1053.00;0.20;0
5;trench;1349.00;10.12;1045.00;3.22;0
5;trench;1346.00;10.25;1063.00;5.88;0
5;trench;1316.00;9.75;1054.00;2.26;0
5;farm;1355.00;9.93;1065.00;5.79;0
5;fishery;1339.00;9.80;1079.00;-2.98;0
6;blacksmith;2694.00;10.05;853.00;3.96;0
6;blacksmith;2617.00;10.12;822.00;1.80;0
6;blacksmith;2695.00;10.00;830.00;3.00;0
6;blacksmith;2693.00;9.90;811.00;0.84;0
6;blacksmith;2668.00;9.85;810.00;2.40;0
6;blacksmith;2661.00;10.25;892.00;5.07;0
6;lumber_mill;2617.00;9.93;847.00;1.45;0
6;lumber_mill;2601.00;9.88;808.00;4.47;0
6;lumber_mill;2642.00;11.18;848.00;0.85;0
6;lumber_mill;2636.00;9.80;883.00;3.51;0
6;lumber_mill;2673.00;10.45;822.00;1.35;0
6;lumber_mill;2681.00;10.60;862.00;1.46;0
6;port;2630.00;9.75;878.00;-2.19;8628
6;port;2701.00;9.80;793.00;1.11;13197
6;port;2703.00;9.53;860.00;-4.55;10289
6;port;2694.00;9.80;875.00;-2.94;10290
6;port;2600.00;9.50;803.00;-1.25;12601
6;port;2648.00;9.75;809.00;0.62;13138
6;port;2608.00;9.75;851.00;-2.19;6366
6;port;2642.00;9.50;899.00;-1.89;8628
6;port;2700.00;9.75;842.00;1.41;10288
6;port;2593.00;9.75;813.00;-2.68;12904
6;port;2704.00;9.70;812.00;0.79;13197
6;port;2649.00;9.88;907.00;-2.20;10575
6;port;2606.00;9.80;820.00;-2.45;12904
6;port;2632.00;9.75;802.00;0.95;13138
6;port;2660.00;9.50;809.00;-0.17;13138
6;port;2610.00;9.57;824.00;-1.84;12904
6;port;2674.00;9.90;893.00;-4.43;10290
6;port;2615.00;9.50;873.00;-2.03;8629
6;port;2679.00;9.50;802.00;-0.56;11160
6;fort;2630.00;9.90;805.00;4.09;0
6;fort;2691.00;10.23;861.00;0.47;0
6;fort;2690.00;10.00;812.00;2.04;0
6;fort;2660.00;10.57;881.00;4.70;0
6;fort;2688.00;10.25;839.00;2.54;0
6;fort;2637.00;10.03;819.00;3.74;0
6;fort;2647.00;10.05;884.00;0.48;0
6;fort;2622.00;10.00;869.00;3.14;0
6;fort;2661.00;10.75;864.00;5.81;0
6;fort;2667.00;9.95;898.00;2.54;0
6;fort;2651.00;11.93;841.00;5.21;0
6;fort;2641.00;10.18;870.00;1.59;0
6;fort;2667.00;10.95;853.00;4.25;0
6;fort;2688.00;9.90;797.00;0.99;0
6;fort;2668.00;11.15;829.00;3.66;0
6;fort;2607.00;9.80;836.00;0.04;0
6;fort;2612.00;10.07;814.00;2.70;0
6;fort;2676.00;10.12;882.00;5.72;0
6;fort;2704.00;9.90;822.00;0.64;0
6;fort;2627.00;10.30;824.00;4.76;0
6;fort;2689.00;10.00;872.00;2.61;0
6;fort;2605.00;10.07;810.00;2.71;0
6;fort;2682.00;9.90;807.00;0.55;0
6;fort;2602.00;9.93;810.00;3.21;0
6;trench;2634.00;10.05;821.00;4.77;0
6;trench;2636.00;10.07;869.00;1.16;0
6;trench;2656.00;10.03;902.00;5.28;0
6;trench;2642.00;11.25;847.00;0.20;0
6;trench;2639.00;9.80;887.00;3.22;0
6;trench;2653.00;10.10;819.00;5.88;0
6;trench;2668.00;11.12;851.00;2.26;0
6;trench;2683.00;10.57;855.00;0.11;0
6;trench;2674.00;10.10;884.00;1.67;0
6;trench;2612.00;9.98;808.00;5.79;0
6;trench;2699.00;9.90;794.00;0.71;0
6;trench;2679.00;10.12;877.00;4.83;0
6;trench;2671.00;11.60;846.00;0.11;0
6;trench;2623.00;10.10;853.00;2.78;0
6;trench;2681.00;9.80;804.00;5.44;0
6;trench;2695.00;10.00;820.00;2.17;0
6;trench;2615.00;10.10;836.00;3.38;0
6;trench;2698.00;9.85;833.00;1.22;0
6;trench;2628.00;10.30;828.00;5.34;0
6;trench;2610.00;10.10;812.00;5.45;0
6;trench;2658.00;10.73;875.00;3.29;0
6;trench;2627.00;9.80;802.00;5.95;0
6;trench;2689.00;10.00;872.00;2.33;0
6;trench;2597.00;9.88;811.00;3.89;0
6;farm;2695.00;9.90;812.00;0.78;0
6;fishery;2626.00;9.50;800.00;-0.46;0
7;blacksmith;1520.00;10.45;1550.00;3.00;0
7;blacksmith;1491.00;9.98;1569.00;0.84;0
7;blacksmith;1536.00;10.80;1554.00;2.40;0
7;blacksmith;1518.00;10.15;1544.00;5.07;0
7;blacksmith;1509.00;10.40;1551.00;1.45;0
7;blacksmith;1547.00;10.20;1549.00;4.47;0
7;lumber_mill;1487.00;9.75;1563.00;0.85;0
7;lumber_mill;1530.00;10.85;1554.00;3.51;0
7;lumber_mill;1523.00;10.15;1543.00;1.35;0
7;lumber_mill;1494.00;9.80;1548.00;1.46;0
7;lumber_mill;1541.00;10.38;1549.00;5.58;0
7;lumber_mill;1493.00;9.90;1562.00;1.96;0
7;port;1504.00;9.75;1528.00;0.17;6981
7;port;1514.00;9.50;1526.00;-0.91;6981
7;port;1546.00;9.57;1513.00;1.57;11937
7;port;1552.00;9.50;1526.00;0.79;11937
7;port;1495.00;9.57;1553.00;-1.23;6980
7;port;1482.00;9.50;1577.00;-2.09;6979
7;port;1564.00;9.75;1543.00;1.43;9818
7;fort;1519.00;10.32;1547.00;1.52;0
7;fort;1497.00;9.93;1543.00;4.54;0
7;fort;1526.00;10.20;1528.00;5.74;0
7;fort;1542.00;10.05;1525.00;3.58;0
7;fort;1492.00;9.90;1560.00;5.14;0
7;fort;1559.00;10.03;1548.00;1.52;0
7;fort;1543.00;10.00;1527.00;4.19;0
7;fort;1503.00;9.80;1535.00;2.03;0
7;trench;1523.00;10.03;1535.00;5.05;0
7;trench;1544.00;10.20;1541.00;6.25;0
7;trench;1497.00;9.70;1535.00;4.09;0
7;trench;1510.00;10.30;1549.00;0.47;0
7;trench;1549.00;10.28;1549.00;2.04;0
7;trench;1495.00;10.00;1566.00;4.70;0
7;trench;1535.00;9.98;1514.00;2.54;0
7;trench;1559.00;9.98;1543.00;3.74;0
7;farm;1525.00;10.15;1530.00;5.81;0
7;fishery;1538.00;9.60;1512.00;1.57;0
8;blacksmith;2614.00;10.30;1249.00;2.40;0
8;blacksmith;2641.00;10.00;1281.00;5.07;0
8;blacksmith;2640.00;9.85;1238.00;1.45;0
8;blacksmith;2691.00;9.90;1254.00;4.47;0
8;blacksmith;2653.00;9.90;1195.00;0.85;0
8;blacksmith;2591.00;10.12;1237.00;3.51;0
8;lumber_mill;2614.00;10.28;1248.00;1.35;0
8;lumber_mill;2620.00;10.20;1260.00;1.46;0
8;lumber_mill;2649.00;9.90;1241.00;5.58;0
8;lumber_mill;2636.00;10.00;1251.00;1.96;0
8;lumber_mill;2646.00;10.10;1258.00;6.08;0
8;lumber_mill;2587.00;10.12;1235.00;6.18;0
8;port;2635.00;9.80;1286.00;-3.28;7223
8;port;2591.00;9.50;1261.00;-2.36;10393
8;port;2685.00;9.78;1258.00;-4.35;12422
8;port;2609.00;9.50;1287.00;-2.21;13335
8;port;2579.00;9.80;1243.00;-3.14;10393
8;port;2684.00;9.50;1169.00;0.79;11000
8;port;2658.00;9.75;1230.00;1.15;8784
8;port;2670.00;9.55;1236.00;0.59;8784
8;port;2673.00;9.75;1278.00;-3.93;6499
8;port;2652.00;9.75;1216.00;1.57;8784
8;port;2660.00;9.73;1201.00;-4.29;8783
8;port;2673.00;9.73;1186.00;-4.25;8783
8;port;2597.00;9.80;1270.00;-1.68;7972
8;fort;2641.00;9.90;1208.00;5.05;0
8;fort;2598.00;9.85;1269.00;6.25;0
8;fort;2628.00;10.07;1272.00;4.09;0
8;fort;2633.00;9.85;1234.00;0.47;0
8;fort;2610.00;10.00;1256.00;2.04;0
8;fort;2642.00;9.90;1243.00;4.70;0
8;fort;2617.00;9.88;1284.00;2.54;0
8;fort;2678.00;9.85;1170.00;3.74;0
8;fort;2654.00;10.00;1185.00;0.48;0
8;fort;2610.00;9.82;1208.00;3.14;0
8;fort;2591.00;10.12;1230.00;5.81;0
8;fort;2582.00;10.15;1236.00;2.54;0
8;fort;2675.00;9.90;1248.00;5.21;0
8;fort;2655.00;9.80;1231.00;1.59;0
8;fort;2662.00;9.85;1235.00;4.25;0
8;fort;2651.00;9.88;1287.00;0.99;0
8;fort;2658.00;10.10;1262.00;3.66;0
8;fort;2666.00;9.90;1273.00;0.04;0
8;fort;2602.00;10.07;1242.00;2.70;0
8;fort;2641.00;9.90;1215.00;5.72;0
8;fort;2637.00;9.90;1209.00;0.64;0
8;fort;2595.00;10.05;1247.00;4.76;0
8;trench;2649.00;9.78;1226.00;2.61;0
8;trench;2675.00;10.00;1253.00;2.71;0
8;trench;2635.00;10.10;1245.00;0.55;0
8;trench;2644.00;9.95;1220.00;3.21;0
8;trench;2636.00;10.15;1198.00;4.77;0
8;trench;2603.00;10.10;1225.00;1.16;0
8;trench;2632.00;10.00;1239.00;5.28;0
8;trench;2601.00;10.03;1219.00;0.20;0
8;trench;2659.00;9.98;1183.00;3.22;0
8;trench;2647.00;9.95;1281.00;5.88;0
8;trench;2663.00;9.80;1234.00;2.26;0
8;trench;2638.00;10.20;1264.00;0.11;0
8;trench;2638.00;9.90;1207.00;1.67;0
8;trench;2686.00;9.80;1173.00;5.79;0
8;trench;2615.00;9.88;1280.00;0.71;0
8;trench;2622.00;10.20;1263.00;4.83;0
8;trench;2594.00;9.80;1261.00;0.11;0
8;trench;2663.00;9.93;1274.00;2.78;0
8;trench;2619.00;10.20;1230.00;5.44;0
8;trench;2598.00;9.88;1265.00;2.17;0
8;trench;2609.00;10.03;1248.00;3.38;0
8;trench;2581.00;10.03;1226.00;1.22;0
8;farm;2676.00;9.80;1266.00;3.29;0
8;fishery;2614.00;9.50;1291.00;-2.21;0
9;blacksmith;2841.00;10.20;1091.00;1.45;0
9;blacksmith;2849.00;10.03;1126.00;4.47;0
9;blacksmith;2858.00;10.23;1115.00;0.85;0
9;blacksmith;2836.00;9.90;1097.00;3.51;0
9;blacksmith;2833.00;10.10;1066.00;1.35;0
9;blacksmith;2863.00;10.05;1118.00;1.46;0
9;lumber_mill;2873.00;9.88;1073.00;5.58;0
9;lumber_mill;2884.00;9.90;1089.00;1.96;0
9;lumber_mill;2840.00;10.00;1071.00;6.08;0
9;lumber_mill;2809.00;9.90;1087.00;6.18;0
9;lumber_mill;2843.00;10.07;1137.00;4.02;0
9;lumber_mill;2857.00;10.18;1099.00;0.41;0
9;port;2878.00;9.80;1069.00;0.90;7371
9;port;2833.00;9.50;1097.00;0.51;10364
9;port;2844.00;9.50;1057.00;0.42;7369
9;port;2843.00;9.57;1126.00;-1.21;9941
9;port;2834.00;9.50;1095.00;-1.89;10364
9;port;2865.00;9.80;1104.00;-3.82;6961
9;port;2885.00;9.80;1093.00;-3.61;6961
9;port;2838.00;9.85;1113.00;-2.58;9941
9;port;2855.00;9.53;1144.00;-2.50;6690
9;port;2829.00;9.75;1137.00;-1.89;6691
9;port;2805.00;9.50;1085.00;-1.17;11306
9;port;2865.00;9.57;1109.00;0.46;6961
9;port;2827.00;9.50;1061.00;0.12;11875
9;port;2802.00;9.50;1100.00;-1.11;11306
9;fort;2856.00;10.20;1104.00;0.47;0
9;fort;2821.00;10.12;1102.00;2.04;0
9;fort;2857.00;10.28;1116.00;4.70;0
9;fort;2850.00;9.90;1065.00;2.54;0
9;fort;2828.00;9.93;1065.00;3.74;0
9;fort;2866.00;10.00;1121.00;0.48;0
9;fort;2867.00;10.05;1095.00;3.14;0
9;fort;2805.00;9.95;1091.00;5.81;0
9;fort;2886.00;9.88;1090.00;2.54;0
9;fort;2839.00;10.00;1081.00;5.21;0
9;fort;2855.00;9.98;1138.00;1.59;0
9;fort;2873.00;9.80;1077.00;4.25;0
9;fort;2833.00;9.88;1136.00;0.99;0
9;fort;2807.00;10.03;1104.00;3.66;0
9;trench;2831.00;10.12;1069.00;0.04;0
9;trench;2840.00;10.18;1107.00;2.70;0
9;trench;2806.00;9.98;1092.00;5.72;0
9;trench;2815.00;10.23;1099.00;0.64;0
9;trench;2872.00;9.90;1070.00;4.76;0
9;trench;2851.00;9.95;1093.00;2.61;0
9;trench;2874.00;10.12;1087.00;2.71;0
9;trench;2865.00;10.05;1122.00;0.55;0
9;trench;2802.00;9.80;1096.00;3.21;0
9;trench;2835.00;10.10;1079.00;4.77;0
9;trench;2862.00;9.80;1141.00;1.16;0
9;trench;2841.00;9.90;1142.00;5.28;0
9;trench;2855.00;10.30;1117.00;0.20;0
9;trench;2843.00;10.00;1069.00;3.22;0
9;farm;2878.00;10.10;1086.00;0.11;0
9;fishery;2881.00;9.78;1073.00;0.90;0
10;blacksmith;1121.00;9.95;1563.00;0.85;0
10;blacksmith;1122.00;10.30;1580.00;3.51;0
10;blacksmith;1093.00;10.38;1551.00;1.35;0
10;blacksmith;1115.00;9.90;1556.00;1.46;0
10;blacksmith;1117.00;9.88;1611.00;5.58;0
10;blacksmith;1146.00;9.80;1596.00;1.96;0
10;lumber_mill;1137.00;9.90;1606.00;6.08;0
10;lumber_mill;1109.00;10.10;1590.00;6.18;0
10;lumber_mill;1121.00;10.10;1596.00;4.02;0
10;lumber_mill;1100.00;10.70;1568.00;0.41;0
10;lumber_mill;1133.00;9.80;1560.00;3.07;0
10;lumber_mill;1121.00;10.20;1573.00;6.09;0
10;port;1131.00;9.80;1611.00;-3.84;11755
10;port;1146.00;9.78;1610.00;-3.22;11755
10;port;1121.00;9.70;1554.00;0.64;7137
10;port;1154.00;9.53;1583.00;-1.57;7137
10;port;1119.00;9.50;1543.00;1.18;7137
10;port;1145.00;9.70;1581.00;1.49;7137
10;port;1140.00;9.53;1562.00;1.25;7137
10;port;1137.00;9.73;1559.00;0.64;7137
10;port;1144.00;9.70;1567.00;1.29;7137
10;fort;1120.00;9.78;1555.00;5.05;0
10;fort;1123.00;10.10;1593.00;6.25;0
10;fort;1100.00;10.45;1574.00;4.09;0
10;fort;1140.00;9.78;1590.00;0.47;0
10;fort;1097.00;10.10;1549.00;2.04;0
10;fort;1128.00;9.78;1610.00;4.70;0
10;fort;1096.00;10.62;1556.00;2.54;0
10;fort;1135.00;9.90;1571.00;3.74;0
10;fort;1128.00;10.15;1579.00;0.48;0
10;fort;1131.00;9.80;1559.00;3.14;0
10;fort;1137.00;9.80;1564.00;5.81;0
10;fort;1156.00;9.75;1579.00;2.54;0
10;trench;1142.00;9.80;1609.00;5.21;0
10;trench;1130.00;10.10;1596.00;1.59;0
10;trench;1127.00;10.18;1590.00;4.25;0
10;trench;1089.00;10.78;1557.00;0.99;0
10;trench;1118.00;10.28;1590.00;3.66;0
10;trench;1124.00;10.20;1572.00;0.04;0
10;trench;1107.00;10.53;1572.00;2.70;0
10;trench;1131.00;10.00;1565.00;5.72;0
10;trench;1094.00;10.25;1550.00;0.64;0
10;trench;1135.00;9.90;1570.00;4.76;0
10;trench;1155.00;9.78;1580.00;2.61;0
10;trench;1137.00;9.80;1561.00;2.71;0
10;farm;1111.00;10.35;1570.00;4.77;0
10;fishery;1153.00;9.53;1582.00;-1.57;0
11;blacksmith;987.00;10.15;1421.00;1.35;0
11;blacksmith;1011.00;10.00;1404.00;1.46;0
11;blacksmith;1079.00;12.60;1406.00;5.58;0
11;blacksmith;1107.00;10.88;1384.00;1.96;0
11;blacksmith;1108.00;10.53;1363.00;6.08;0
11;blacksmith;980.00;12.53;1392.00;6.18;0
11;lumber_mill;1042.00;9.80;1403.00;4.02;0
11;lumber_mill;1057.00;12.82;1419.00;0.41;0
11;lumber_mill;1044.00;9.80;1395.00;3.07;0
11;lumber_mill;1065.00;13.45;1440.00;6.09;0
11;lumber_mill;1087.00;12.43;1402.00;2.47;0
11;lumber_mill;994.00;9.70;1412.00;5.13;0
11;fort;1028.00;9.90;1394.00;4.54;0
11;fort;1031.00;9.80;1403.00;5.74;0
11;fort;1114.00;10.48;1392.00;3.58;0
11;fort;1069.00;9.80;1384.00;5.14;0
11;fort;1078.00;12.53;1419.00;1.52;0
11;fort;1075.00;10.05;1369.00;4.19;0
11;fort;952.00;14.23;1425.00;2.03;0
11;fort;961.00;14.90;1446.00;5.05;0
11;fort;1090.00;9.82;1362.00;6.25;0
11;fort;1071.00;13.95;1439.00;4.09;0
11;fort;1042.00;9.80;1394.00;0.47;0
11;fort;976.00;11.50;1437.00;2.04;0
11;fort;1006.00;10.20;1386.00;4.70;0
11;fort;974.00;12.60;1395.00;2.54;0
11;fort;958.00;14.23;1402.00;3.74;0
11;fort;1037.00;10.15;1435.00;0.48;0
11;fort;1094.00;9.95;1378.00;3.14;0
11;fort;987.00;9.70;1411.00;5.81;0
11;fort;1016.00;9.75;1410.00;2.54;0
11;fort;966.00;13.55;1401.00;5.21;0
11;fort;1109.00;10.73;1376.00;1.59;0
11;fort;1060.00;10.40;1373.00;4.25;0
11;fort;1032.00;9.80;1421.00;0.99;0
11;fort;982.00;10.62;1429.00;3.66;0
11;fort;1060.00;10.18;1397.00;0.04;0
11;fort;1050.00;12.38;1431.00;2.70;0
11;fort;1106.00;10.40;1366.00;5.72;0
11;fort;1086.00;12.55;1399.00;0.64;0
11;fort;1008.00;10.07;1398.00;4.76;0
11;fort;989.00;10.28;1434.00;2.61;0
11;fort;1125.00;10.32;1368.00;2.71;0
11;fort;1049.00;10.10;1374.00;0.55;0
11;fort;1030.00;9.80;1433.00;3.21;0
11;fort;1052.00;11.53;1418.00;4.77;0
11;fort;996.00;9.73;1417.00;1.16;0
11;fort;971.00;10.90;1409.00;5.28;0
11;trench;1032.00;9.85;1433.00;0.20;0
11;trench;958.00;13.40;1414.00;3.22;0
11;trench;1010.00;10.03;1402.00;5.88;0
11;trench;1089.00;10.85;1385.00;2.26;0
11;trench;1002.00;10.03;1407.00;0.11;0
11;trench;1037.00;9.80;1423.00;1.67;0
11;trench;1085.00;11.95;1393.00;5.79;0
11;trench;1076.00;12.82;1416.00;0.71;0
11;trench;1105.00;10.70;1383.00;4.83;0
11;trench;1060.00;14.15;1424.00;0.11;0
11;trench;995.00;9.80;1419.00;2.78;0
11;trench;974.00;12.60;1395.00;5.44;0
11;trench;1100.00;10.73;1392.00;2.17;0
11;trench;1022.00;9.80;1411.00;3.38;0
11;trench;1051.00;10.53;1371.00;1.22;0
11;trench;999.00;10.30;1398.00;5.34;0
11;trench;1060.00;10.00;1378.00;5.45;0
11;trench;955.00;13.90;1427.00;3.29;0
11;trench;1130.00;10.15;1367.00;5.95;0
11;trench;1099.00;10.30;1362.00;2.33;0
11;trench;1062.00;13.03;1439.00;3.89;0
11;trench;966.00;12.55;1406.00;1.73;0
11;trench;1049.00;11.80;1424.00;4.40;0
11;trench;1109.00;10.45;1367.00;0.78;0
11;trench;959.00;15.35;1455.00;2.34;0
11;trench;1017.00;10.00;1390.00;0.18;0
11;trench;1032.00;10.05;1388.00;2.84;0
11;trench;965.00;11.80;1412.00;5.50;0
11;trench;1121.00;10.45;1385.00;2.24;0
11;trench;982.00;11.57;1444.00;3.45;0
11;trench;1078.00;9.82;1373.00;1.29;0
11;trench;1009.00;9.80;1435.00;2.85;0
