5;port;1367.00;9.70;1035.00;1.21;6795
5;port;1310.00;9.55;1066.00;-0.88;6789
5;port;1324.00;9.50;1031.00;-0.88;6799
5;port;1314.00;9.75;1051.00;-1.57;6788
5;fort;1333.00;10.30;1047.00;2.85;0
5;fort;1349.00;9.80;1020.00;5.51;0
5;fort;1352.00;10.00;1028.00;1.90;0
5;fort;1351.00;9.80;1083.00;6.02;0
5;fort;1370.00;9.78;1060.00;6.12;0
5;fort;1326.00;10.00;1076.00;3.96;0
5;fort;1355.00;10.03;1055.00;1.80;0
5;fort;1298.00;9.88;1080.00;4.46;0
5;fort;1319.00;9.93;1058.00;6.03;0
5;fort;1343.00;10.30;1063.00;2.41;0
5;fort;1325.00;10.20;1060.00;0.25;0
5;fort;1322.00;9.90;1040.00;1.45;0
5;fort;1327.00;10.30;1065.00;4.47;0
5;fort;1312.00;9.90;1068.00;0.85;0
5;fort;1343.00;10.40;1048.00;3.52;0
5;fort;1365.00;9.70;1004.00;5.08;0
5;fort;1357.00;9.85;1031.00;2.92;0
5;fort;1343.00;10.50;1053.00;5.58;0
5;fort;1351.00;10.00;1068.00;1.96;0
5;fort;1311.00;9.82;1017.00;4.98;0
5;trench;1310.00;10.07;1074.00;6.19;0
5;trench;1364.00;9.75;1005.00;4.03;0
5;trench;1346.00;10.10;1042.00;0.41;0
5;trench;1326.00;10.20;1069.00;1.97;0
5;trench;1320.00;9.82;1039.00;4.63;0
5;trench;1328.00;10.30;1065.00;2.47;0
5;trench;1346.00;9.95;1071.00;5.14;0
5;trench;1339.00;10.35;1045.00;0.41;0
5;trench;1356.00;9.90;1070.00;4.54;0
5;trench;1365.00;9.80;1046.00;0.92;0
5;trench;1351.00;10.10;1063.00;2.48;0
5;trench;1314.00;9.78;1049.00;5.14;0
5;trench;1323.00;10.10;1059.00;2.98;0
5;trench;1309.00;9.88;1080.00;4.19;0
5;trench;1361.00;9.70;1021.00;0.92;0
5;trench;1345.00;10.30;1046.00;3.59;0
5;trench;1359.00;9.95;1051.00;6.25;0
5;trench;1338.00;10.50;1060.00;2.64;0
5;trench;1351.00;10.20;1053.00;5.65;0
5;trench;1311.00;9.82;1018.00;2.04;0
5;farm;1357.00;9.88;1062.00;4.10;0
5;fishery;1364.00;9.73;1065.00;-3.61;0
5;textile_mill;1356.00;10.05;1051.00;3.15;0
6;blacksmith;2642.00;9.90;882.00;4.83;0
6;blacksmith;2626.00;10.25;848.00;0.11;0
6;blacksmith;2702.00;9.82;861.00;2.78;0
6;blacksmith;2632.00;10.48;832.00;5.44;0
6;blacksmith;2663.00;10.68;867.00;2.17;0
6;blacksmith;2702.00;9.90;820.00;3.38;0
6;lumber_mill;2610.00;9.90;819.00;1.22;0
6;lumber_mill;2636.00;10.43;858.00;5.34;0
6;lumber_mill;2665.00;10.45;886.00;5.45;0
6;lumber_mill;2630.00;10.45;840.00;3.29;0
6;lumber_mill;2636.00;10.10;822.00;5.95;0
6;lumber_mill;2655.00;10.28;889.00;2.33;0
6;port;2707.00;9.70;818.00;1.29;10287
6;port;2691.00;9.50;788.00;1.11;13197
6;port;2670.00;9.85;903.00;-3.61;12226
6;port;2643.00;9.75;808.00;0.62;13138
6;port;2608.00;9.55;804.00;0.00;7353
6;port;2619.00;9.50;800.00;-0.46;7353
6;port;2700.00;9.80;855.00;-4.55;10289
6;port;2666.00;9.50;808.00;0.23;11160
6;port;2596.00;9.55;809.00;-0.79;12601
6;port;2612.00;9.50;860.00;-1.49;6366
6;port;2696.00;9.80;873.00;-2.94;10290
6;port;2675.00;9.50;805.00;-0.56;11160
6;port;2646.00;9.50;905.00;-2.82;10575
6;port;2609.00;9.78;852.00;-2.19;6366
6;port;2705.00;9.80;825.00;1.41;10288
6;port;2678.00;9.80;889.00;-4.43;10290
6;port;2629.00;9.78;877.00;-2.19;8628
6;port;2601.00;9.78;818.00;-2.45;12904
6;port;2610.00;9.57;824.00;-1.84;12904
6;fort;2696.00;9.98;796.00;2.41;0
6;fort;2624.00;10.20;844.00;0.25;0
6;fort;2642.00;11.32;841.00;1.45;0
6;fort;2629.00;9.98;812.00;4.47;0
6;fort;2677.00;10.23;876.00;0.85;0
6;fort;2688.00;10.25;841.00;3.52;0
6;fort;2632.00;10.20;824.00;5.08;0
6;fort;2644.00;9.98;815.00;2.92;0
6;fort;2617.00;9.82;865.00;5.58;0
6;fort;2689.00;10.25;853.00;1.96;0
6;fort;2701.00;9.90;821.00;4.98;0
6;fort;2613.00;9.85;803.00;6.19;0
6;fort;2667.00;10.73;856.00;4.03;0
6;fort;2662.00;11.07;827.00;0.41;0
6;fort;2679.00;9.78;804.00;1.97;0
6;fort;2649.00;11.07;856.00;4.63;0
6;fort;2690.00;10.20;869.00;2.47;0
6;fort;2667.00;10.35;882.00;5.14;0
6;fort;2692.00;9.93;815.00;0.41;0
6;fort;2645.00;10.00;888.00;4.54;0
6;fort;2641.00;10.32;865.00;0.92;0
6;fort;2661.00;10.45;889.00;2.48;0
6;fort;2613.00;10.00;810.00;5.14;0
6;fort;2597.00;9.88;811.00;2.98;0
6;trench;2644.00;10.57;857.00;4.19;0
6;trench;2699.00;9.80;802.00;0.92;0
6;trench;2676.00;10.03;817.00;3.59;0
6;trench;2657.00;11.65;852.00;6.25;0
6;trench;2688.00;9.90;814.00;2.64;0
6;trench;2647.00;10.03;890.00;5.65;0
6;trench;2661.00;9.90;813.00;2.04;0
6;trench;2634.00;10.40;829.00;4.70;0
6;trench;2669.00;10.12;892.00;2.54;0
6;trench;2649.00;9.90;906.00;4.10;0
6;trench;2634.00;10.05;868.00;0.48;0
6;trench;2629.00;10.07;819.00;3.15;0
6;trench;2688.00;10.30;852.00;6.16;0
6;trench;2667.00;11.82;843.00;1.09;0
6;trench;2615.00;9.93;806.00;5.21;0
6;trench;2630.00;10.18;861.00;1.59;0
6;trench;2704.00;9.82;820.00;3.15;0
6;trench;2685.00;10.30;868.00;0.99;0
6;trench;2658.00;9.80;810.00;3.66;0
6;trench;2679.00;10.30;871.00;0.04;0
6;trench;2610.00;10.07;814.00;1.60;0
6;trench;2624.00;10.20;842.00;5.72;0
6;trench;2601.00;9.90;813.00;0.65;0
6;trench;2622.00;9.90;804.00;4.77;0
6;farm;2650.00;11.07;832.00;5.37;0
6;fishery;2625.00;9.50;800.00;-0.46;0
6;textile_mill;2684.00;10.15;822.00;6.23;0
7;blacksmith;1570.00;10.25;1509.00;2.78;0
7;blacksmith;1569.00;11.03;1516.00;5.44;0
7;blacksmith;1593.00;9.88;1508.00;2.17;0
7;blacksmith;1567.00;9.85;1489.00;3.38;0
7;blacksmith;1559.00;9.95;1510.00;1.22;0
7;blacksmith;1582.00;10.05;1509.00;5.34;0
7;lumber_mill;1588.00;10.18;1517.00;5.45;0
7;lumber_mill;1589.00;10.05;1511.00;3.29;0
7;lumber_mill;1583.00;9.78;1501.00;5.95;0
7;lumber_mill;1562.00;9.88;1503.00;2.33;0
7;lumber_mill;1562.00;9.65;1498.00;3.89;0
7;lumber_mill;1560.00;10.00;1519.00;1.73;0
7;port;1561.00;9.50;1495.00;-0.59;6729
7;port;1587.00;9.65;1496.00;0.54;7294
7;port;1555.00;9.62;1519.00;-2.16;9462
7;port;1580.00;9.60;1493.00;1.11;7294
7;port;1547.00;9.50;1509.00;-2.36;9462
7;port;1598.00;9.68;1507.00;1.45;8828
7;port;1561.00;9.50;1497.00;-1.11;6729
7;port;1598.00;9.68;1511.00;0.95;8828
7;fort;1603.00;9.65;1500.00;2.85;0
7;fort;1583.00;11.43;1517.00;5.51;0
7;fort;1595.00;9.95;1513.00;1.90;0
7;fort;1567.00;9.68;1485.00;6.02;0
7;fort;1565.00;9.95;1508.00;6.12;0
7;fort;1564.00;9.90;1502.00;3.96;0
7;fort;1562.00;10.05;1517.00;1.80;0
7;fort;1566.00;10.43;1516.00;4.46;0
7;fort;1567.00;10.00;1508.00;6.03;0
7;fort;1576.00;9.90;1504.00;2.41;0
7;fort;1574.00;9.70;1489.00;0.25;0
7;fort;1552.00;9.82;1509.00;1.45;0
7;trench;1558.00;9.80;1513.00;4.47;0
7;trench;1564.00;9.98;1508.00;0.85;0
7;trench;1588.00;9.95;1519.00;3.52;0
7;trench;1583.00;10.15;1510.00;5.08;0
7;trench;1602.00;9.68;1503.00;2.92;0
7;trench;1567.00;9.85;1498.00;5.58;0
7;trench;1564.00;9.65;1486.00;1.96;0
7;trench;1577.00;10.05;1507.00;4.98;0
7;trench;1551.00;9.70;1512.00;6.19;0
7;trench;1574.00;9.88;1496.00;4.03;0
7;trench;1570.00;11.25;1520.00;0.41;0
7;trench;1586.00;9.75;1501.00;1.97;0
7;farm;1571.00;9.90;1495.00;5.14;0
7;fishery;1579.00;9.50;1485.00;0.17;0
7;textile_mill;1564.00;9.60;1491.00;4.54;0
8;blacksmith;2688.00;9.75;1172.00;2.17;0
8;blacksmith;2663.00;9.90;1181.00;3.38;0
8;blacksmith;2621.00;10.10;1256.00;1.22;0
8;blacksmith;2633.00;10.10;1197.00;5.34;0
8;blacksmith;2636.00;9.82;1213.00;5.45;0
8;blacksmith;2676.00;9.80;1266.00;3.29;0
8;lumber_mill;2653.00;9.82;1205.00;5.95;0
8;lumber_mill;2613.00;10.10;1263.00;2.33;0
8;lumber_mill;2618.00;10.20;1255.00;3.89;0
8;lumber_mill;2618.00;10.10;1267.00;1.73;0
8;lumber_mill;2632.00;9.85;1211.00;4.40;0
8;lumber_mill;2648.00;10.00;1254.00;0.78;0
8;port;2615.00;9.70;1291.00;-2.21;13335
8;port;2667.00;9.70;1193.00;-4.25;8783
8;port;2671.00;9.78;1282.00;-3.93;6499
8;port;2684.00;9.70;1247.00;0.64;8785
8;port;2658.00;9.70;1202.00;-4.29;8783
8;port;2678.00;9.50;1166.00;0.79;11000
8;port;2596.00;9.57;1268.00;-1.68;7972
8;port;2586.00;9.80;1248.00;-2.36;10393
8;port;2655.00;9.80;1289.00;-3.28;7223
8;port;2662.00;9.53;1232.00;1.15;8784
8;port;2573.00;9.80;1244.00;-3.14;10393
8;port;2652.00;9.75;1214.00;1.57;8784
8;port;2668.00;9.53;1232.00;0.59;8784
8;fort;2591.00;9.88;1248.00;4.46;0
8;fort;2667.00;9.95;1172.00;6.03;0
8;fort;2580.00;10.07;1228.00;2.41;0
8;fort;2609.00;10.15;1226.00;0.25;0
8;fort;2671.00;9.80;1280.00;1.45;0
8;fort;2654.00;10.12;1277.00;4.47;0
8;fort;2587.00;10.05;1222.00;0.85;0
8;fort;2611.00;9.80;1208.00;3.52;0
8;fort;2614.00;9.80;1281.00;5.08;0
8;fort;2650.00;10.10;1249.00;2.92;0
8;fort;2641.00;9.95;1284.00;5.58;0
8;fort;2612.00;10.10;1259.00;1.96;0
8;fort;2603.00;10.07;1262.00;4.98;0
8;fort;2660.00;9.85;1194.00;6.19;0
8;fort;2622.00;10.03;1237.00;4.03;0
8;fort;2668.00;10.00;1259.00;0.41;0
8;fort;2648.00;9.90;1238.00;1.97;0
8;fort;2616.00;9.90;1276.00;4.63;0
8;fort;2669.00;9.90;1242.00;2.47;0
8;fort;2642.00;9.90;1206.00;5.14;0
8;fort;2636.00;9.88;1212.00;0.41;0
8;fort;2648.00;9.90;1213.00;4.54;0
8;trench;2617.00;10.15;1244.00;0.92;0
8;trench;2570.00;9.78;1230.00;2.48;0
8;trench;2647.00;10.00;1264.00;5.14;0
8;trench;2682.00;9.80;1175.00;2.98;0
8;trench;2637.00;10.10;1273.00;4.19;0
8;trench;2641.00;10.00;1246.00;0.92;0
8;trench;2655.00;9.95;1243.00;3.59;0
8;trench;2608.00;10.10;1263.00;6.25;0
8;trench;2629.00;10.00;1235.00;2.64;0
8;trench;2615.00;9.75;1210.00;5.65;0
8;trench;2583.00;10.23;1230.00;2.04;0
8;trench;2633.00;9.90;1205.00;4.70;0
8;trench;2666.00;9.70;1189.00;2.54;0
8;trench;2640.00;9.90;1211.00;4.10;0
8;trench;2614.00;10.40;1232.00;0.48;0
8;trench;2600.00;10.00;1248.00;3.15;0
8;trench;2662.00;9.98;1282.00;6.16;0
8;trench;2652.00;10.00;1283.00;1.09;0
8;trench;2641.00;9.95;1217.00;5.21;0
8;trench;2623.00;9.82;1291.00;1.59;0
8;trench;2651.00;9.70;1224.00;3.15;0
8;trench;2679.00;9.90;1255.00;0.99;0
8;farm;2624.00;9.73;1208.00;1.60;0
8;fishery;2633.00;9.80;1285.00;-3.84;0
8;textile_mill;2622.00;10.15;1226.00;0.65;0
9;blacksmith;2867.00;10.05;1095.00;1.22;0
9;blacksmith;2874.00;9.90;1074.00;5.34;0
9;blacksmith;2876.00;10.12;1090.00;5.45;0
9;blacksmith;2832.00;9.98;1079.00;3.29;0
9;blacksmith;2810.00;9.93;1088.00;5.95;0
9;blacksmith;2838.00;9.98;1138.00;2.33;0
9;lumber_mill;2830.00;10.15;1107.00;3.89;0
9;lumber_mill;2818.00;10.18;1100.00;1.73;0
9;lumber_mill;2849.00;10.10;1130.00;4.40;0
9;lumber_mill;2852.00;10.25;1108.00;0.78;0
9;lumber_mill;2839.00;10.20;1102.00;2.34;0
9;lumber_mill;2833.00;10.15;1072.00;0.18;0
9;port;2836.00;9.50;1132.00;-0.79;9941
9;port;2831.00;9.82;1116.00;-2.58;9941
9;port;2843.00;9.80;1080.00;-3.93;7370
9;port;2823.00;9.88;1096.00;0.51;10364
9;port;2835.00;9.50;1057.00;0.12;11875
9;port;2890.00;9.80;1086.00;-3.61;6961
9;port;2807.00;9.50;1085.00;-1.17;11306
9;port;2872.00;9.55;1140.00;-4.57;8462
9;port;2859.00;9.50;1085.00;-0.36;7370
9;port;2833.00;9.60;1092.00;-1.89;10364
9;port;2868.00;9.57;1068.00;-1.11;7370
9;port;2845.00;9.60;1122.00;-1.21;9941
9;port;2869.00;9.57;1114.00;0.46;6961
9;port;2801.00;9.50;1095.00;-1.11;11306
9;fort;2857.00;10.30;1124.00;0.25;0
9;fort;2809.00;10.07;1104.00;1.45;0
9;fort;2832.00;9.85;1101.00;4.47;0
9;fort;2847.00;9.88;1089.00;0.85;0
9;fort;2843.00;9.90;1142.00;3.52;0
9;fort;2876.00;10.20;1088.00;5.08;0
9;fort;2850.00;10.30;1106.00;2.92;0
9;fort;2872.00;9.75;1077.00;5.58;0
9;fort;2834.00;10.18;1068.00;1.96;0
9;fort;2839.00;10.12;1092.00;4.98;0
9;fort;2868.00;9.82;1115.00;6.19;0
9;fort;2863.00;10.12;1129.00;4.03;0
9;fort;2806.00;9.98;1092.00;0.41;0
9;fort;2850.00;9.90;1067.00;1.97;0
9;trench;2809.00;10.10;1091.00;4.63;0
9;trench;2855.00;10.30;1114.00;2.47;0
9;trench;2831.00;10.00;1064.00;5.14;0
9;trench;2830.00;9.82;1083.00;0.41;0
9;trench;2849.00;10.35;1099.00;4.54;0
9;trench;2870.00;9.88;1127.00;0.92;0
9;trench;2879.00;9.90;1094.00;2.48;0
9;trench;2859.00;10.03;1092.00;5.14;0
9;trench;2805.00;9.95;1098.00;2.98;0
9;trench;2881.00;9.90;1079.00;4.19;0
9;trench;2860.00;10.03;1132.00;0.92;0
9;trench;2846.00;10.00;1069.00;3.59;0
9;trench;2848.00;9.93;1139.00;6.25;0
9;trench;2812.00;10.12;1105.00;2.64;0
9;farm;2851.00;9.85;1140.00;4.70;0
9;fishery;2833.00;9.50;1133.00;-0.79;0
9;textile_mill;2849.00;10.30;1106.00;4.10;0
10;blacksmith;1121.00;10.45;1586.00;5.45;0
10;blacksmith;1129.00;10.10;1576.00;3.29;0
10;blacksmith;1137.00;9.80;1587.00;5.95;0
10;blacksmith;1156.00;9.80;1580.00;2.33;0
10;blacksmith;1094.00;11.12;1572.00;3.89;0
10;blacksmith;1114.00;10.00;1560.00;1.73;0
10;lumber_mill;1120.00;10.10;1596.00;4.40;0
10;lumber_mill;1117.00;9.78;1547.00;0.78;0
10;lumber_mill;1099.00;10.35;1554.00;2.34;0
10;lumber_mill;1137.00;9.90;1572.00;0.18;0
10;lumber_mill;1137.00;9.85;1593.00;2.84;0
10;lumber_mill;1126.00;10.18;1569.00;5.50;0
10;port;1120.00;9.70;1546.00;1.18;7137
10;port;1131.00;9.80;1611.00;-3.84;11755
10;port;1134.00;9.70;1556.00;0.64;7137
10;port;1130.00;9.50;1554.00;0.64;7137
10;port;1151.00;9.50;1595.00;1.33;11754
10;port;1138.00;9.53;1560.00;1.25;7137
10;port;1141.00;9.70;1584.00;-3.93;7137
10;port;1144.00;9.70;1567.00;1.29;7137
10;fort;1112.00;10.43;1579.00;4.46;0
10;fort;1091.00;10.62;1553.00;6.03;0
10;fort;1130.00;10.10;1570.00;2.41;0
10;fort;1127.00;9.80;1609.00;0.25;0
10;fort;1143.00;9.80;1611.00;1.45;0
10;fort;1100.00;10.60;1579.00;4.47;0
10;fort;1142.00;9.70;1581.00;0.85;0
10;fort;1103.00;10.12;1552.00;3.52;0
10;fort;1128.00;9.82;1559.00;5.08;0
10;fort;1139.00;9.85;1569.00;2.92;0
10;fort;1134.00;9.90;1565.00;5.58;0
10;fort;1133.00;9.73;1557.00;1.96;0
10;trench;1127.00;10.12;1570.00;4.98;0
10;trench;1155.00;9.80;1581.00;6.19;0
10;trench;1123.00;10.25;1590.00;4.03;0
10;trench;1128.00;9.90;1604.00;0.41;0
10;trench;1140.00;9.80;1595.00;1.97;0
10;trench;1103.00;10.50;1576.00;4.63;0
10;trench;1084.00;11.03;1553.00;2.47;0
10;trench;1130.00;9.82;1559.00;5.14;0
10;trench;1100.00;10.45;1557.00;0.41;0
10;trench;1138.00;9.80;1565.00;4.54;0
10;trench;1128.00;10.10;1573.00;0.92;0
10;trench;1135.00;9.90;1569.00;2.48;0
10;farm;1116.00;10.43;1574.00;4.19;0
10;fishery;1147.00;9.50;1590.00;0.38;0
10;textile_mill;1139.00;9.80;1565.00;3.59;0
11;blacksmith;1054.00;10.00;1381.00;5.95;0
11;blacksmith;1086.00;11.93;1393.00;2.33;0
11;blacksmith;952.00;14.12;1419.00;3.89;0
11;blacksmith;1049.00;11.23;1420.00;1.73;0
11;blacksmith;1021.00;9.80;1425.00;4.40;0
11;blacksmith;1080.00;12.07;1417.00;0.78;0
11;lumber_mill;1092.00;11.75;1402.00;2.34;0
11;lumber_mill;1079.00;9.88;1371.00;0.18;0
11;lumber_mill;1025.00;9.80;1404.00;2.84;0
11;lumber_mill;960.00;13.78;1433.00;5.50;0
11;lumber_mill;965.00;14.20;1448.00;2.24;0
11;lumber_mill;1062.00;9.80;1381.00;3.45;0
11;fort;1081.00;12.15;1411.00;2.85;0
11;fort;1060.00;13.90;1431.00;5.51;0
11;fort;1084.00;9.80;1376.00;1.90;0
11;fort;984.00;10.90;1441.00;6.02;0
11;fort;1074.00;9.75;1378.00;6.12;0
11;fort;988.00;9.70;1411.00;3.96;0
11;fort;1051.00;10.48;1372.00;1.80;0
11;fort;1026.00;9.80;1423.00;4.46;0
11;fort;1004.00;10.00;1408.00;6.03;0
11;fort;1098.00;10.80;1389.00;2.41;0
11;fort;1034.00;9.90;1431.00;0.25;0
11;fort;996.00;10.32;1396.00;1.45;0
11;fort;1018.00;10.00;1392.00;4.47;0
11;fort;1116.00;10.90;1380.00;0.85;0
11;fort;956.00;15.80;1446.00;3.52;0
11;fort;1035.00;10.00;1388.00;5.08;0
11;fort;1067.00;9.78;1388.00;2.92;0
11;fort;966.00;12.85;1404.00;5.58;0
11;fort;987.00;10.30;1424.00;1.96;0
11;fort;1048.00;10.80;1417.00;4.98;0
11;fort;1105.00;10.40;1370.00;6.19;0
11;fort;1097.00;11.18;1400.00;4.03;0
11;fort;1005.00;9.90;1417.00;0.41;0
11;fort;948.00;16.23;1439.00;1.97;0
11;fort;1119.00;10.50;1383.00;4.63;0
11;fort;1115.00;10.62;1361.00;2.47;0
11;fort;1044.00;9.78;1393.00;5.14;0
11;fort;1035.00;9.82;1426.00;0.41;0
11;fort;1059.00;11.18;1406.00;4.54;0
11;fort;966.00;11.45;1413.00;0.92;0
11;fort;996.00;10.00;1428.00;2.48;0
11;fort;1066.00;10.62;1366.00;5.14;0
11;fort;1063.00;11.68;1446.00;2.98;0
11;fort;1045.00;9.82;1447.00;4.19;0
11;fort;962.00;13.30;1407.00;0.92;0
11;fort;978.00;11.90;1396.00;3.59;0
11;trench;1088.00;9.80;1360.00;6.25;0
11;trench;1068.00;10.18;1370.00;2.64;0
11;trench;1034.00;10.20;1383.00;5.65;0
11;trench;996.00;11.15;1389.00;2.04;0
11;trench;963.00;12.88;1430.00;4.70;0
11;trench;963.00;12.35;1412.00;2.54;0
11;trench;1051.00;10.10;1374.00;4.10;0
11;trench;1113.00;10.80;1384.00;0.48;0
11;trench;1044.00;10.30;1417.00;3.15;0
11;trench;950.00;16.50;1447.00;6.16;0
11;trench;1038.00;9.90;1392.00;1.09;0
11;trench;990.00;9.78;1413.00;5.21;0
11;trench;1129.00;10.32;1384.00;1.59;0
