5;fort;1362.00;9.82;1082.00;2.48;0
5;fort;1352.00;10.10;1047.00;5.14;0
5;fort;1321.00;10.00;1057.00;2.98;0
5;fort;1352.00;10.15;1054.00;4.19;0
5;fort;1358.00;10.00;1049.00;0.92;0
5;fort;1330.00;10.23;1048.00;3.59;0
5;fort;1327.00;10.05;1044.00;6.25;0
5;fort;1334.00;10.12;1069.00;2.64;0
5;fort;1361.00;9.70;1027.00;5.65;0
5;fort;1334.00;9.80;1028.00;2.04;0
5;fort;1340.00;10.40;1062.00;4.70;0
5;fort;1359.00;9.80;1012.00;2.54;0
5;fort;1306.00;10.05;1074.00;4.10;0
5;fort;1334.00;10.43;1061.00;0.48;0
5;fort;1350.00;10.00;1071.00;3.15;0
5;fort;1324.00;10.20;1062.00;6.16;0
5;fort;1346.00;10.00;1070.00;1.09;0
5;fort;1333.00;10.50;1059.00;5.21;0
5;fort;1355.00;9.98;1067.00;1.59;0
5;fort;1321.00;9.80;1012.00;3.15;0
5;trench;1325.00;10.10;1049.00;0.99;0
5;trench;1356.00;9.88;1036.00;3.66;0
5;trench;1362.00;9.75;1013.00;0.04;0
5;trench;1351.00;9.90;1023.00;1.60;0
5;trench;1318.00;9.95;1077.00;5.72;0
5;trench;1336.00;10.43;1062.00;0.65;0
5;trench;1323.00;9.90;1041.00;4.77;0
5;trench;1360.00;9.98;1057.00;0.04;0
5;trench;1340.00;9.82;1025.00;4.17;0
5;trench;1347.00;9.95;1071.00;5.37;0
5;trench;1340.00;10.50;1059.00;3.21;0
5;trench;1341.00;10.30;1065.00;6.23;0
5;trench;1299.00;9.93;1071.00;1.16;0
5;trench;1329.00;10.20;1049.00;5.28;0
5;trench;1325.00;9.78;1010.00;0.55;0
5;trench;1338.00;9.88;1078.00;3.22;0
5;trench;1354.00;10.10;1049.00;5.88;0
5;trench;1349.00;10.00;1071.00;3.73;0
5;trench;1324.00;10.10;1051.00;3.83;0
5;trench;1354.00;10.10;1056.00;1.67;0
5;farm;1313.00;9.80;1015.00;3.73;0
5;fishery;1309.00;9.50;1016.00;-2.82;0
5;textile_mill;1323.00;10.05;1049.00;2.78;0
6;blacksmith;2650.00;11.85;840.00;4.46;0
6;blacksmith;2633.00;9.98;869.00;6.03;0
6;blacksmith;2696.00;9.98;796.00;2.41;0
6;blacksmith;2682.00;10.65;855.00;0.25;0
6;blacksmith;2614.00;9.78;868.00;1.45;0
6;blacksmith;2697.00;9.90;833.00;4.47;0
6;lumber_mill;2654.00;11.93;838.00;0.85;0
6;lumber_mill;2683.00;9.90;813.00;3.52;0
6;lumber_mill;2662.00;9.98;896.00;5.08;0
6;lumber_mill;2684.00;10.40;866.00;2.92;0
6;lumber_mill;2597.00;9.90;813.00;5.58;0
6;lumber_mill;2638.00;9.93;812.00;1.96;0
6;port;2680.00;9.50;800.00;-1.06;11160
6;port;2706.00;9.78;825.00;1.41;10288
6;port;2600.00;9.50;804.00;-1.25;12601
6;port;2605.00;9.50;842.00;-2.19;6366
6;port;2598.00;9.50;807.00;-0.79;12601
6;port;2703.00;9.53;860.00;-4.55;10289
6;port;2641.00;9.50;897.00;-1.89;8628
6;port;2637.00;9.50;804.00;0.62;13138
6;port;2697.00;9.82;870.00;-2.94;10290
6;port;2610.00;9.50;827.00;-1.84;12904
6;port;2700.00;9.75;810.00;0.79;13197
6;port;2679.00;9.82;887.00;-4.43;10290
6;port;2634.00;9.50;802.00;0.95;13138
6;port;2669.00;9.85;904.00;-3.61;12226
6;port;2679.00;9.50;801.00;-0.56;11160
6;port;2632.00;9.53;880.00;-2.19;8628
6;port;2662.00;9.50;809.00;0.23;11160
6;port;2610.00;9.50;862.00;-2.03;8629
6;port;2604.00;9.80;819.00;-2.45;12904
6;fort;2631.00;9.90;813.00;2.04;0
6;fort;2620.00;9.98;848.00;4.70;0
6;fort;2629.00;10.50;834.00;2.54;0
6;fort;2687.00;10.30;850.00;4.10;0
6;fort;2657.00;10.28;821.00;0.48;0
6;fort;2690.00;10.03;829.00;3.15;0
6;fort;2659.00;11.75;836.00;6.16;0
6;fort;2691.00;9.93;794.00;1.09;0
6;fort;2601.00;9.88;808.00;5.21;0
6;fort;2618.00;10.15;826.00;1.59;0
6;fort;2626.00;10.18;857.00;3.15;0
6;fort;2672.00;10.38;879.00;0.99;0
6;fort;2645.00;9.95;881.00;3.66;0
6;fort;2605.00;9.88;806.00;0.04;0
6;fort;2645.00;10.20;869.00;1.60;0
6;fort;2669.00;11.60;838.00;5.72;0
6;fort;2650.00;10.03;903.00;0.65;0
6;fort;2617.00;9.93;805.00;4.77;0
6;fort;2670.00;10.18;886.00;0.04;0
6;fort;2695.00;10.00;841.00;4.17;0
6;fort;2606.00;10.07;812.00;5.37;0
6;fort;2640.00;9.88;885.00;3.21;0
6;fort;2681.00;9.88;807.00;6.23;0
6;fort;2694.00;10.07;865.00;1.16;0
6;trench;2625.00;10.10;859.00;5.28;0
6;trench;2658.00;10.10;895.00;0.55;0
6;trench;2658.00;11.07;862.00;3.22;0
6;trench;2616.00;9.90;848.00;5.88;0
6;trench;2681.00;10.10;876.00;3.73;0
6;trench;2669.00;10.35;820.00;3.83;0
6;trench;2680.00;9.90;813.00;1.67;0
6;trench;2689.00;10.10;833.00;4.33;0
6;trench;2641.00;10.00;815.00;0.71;0
6;trench;2689.00;10.00;803.00;3.73;0
6;trench;2628.00;10.45;835.00;0.11;0
6;trench;2701.00;9.90;820.00;2.78;0
6;trench;2654.00;10.20;896.00;5.44;0
6;trench;2674.00;11.43;835.00;2.17;0
6;trench;2603.00;9.90;807.00;4.84;0
6;trench;2625.00;9.98;807.00;1.23;0
6;trench;2660.00;11.88;848.00;2.78;0
6;trench;2610.00;10.10;813.00;0.62;0
6;trench;2668.00;10.35;884.00;1.83;0
6;trench;2642.00;10.35;863.00;5.95;0
6;trench;2621.00;10.30;816.00;2.68;0
6;trench;2695.00;10.05;858.00;3.90;0
6;trench;2691.00;10.20;866.00;1.73;0
6;trench;2596.00;9.82;814.00;4.40;0
6;farm;2677.00;10.32;856.00;0.18;0
6;fishery;2599.00;9.55;818.00;-2.68;0
6;textile_mill;2691.00;10.12;835.00;4.40;0
7;blacksmith;1567.00;10.45;1514.00;2.41;0
7;blacksmith;1567.00;10.75;1521.00;0.25;0
7;blacksmith;1549.00;9.62;1511.00;1.45;0
7;blacksmith;1558.00;9.80;1513.00;4.47;0
7;blacksmith;1564.00;9.65;1488.00;0.85;0
7;blacksmith;1579.00;11.48;1515.00;3.52;0
7;lumber_mill;1594.00;9.80;1503.00;5.08;0
7;lumber_mill;1595.00;10.00;1515.00;2.92;0
7;lumber_mill;1573.00;11.35;1513.00;5.58;0
7;lumber_mill;1594.00;9.85;1506.00;1.96;0
7;lumber_mill;1563.00;9.88;1502.00;4.98;0
7;lumber_mill;1557.00;9.95;1508.00;6.19;0
7;port;1586.00;9.50;1492.00;0.54;7294
7;port;1557.00;9.62;1521.00;-2.16;9462
7;port;1563.00;9.50;1487.00;-0.59;6729
7;port;1580.00;9.62;1492.00;1.11;7294
7;port;1590.00;9.50;1497.00;-0.52;7294
7;port;1550.00;9.60;1515.00;-2.36;9462
7;port;1598.00;9.68;1511.00;0.95;8828
7;port;1561.00;9.50;1496.00;-1.11;6729
7;fort;1561.00;9.73;1522.00;2.48;0
7;fort;1569.00;11.18;1518.00;5.14;0
7;fort;1571.00;9.78;1487.00;2.98;0
7;fort;1575.00;11.78;1517.00;4.19;0
7;fort;1579.00;9.68;1492.00;0.92;0
7;fort;1552.00;9.68;1513.00;3.59;0
7;fort;1568.00;9.88;1507.00;6.25;0
7;fort;1589.00;9.90;1509.00;2.64;0
7;fort;1568.00;9.85;1501.00;5.65;0
7;fort;1554.00;9.93;1506.00;2.04;0
7;fort;1596.00;9.78;1512.00;4.70;0
7;fort;1577.00;9.88;1504.00;2.54;0
7;trench;1560.00;10.00;1519.00;4.10;0
7;trench;1571.00;9.90;1496.00;0.48;0
7;trench;1593.00;10.00;1511.00;3.15;0
7;trench;1581.00;10.15;1510.00;6.16;0
7;trench;1548.00;9.60;1509.00;1.09;0
7;trench;1569.00;9.93;1507.00;5.21;0
7;trench;1575.00;11.85;1520.00;1.59;0
7;trench;1568.00;9.85;1487.00;3.15;0
7;trench;1591.00;9.93;1508.00;0.99;0
7;trench;1564.00;9.95;1510.00;3.66;0
7;trench;1575.00;9.85;1501.00;0.04;0
7;trench;1578.00;9.70;1496.00;1.60;0
7;farm;1563.00;9.70;1500.00;4.77;0
7;fishery;1561.00;9.50;1524.00;-2.16;0
7;textile_mill;1574.00;9.93;1493.00;4.17;0
8;blacksmith;2622.00;9.70;1214.00;1.45;0
8;blacksmith;2600.00;9.95;1218.00;4.47;0
8;blacksmith;2586.00;9.80;1247.00;0.85;0
8;blacksmith;2581.00;10.03;1226.00;3.52;0
8;blacksmith;2650.00;9.85;1212.00;5.08;0
8;blacksmith;2609.00;9.90;1273.00;2.92;0
8;lumber_mill;2614.00;9.80;1283.00;5.58;0
8;lumber_mill;2621.00;10.10;1223.00;1.96;0
8;lumber_mill;2656.00;10.10;1278.00;4.98;0
8;lumber_mill;2682.00;9.90;1252.00;6.19;0
8;lumber_mill;2572.00;9.82;1242.00;4.03;0
8;lumber_mill;2651.00;10.03;1246.00;0.41;0
8;port;2611.00;9.70;1288.00;-2.21;13335
8;port;2673.00;9.73;1186.00;-4.25;8783
8;port;2674.00;9.75;1166.00;0.79;11000
8;port;2683.00;9.53;1246.00;0.64;8785
8;port;2652.00;9.75;1218.00;1.57;8784
8;port;2575.00;9.80;1244.00;-3.14;10393
8;port;2658.00;9.53;1229.00;1.15;8784
8;port;2597.00;9.57;1271.00;-1.68;7972
8;port;2592.00;9.75;1261.00;-2.36;10393
8;port;2654.00;9.75;1208.00;-4.29;8783
8;port;2659.00;9.80;1289.00;-2.82;7223
8;port;2666.00;9.50;1229.00;0.59;8784
8;port;2645.00;9.80;1285.00;-3.28;7223
8;fort;2624.00;10.20;1265.00;2.64;0
8;fort;2618.00;9.80;1208.00;5.65;0
8;fort;2605.00;9.98;1250.00;2.04;0
8;fort;2598.00;10.00;1218.00;4.70;0
8;fort;2651.00;9.85;1209.00;2.54;0
8;fort;2581.00;9.98;1225.00;4.10;0
8;fort;2668.00;9.90;1279.00;0.48;0
8;fort;2653.00;10.10;1277.00;3.15;0
8;fort;2625.00;10.05;1222.00;6.16;0
8;fort;2615.00;10.12;1240.00;1.09;0
8;fort;2683.00;9.90;1255.00;5.21;0
8;fort;2606.00;10.10;1262.00;1.59;0
8;fort;2667.00;9.80;1233.00;3.15;0
8;fort;2675.00;9.75;1182.00;0.99;0
8;fort;2619.00;10.30;1248.00;3.66;0
8;fort;2643.00;10.15;1259.00;0.04;0
8;fort;2642.00;9.90;1233.00;1.60;0
8;fort;2633.00;10.10;1248.00;5.72;0
8;fort;2622.00;10.00;1278.00;0.65;0
8;fort;2629.00;10.00;1200.00;4.77;0
8;fort;2663.00;9.80;1189.00;0.04;0
8;fort;2645.00;9.98;1216.00;4.17;0
8;trench;2621.00;10.00;1274.00;5.37;0
8;trench;2640.00;10.15;1257.00;3.21;0
8;trench;2630.00;9.85;1207.00;6.23;0
8;trench;2661.00;10.00;1252.00;1.16;0
8;trench;2601.00;10.07;1220.00;5.28;0
8;trench;2638.00;9.93;1284.00;0.55;0
8;trench;2627.00;10.00;1234.00;3.22;0
8;trench;2595.00;9.93;1251.00;5.88;0
8;trench;2687.00;9.78;1174.00;3.73;0
8;trench;2620.00;9.93;1218.00;3.83;0
8;trench;2667.00;9.90;1282.00;1.67;0
8;trench;2650.00;9.90;1209.00;4.33;0
8;trench;2609.00;10.05;1244.00;0.71;0
8;trench;2577.00;10.07;1234.00;3.73;0
8;trench;2656.00;10.05;1264.00;0.11;0
8;trench;2620.00;9.80;1291.00;2.78;0
8;trench;2669.00;10.05;1255.00;5.44;0
8;trench;2609.00;10.10;1262.00;2.17;0
8;trench;2613.00;10.10;1254.00;4.84;0
8;trench;2648.00;9.80;1226.00;1.23;0
8;trench;2663.00;9.90;1179.00;2.78;0
8;trench;2650.00;9.73;1223.00;0.62;0
8;farm;2577.00;10.00;1238.00;2.68;0
8;fishery;2603.00;9.53;1281.00;-2.88;0
8;textile_mill;2633.00;10.10;1244.00;1.73;0
9;blacksmith;2822.00;9.88;1116.00;0.85;0
9;blacksmith;2823.00;10.25;1106.00;3.52;0
9;blacksmith;2817.00;10.15;1098.00;5.08;0
9;blacksmith;2846.00;9.88;1087.00;2.92;0
9;blacksmith;2851.00;10.30;1107.00;5.58;0
9;blacksmith;2852.00;9.85;1068.00;1.96;0
9;lumber_mill;2874.00;9.80;1133.00;4.98;0
9;lumber_mill;2862.00;10.10;1097.00;6.19;0
9;lumber_mill;2882.00;9.82;1077.00;4.03;0
9;lumber_mill;2846.00;9.98;1128.00;0.41;0
9;lumber_mill;2835.00;10.10;1082.00;1.97;0
9;lumber_mill;2809.00;10.10;1091.00;4.63;0
9;port;2827.00;9.50;1061.00;0.12;11875
9;port;2844.00;9.80;1114.00;-2.58;9941
9;port;2862.00;9.80;1107.00;0.46;6961
9;port;2854.00;9.55;1143.00;-2.50;6690
9;port;2890.00;9.75;1089.00;-3.61;6961
9;port;2843.00;9.50;1125.00;-1.21;9941
9;port;2832.00;9.50;1098.00;0.51;10364
9;port;2870.00;9.50;1079.00;-1.11;7370
9;port;2848.00;9.80;1087.00;-0.36;7370
9;port;2849.00;9.80;1074.00;-3.93;7370
9;port;2803.00;9.60;1106.00;-2.68;9940
9;port;2836.00;9.50;1132.00;-0.79;9941
9;port;2829.00;9.80;1083.00;-1.89;10364
9;port;2802.00;9.50;1088.00;-1.17;11306
9;fort;2851.00;9.85;1140.00;4.70;0
9;fort;2842.00;10.07;1109.00;2.54;0
9;fort;2876.00;10.00;1083.00;4.10;0
9;fort;2863.00;10.12;1120.00;0.48;0
9;fort;2875.00;9.95;1095.00;3.15;0
9;fort;2846.00;9.90;1141.00;6.16;0
9;fort;2837.00;10.15;1073.00;1.09;0
9;fort;2811.00;10.07;1105.00;5.21;0
9;fort;2848.00;9.98;1092.00;1.59;0
9;fort;2875.00;9.80;1135.00;3.15;0
9;fort;2834.00;10.03;1063.00;0.99;0
9;fort;2812.00;10.28;1097.00;3.66;0
9;fort;2832.00;9.90;1083.00;0.04;0
9;fort;2803.00;9.82;1096.00;1.60;0
9;trench;2833.00;10.05;1109.00;5.72;0
9;trench;2830.00;9.75;1134.00;0.65;0
9;trench;2832.00;10.00;1063.00;4.77;0
9;trench;2841.00;10.20;1091.00;0.04;0
9;trench;2869.00;9.90;1085.00;4.17;0
9;trench;2854.00;10.20;1098.00;5.37;0
9;trench;2846.00;10.00;1066.00;3.21;0
9;trench;2854.00;10.20;1122.00;6.23;0
9;trench;2826.00;10.20;1111.00;1.16;0
9;trench;2885.00;9.95;1088.00;5.28;0
9;trench;2863.00;10.12;1129.00;0.55;0
9;trench;2867.00;10.00;1120.00;3.22;0
9;trench;2807.00;9.93;1088.00;5.88;0
9;trench;2805.00;9.93;1104.00;3.73;0
9;farm;2875.00;10.10;1086.00;4.33;0
9;fishery;2825.00;9.50;1064.00;-1.85;0
9;textile_mill;2843.00;10.05;1089.00;3.73;0
10;blacksmith;1126.00;10.00;1603.00;5.08;0
10;blacksmith;1140.00;9.78;1588.00;2.92;0
10;blacksmith;1114.00;10.30;1571.00;5.58;0
10;blacksmith;1092.00;10.75;1557.00;1.96;0
10;blacksmith;1127.00;10.12;1570.00;4.98;0
10;blacksmith;1133.00;9.90;1578.00;6.19;0
10;lumber_mill;1125.00;9.80;1610.00;4.03;0
10;lumber_mill;1111.00;10.23;1565.00;0.41;0
10;lumber_mill;1113.00;10.40;1581.00;1.97;0
10;lumber_mill;1117.00;10.32;1589.00;4.63;0
10;lumber_mill;1090.00;10.68;1555.00;2.47;0
10;lumber_mill;1142.00;9.80;1571.00;5.14;0
10;port;1114.00;9.73;1615.00;-2.48;6563
10;port;1137.00;9.78;1560.00;1.25;7137
10;port;1147.00;9.50;1578.00;-3.93;7137
10;port;1146.00;9.70;1590.00;0.38;7137
10;port;1120.00;9.73;1550.00;1.18;7137
10;port;1132.00;9.50;1555.00;0.64;7137
10;port;1126.00;9.50;1555.00;0.64;7137
10;port;1145.00;9.70;1568.00;1.29;7137
10;fort;1135.00;9.85;1581.00;6.25;0
10;fort;1085.00;11.43;1556.00;2.64;0
10;fort;1122.00;10.28;1575.00;5.65;0
10;fort;1115.00;9.82;1554.00;2.04;0
10;fort;1125.00;10.18;1566.00;4.70;0
10;fort;1102.00;10.60;1569.00;2.54;0
10;fort;1126.00;10.10;1599.00;4.10;0
10;fort;1152.00;9.80;1598.00;0.48;0
10;fort;1132.00;10.00;1566.00;3.15;0
10;fort;1139.00;9.80;1577.00;6.16;0
10;fort;1133.00;9.98;1568.00;1.09;0
10;fort;1137.00;9.80;1561.00;5.21;0
10;trench;1111.00;10.15;1558.00;1.59;0
10;trench;1125.00;9.80;1607.00;3.15;0
10;trench;1120.00;9.80;1556.00;0.99;0
10;trench;1091.00;10.62;1553.00;3.66;0
10;trench;1139.00;9.95;1598.00;0.04;0
10;trench;1135.00;9.80;1578.00;1.60;0
10;trench;1126.00;10.20;1581.00;5.72;0
10;trench;1113.00;10.05;1599.00;0.65;0
10;trench;1136.00;9.78;1559.00;4.77;0
10;trench;1109.00;10.38;1563.00;0.04;0
10;trench;1136.00;9.90;1570.00;4.17;0
10;trench;1139.00;9.80;1564.00;5.37;0
10;farm;1113.00;10.43;1584.00;1.16;0
10;fishery;1155.00;9.73;1598.00;1.33;0
10;textile_mill;1120.00;10.10;1599.00;0.55;0
11;blacksmith;1104.00;10.40;1369.00;5.58;0
11;blacksmith;1071.00;10.12;1388.00;1.96;0
11;blacksmith;1057.00;9.90;1396.00;4.98;0
11;blacksmith;1041.00;10.10;1440.00;6.19;0
11;blacksmith;1013.00;9.75;1417.00;4.03;0
11;blacksmith;1076.00;13.20;1442.00;0.41;0
11;lumber_mill;1096.00;11.30;1395.00;1.97;0
11;lumber_mill;1125.00;10.40;1383.00;4.63;0
11;lumber_mill;997.00;10.03;1430.00;2.47;0
11;lumber_mill;1041.00;9.85;1410.00;5.14;0
11;lumber_mill;1036.00;9.82;1425.00;0.41;0
11;lumber_mill;1090.00;9.80;1370.00;4.54;0
11;fort;1087.00;12.18;1406.00;2.48;0
11;fort;1110.00;10.30;1393.00;5.14;0
11;fort;1074.00;13.70;1439.00;2.98;0
11;fort;1005.00;10.07;1407.00;4.19;0
11;fort;1019.00;9.80;1413.00;0.92;0
11;fort;1012.00;10.07;1398.00;3.59;0
11;fort;1045.00;11.65;1429.00;6.25;0
11;fort;1058.00;11.45;1367.00;2.64;0
11;fort;978.00;11.50;1441.00;5.65;0
11;fort;950.00;16.50;1450.00;2.04;0
11;fort;1087.00;12.10;1396.00;4.70;0
11;fort;973.00;10.43;1410.00;2.54;0
11;fort;993.00;11.43;1389.00;4.10;0
11;fort;1053.00;9.80;1398.00;0.48;0
11;fort;955.00;14.55;1410.00;3.15;0
11;fort;1005.00;10.18;1396.00;6.16;0
11;fort;1062.00;10.03;1394.00;1.09;0
11;fort;975.00;11.70;1401.00;5.21;0
11;fort;1053.00;11.48;1440.00;1.59;0
11;fort;953.00;14.10;1426.00;3.15;0
11;fort;1109.00;10.40;1370.00;0.99;0
11;fort;1048.00;11.40;1437.00;3.66;0
11;fort;1126.00;10.32;1365.00;0.04;0
11;fort;1014.00;10.05;1388.00;1.60;0
11;fort;977.00;10.30;1423.00;5.72;0
11;fort;1079.00;9.80;1374.00;0.65;0
11;fort;993.00;10.18;1435.00;4.77;0
11;fort;1089.00;11.45;1390.00;0.04;0
11;fort;1047.00;10.93;1420.00;4.17;0
11;fort;1042.00;9.90;1386.00;5.37;0
11;fort;1026.00;9.78;1433.00;3.21;0
11;fort;1098.00;10.80;1388.00;6.23;0
11;fort;968.00;10.80;1416.00;1.16;0
11;fort;1032.00;9.75;1400.00;5.28;0
11;fort;1051.00;11.03;1369.00;0.55;0
11;fort;1125.00;10.40;1363.00;3.22;0
11;trench;1010.00;10.00;1389.00;5.88;0
11;trench;1072.00;13.57;1414.00;3.73;0
11;trench;1074.00;13.55;1428.00;3.83;0
11;trench;988.00;9.95;1404.00;1.67;0
11;trench;982.00;9.85;1417.00;4.33;0
11;trench;1056.00;11.28;1410.00;0.71;0
11;trench;1104.00;10.32;1372.00;3.73;0
11;trench;971.00;12.98;1399.00;0.11;0
11;trench;1011.00;9.70;1425.00;2.78;0
11;trench;1052.00;10.12;1375.00;5.44;0
11;trench;949.00;14.55;1421.00;2.17;0
11;trench;975.00;11.85;1442.00;4.84;0
11;trench;1040.00;9.88;1443.00;1.23;0
