2;skyport;1271.00;9.93;1835.00;0.55;0
2;port;1278.00;9.60;1834.00;1.25;6918
2;port;1267.00;9.80;1829.00;-0.24;12361
2;fort;1265.00;9.95;1843.00;1.16;0
2;fort;1262.00;9.82;1827.00;5.28;0
2;trench;1262.00;9.98;1830.00;0.20;0
2;trench;1268.00;10.05;1836.00;3.22;0
2;farm;1259.00;9.95;1837.00;0.11;0
2;fishery;1269.00;9.78;1830.00;-0.24;0
2;textile_mill;1278.00;10.23;1843.00;5.79;0
3;blacksmith;1169.00;10.20;1936.00;4.25;0
3;blacksmith;1165.00;9.85;1928.00;0.99;0
3;blacksmith;1241.00;9.82;1948.00;3.66;0
3;blacksmith;1317.00;10.53;1918.00;0.04;0
3;blacksmith;1359.00;9.85;1909.00;2.70;0
3;blacksmith;1275.00;10.65;1866.00;5.72;0
3;lumber_mill;1350.00;10.05;1897.00;0.64;0
3;lumber_mill;1225.00;9.80;1887.00;4.76;0
3;lumber_mill;1341.00;9.90;1969.00;2.61;0
3;lumber_mill;1301.00;10.95;1870.00;2.71;0
3;lumber_mill;1304.00;10.55;1926.00;0.55;0
3;lumber_mill;1358.00;10.43;1946.00;3.21;0
3;skyport;1228.00;11.30;1917.00;4.77;0
3;port;1184.00;9.57;1989.00;-2.21;6731
3;port;1219.00;9.75;2003.00;-3.84;12587
3;port;1258.00;9.50;1949.00;1.37;9447
3;fort;1196.00;9.75;1885.00;3.22;0
3;fort;1211.00;9.80;2005.00;5.88;0
3;fort;1257.00;9.80;1953.00;2.26;0
3;trench;1351.00;9.95;1898.00;0.11;0
3;trench;1203.00;9.85;2004.00;1.67;0
3;trench;1262.00;9.78;1970.00;5.79;0
3;farm;1323.00;10.75;1947.00;0.11;0
3;fishery;1211.00;9.57;1950.00;-1.99;0
3;textile_mill;1201.00;10.43;1909.00;5.44;0
4;blacksmith;1419.00;9.82;1954.00;3.66;0
4;blacksmith;1410.00;10.40;1996.00;0.04;0
4;blacksmith;1416.00;9.95;1933.00;2.70;0
4;blacksmith;1412.00;9.82;1964.00;5.72;0
4;blacksmith;1435.00;10.30;1983.00;0.64;0
4;blacksmith;1431.00;10.20;1922.00;4.76;0
4;lumber_mill;1462.00;9.80;1942.00;2.61;0
4;lumber_mill;1420.00;9.88;1951.00;2.71;0
4;lumber_mill;1413.00;10.15;1925.00;0.55;0
4;lumber_mill;1429.00;10.28;1931.00;3.21;0
4;lumber_mill;1434.00;9.98;1956.00;4.77;0
4;lumber_mill;1484.00;10.10;1914.00;1.16;0
4;skyport;1461.00;9.90;1920.00;5.28;0
4;port;1435.00;9.50;1898.00;0.11;7476
4;fort;1418.00;9.98;1903.00;3.22;0
4;trench;1441.00;10.12;1923.00;5.88;0
4;farm;1404.00;10.35;1913.00;1.67;0
4;fishery;1412.00;9.78;2031.00;-3.00;0
4;textile_mill;1484.00;9.93;1938.00;0.71;0
5;blacksmith;1310.00;9.90;1080.00;2.70;0
5;blacksmith;1324.00;9.80;1034.00;5.72;0
5;blacksmith;1350.00;10.25;1053.00;0.64;0
5;blacksmith;1367.00;9.75;1044.00;4.76;0
5;blacksmith;1350.00;9.90;1073.00;2.61;0
5;blacksmith;1301.00;9.95;1080.00;2.71;0
5;lumber_mill;1353.00;9.93;1037.00;0.55;0
5;lumber_mill;1340.00;9.90;1032.00;3.21;0
5;lumber_mill;1295.00;9.90;1072.00;4.77;0
5;lumber_mill;1322.00;10.00;1045.00;1.16;0
5;lumber_mill;1351.00;9.80;1013.00;5.28;0
5;lumber_mill;1359.00;9.80;1036.00;0.20;0
5;skyport;1353.00;10.00;1066.00;3.22;0
5;port;1382.00;9.50;1038.00;1.57;6795
5;port;1301.00;9.57;1069.00;-1.03;6789
5;port;1315.00;9.50;1035.00;-0.88;6799
5;port;1365.00;9.70;1024.00;-4.39;6795
5;port;1369.00;9.70;1052.00;0.79;6794
5;port;1366.00;9.78;1085.00;-4.07;6792
5;port;1313.00;9.50;1060.00;-1.57;6788
5;port;1316.00;9.80;1015.00;-2.82;6799
5;port;1368.00;9.50;1038.00;1.21;6795
5;port;1306.00;9.50;1068.00;-0.88;6789
5;port;1339.00;9.82;1078.00;-2.98;6790
5;port;1338.00;9.50;1019.00;-0.91;6799
5;fort;1323.00;9.80;1034.00;1.22;0
5;fort;1302.00;10.10;1076.00;5.34;0
5;fort;1330.00;10.28;1055.00;5.45;0
5;fort;1364.00;9.82;1045.00;3.29;0
5;fort;1352.00;10.00;1029.00;5.95;0
5;fort;1342.00;10.28;1065.00;2.33;0
5;fort;1363.00;9.80;1083.00;3.89;0
5;fort;1342.00;10.40;1047.00;1.73;0
5;fort;1358.00;9.80;1064.00;4.40;0
5;fort;1332.00;10.38;1061.00;0.78;0
5;fort;1325.00;10.23;1067.00;2.34;0
5;fort;1319.00;9.75;1010.00;0.18;0
5;fort;1364.00;9.70;1029.00;2.84;0
5;fort;1334.00;10.12;1070.00;5.50;0
5;fort;1321.00;9.95;1047.00;2.24;0
5;fort;1340.00;10.45;1060.00;3.45;0
5;fort;1356.00;9.78;1010.00;1.29;0
5;fort;1345.00;10.28;1045.00;2.85;0
5;fort;1352.00;10.00;1069.00;5.51;0
5;fort;1353.00;10.10;1058.00;1.90;0
5;trench;1344.00;10.43;1050.00;6.02;0
5;trench;1345.00;9.95;1032.00;6.12;0
5;trench;1340.00;10.40;1061.00;3.96;0
5;trench;1364.00;9.70;1003.00;1.80;0
5;trench;1316.00;9.80;1043.00;4.46;0
5;trench;1341.00;10.43;1048.00;6.03;0
5;trench;1319.00;10.00;1076.00;2.41;0
5;trench;1350.00;9.88;1075.00;0.25;0
5;trench;1344.00;9.90;1072.00;1.45;0
5;trench;1363.00;9.80;1039.00;4.47;0
5;trench;1301.00;10.03;1079.00;0.85;0
5;trench;1363.00;9.70;1027.00;3.52;0
5;trench;1327.00;9.90;1078.00;5.08;0
5;trench;1318.00;9.85;1056.00;2.92;0
5;trench;1340.00;10.05;1069.00;5.58;0
5;trench;1364.00;9.80;1056.00;1.96;0
5;trench;1355.00;9.93;1060.00;4.98;0
5;trench;1325.00;10.10;1052.00;6.19;0
5;trench;1312.00;9.80;1016.00;4.03;0
5;trench;1347.00;10.15;1066.00;0.41;0
5;farm;1309.00;9.98;1078.00;2.47;0
5;fishery;1366.00;9.70;1021.00;-4.39;0
5;textile_mill;1354.00;10.10;1049.00;0.41;0
6;blacksmith;2641.00;9.90;812.00;0.64;0
6;blacksmith;2695.00;10.03;825.00;4.76;0
6;blacksmith;2613.00;10.00;817.00;2.61;0
6;blacksmith;2630.00;9.90;806.00;2.71;0
6;blacksmith;2678.00;10.28;872.00;0.55;0
6;blacksmith;2665.00;11.80;838.00;3.21;0
6;lumber_mill;2634.00;10.05;821.00;4.77;0
6;lumber_mill;2686.00;9.88;799.00;1.16;0
6;lumber_mill;2608.00;9.80;835.00;5.28;0
6;lumber_mill;2614.00;10.00;822.00;0.20;0
6;lumber_mill;2692.00;10.10;838.00;3.22;0
6;lumber_mill;2691.00;9.95;811.00;5.88;0
6;skyport;2666.00;9.80;810.00;2.26;0
6;port;2671.00;9.90;899.00;-3.61;12226
6;port;2612.00;9.50;869.00;-2.03;8629
6;port;2625.00;9.70;876.00;-2.19;8628
6;port;2598.00;9.57;808.00;-0.79;12601
6;port;2605.00;9.57;820.00;-2.45;12904
6;port;2613.00;9.78;855.00;-2.19;6366
6;port;2674.00;9.90;893.00;-4.43;10290
6;port;2701.00;9.80;832.00;1.41;10288
6;port;2697.00;9.53;808.00;1.11;13197
6;port;2662.00;9.50;809.00;0.23;11160
6;port;2623.00;9.50;800.00;-0.46;7353
6;port;2688.00;9.82;876.00;-2.94;10290
6;port;2600.00;9.50;804.00;-1.25;12601
6;port;2648.00;9.50;808.00;0.62;13138
6;port;2705.00;9.70;814.00;1.29;10287
6;port;2642.00;9.50;899.00;-1.89;8628
6;port;2610.00;9.50;827.00;-1.84;12904
6;port;2673.00;9.50;806.00;-0.56;11160
6;port;2704.00;9.53;862.00;-4.55;10289
6;fort;2695.00;9.90;812.00;0.78;0
6;fort;2650.00;11.65;837.00;2.34;0
6;fort;2633.00;9.93;871.00;0.18;0
6;fort;2682.00;9.85;801.00;2.84;0
6;fort;2625.00;10.05;811.00;5.50;0
6;fort;2622.00;9.80;873.00;2.24;0
6;fort;2643.00;9.82;897.00;3.45;0
6;fort;2687.00;10.38;845.00;1.29;0
6;fort;2604.00;9.90;817.00;2.85;0
6;fort;2652.00;10.45;825.00;5.51;0
6;fort;2656.00;11.23;857.00;1.90;0
6;fort;2654.00;12.12;844.00;6.02;0
6;fort;2695.00;10.00;840.00;6.12;0
6;fort;2643.00;10.00;815.00;3.96;0
6;fort;2683.00;10.30;869.00;1.80;0
6;fort;2611.00;9.98;840.00;4.46;0
6;fort;2670.00;11.65;846.00;6.03;0
6;fort;2693.00;10.00;870.00;2.41;0
6;fort;2670.00;10.18;890.00;0.25;0
6;fort;2685.00;9.98;805.00;1.45;0
6;fort;2597.00;9.88;811.00;4.47;0
6;fort;2651.00;10.07;903.00;0.85;0
6;fort;2627.00;10.30;829.00;3.52;0
6;fort;2613.00;9.90;805.00;5.08;0
6;trench;2684.00;10.40;866.00;2.92;0
6;trench;2661.00;10.75;866.00;5.58;0
6;trench;2642.00;9.90;891.00;1.96;0
6;trench;2629.00;9.80;874.00;4.98;0
6;trench;2665.00;12.05;841.00;6.19;0
6;trench;2637.00;10.40;861.00;4.03;0
6;trench;2668.00;10.68;872.00;0.41;0
6;trench;2685.00;10.05;874.00;1.97;0
6;trench;2666.00;10.15;894.00;4.63;0
6;trench;2635.00;10.60;833.00;2.47;0
6;trench;2676.00;11.23;849.00;5.14;0
6;trench;2676.00;9.80;808.00;0.41;0
6;trench;2680.00;9.98;880.00;4.54;0
6;trench;2702.00;9.85;819.00;0.92;0
6;trench;2663.00;11.28;829.00;2.48;0
6;trench;2609.00;9.80;849.00;5.14;0
6;trench;2622.00;10.05;807.00;2.98;0
6;trench;2644.00;10.00;816.00;4.19;0
6;trench;2694.00;10.05;842.00;0.92;0
6;trench;2600.00;9.90;815.00;3.59;0
6;trench;2617.00;10.10;831.00;6.25;0
6;trench;2700.00;9.82;797.00;2.64;0
6;trench;2612.00;10.03;815.00;5.65;0
6;trench;2611.00;9.85;805.00;2.04;0
6;farm;2629.00;9.90;807.00;4.10;0
6;fishery;2692.00;9.82;875.00;-2.94;0
6;textile_mill;2683.00;10.65;838.00;3.15;0
7;blacksmith;1578.00;11.50;1515.00;2.61;0
7;blacksmith;1593.00;9.80;1503.00;2.71;0
7;blacksmith;1595.00;10.00;1515.00;0.55;0
7;blacksmith;1572.00;11.20;1513.00;3.21;0
7;blacksmith;1593.00;9.93;1506.00;4.77;0
7;blacksmith;1562.00;9.85;1502.00;1.16;0
7;lumber_mill;1556.00;9.95;1508.00;5.28;0
7;lumber_mill;1578.00;9.70;1496.00;0.20;0
7;lumber_mill;1575.00;9.95;1506.00;3.22;0
7;lumber_mill;1559.00;9.93;1512.00;5.88;0
7;lumber_mill;1586.00;9.75;1499.00;2.26;0
7;lumber_mill;1574.00;9.85;1500.00;0.11;0
7;skyport;1570.00;9.90;1495.00;1.67;0
7;port;1565.00;9.60;1483.00;-0.59;6729
7;port;1580.00;9.62;1491.00;1.11;7294
7;port;1553.00;9.65;1512.00;-2.36;9462
7;port;1604.00;9.50;1499.00;1.45;8828
7;port;1584.00;9.50;1497.00;0.54;7294
7;port;1561.00;9.50;1498.00;-1.11;6729
7;port;1555.00;9.50;1516.00;-2.16;9462
7;port;1598.00;9.68;1511.00;0.95;8828
7;fort;1559.00;9.95;1510.00;1.22;0
7;fort;1568.00;9.82;1503.00;5.34;0
7;fort;1577.00;9.80;1491.00;5.45;0
7;fort;1586.00;10.60;1514.00;3.29;0
7;fort;1556.00;9.60;1514.00;5.95;0
7;fort;1565.00;9.68;1492.00;2.33;0
7;fort;1586.00;9.68;1494.00;3.89;0
7;fort;1550.00;9.60;1509.00;1.73;0
7;fort;1578.00;10.05;1507.00;4.40;0
7;fort;1567.00;10.68;1518.00;0.78;0
7;fort;1589.00;9.82;1504.00;2.34;0
7;fort;1582.00;9.88;1507.00;0.18;0
7;trench;1575.00;11.85;1518.00;2.84;0
7;trench;1578.00;9.90;1503.00;5.50;0
7;trench;1593.00;9.80;1502.00;2.24;0
7;trench;1575.00;9.85;1495.00;3.45;0
7;trench;1571.00;9.88;1503.00;1.29;0
7;trench;1587.00;10.07;1519.00;2.85;0
7;trench;1585.00;10.38;1512.00;5.51;0
7;trench;1568.00;9.62;1484.00;1.90;0
7;trench;1573.00;10.25;1508.00;6.02;0
7;trench;1559.00;9.95;1510.00;6.12;0
7;trench;1560.00;9.68;1522.00;3.96;0
7;trench;1555.00;9.70;1511.00;1.80;0
7;farm;1567.00;10.45;1514.00;2.41;0
7;fishery;1562.00;9.50;1492.00;-0.59;0
7;textile_mill;1549.00;9.62;1511.00;1.45;0
8;blacksmith;2608.00;9.93;1216.00;0.55;0
8;blacksmith;2596.00;10.00;1221.00;3.21;0
8;blacksmith;2652.00;10.10;1247.00;4.77;0
8;blacksmith;2580.00;10.12;1229.00;1.16;0
8;blacksmith;2647.00;9.90;1216.00;5.28;0
8;blacksmith;2647.00;9.90;1238.00;0.20;0
8;lumber_mill;2626.00;9.98;1284.00;3.22;0
8;lumber_mill;2589.00;10.00;1220.00;5.88;0
8;lumber_mill;2598.00;10.07;1232.00;2.26;0
8;lumber_mill;2603.00;10.00;1234.00;0.11;0
8;lumber_mill;2645.00;9.90;1214.00;1.67;0
8;lumber_mill;2686.00;9.80;1173.00;5.79;0
8;skyport;2639.00;10.00;1248.00;0.71;0
8;port;2571.00;9.75;1246.00;-3.14;10393
8;port;2676.00;9.78;1269.00;1.03;12422
8;port;2613.00;9.70;1290.00;-2.21;13335
8;port;2666.00;9.70;1194.00;-4.25;8783
8;port;2652.00;9.70;1221.00;1.57;8784
8;port;2672.00;9.53;1165.00;0.79;11000
8;port;2682.00;9.75;1261.00;-4.35;12422
8;port;2647.00;9.50;1288.00;-3.28;7223
8;port;2600.00;9.55;1276.00;-2.88;13335
8;port;2654.00;9.70;1226.00;1.15;8784
8;port;2588.00;9.57;1253.00;-2.36;10393
8;port;2669.00;9.53;1234.00;0.59;8784
8;port;2654.00;9.80;1206.00;-4.29;8783
8;fort;2618.00;10.10;1267.00;1.73;0
8;fort;2672.00;9.80;1272.00;4.40;0
8;fort;2577.00;9.93;1226.00;0.78;0
8;fort;2658.00;9.80;1198.00;2.34;0
8;fort;2682.00;9.80;1247.00;0.18;0
8;fort;2669.00;9.88;1182.00;2.84;0
8;fort;2615.00;10.30;1249.00;5.50;0
8;fort;2612.00;10.10;1263.00;2.24;0
8;fort;2657.00;9.90;1241.00;3.45;0
8;fort;2599.00;9.93;1217.00;1.29;0
8;fort;2622.00;9.70;1209.00;2.85;0
8;fort;2603.00;10.03;1236.00;5.51;0
8;fort;2625.00;10.20;1229.00;1.90;0
8;fort;2642.00;10.10;1194.00;6.02;0
8;fort;2652.00;9.80;1288.00;6.12;0
8;fort;2583.00;9.93;1241.00;3.96;0
8;fort;2626.00;9.98;1284.00;1.80;0
8;fort;2646.00;9.90;1241.00;4.46;0
8;fort;2653.00;10.12;1276.00;6.03;0
8;fort;2640.00;9.90;1216.00;2.41;0
8;fort;2636.00;10.03;1200.00;0.25;0
8;fort;2642.00;9.90;1243.00;1.45;0
8;trench;2600.00;9.95;1218.00;4.47;0
8;trench;2617.00;10.25;1220.00;0.85;0
8;trench;2616.00;10.12;1268.00;3.52;0
8;trench;2623.00;10.07;1233.00;5.08;0
8;trench;2677.00;9.93;1252.00;2.92;0
8;trench;2668.00;9.90;1275.00;5.58;0
8;trench;2631.00;9.88;1207.00;1.96;0
8;trench;2651.00;10.00;1245.00;4.98;0
8;trench;2654.00;10.10;1273.00;6.19;0
8;trench;2639.00;10.00;1251.00;4.03;0
8;trench;2622.00;10.05;1285.00;0.41;0
8;trench;2671.00;9.80;1182.00;1.97;0
8;trench;2656.00;9.90;1193.00;4.63;0
8;trench;2602.00;9.80;1276.00;2.47;0
8;trench;2621.00;10.07;1238.00;5.14;0
8;trench;2649.00;9.98;1196.00;0.41;0
8;trench;2662.00;9.78;1233.00;4.54;0
8;trench;2642.00;9.90;1285.00;0.92;0
8;trench;2575.00;9.98;1230.00;2.48;0
8;trench;2598.00;10.07;1246.00;5.14;0
8;trench;2604.00;10.10;1230.00;2.98;0
8;trench;2645.00;9.90;1213.00;4.19;0
8;farm;2628.00;10.20;1253.00;6.25;0
8;fishery;2690.00;9.70;1172.00;-4.33;0
8;textile_mill;2631.00;10.10;1246.00;5.65;0
9;blacksmith;2843.00;9.90;1132.00;4.77;0
9;blacksmith;2852.00;10.20;1109.00;1.16;0
9;blacksmith;2851.00;10.45;1103.00;5.28;0
9;blacksmith;2844.00;9.78;1058.00;0.20;0
9;blacksmith;2852.00;10.40;1101.00;3.22;0
9;blacksmith;2871.00;9.85;1082.00;5.88;0
9;lumber_mill;2874.00;9.88;1098.00;2.26;0
9;lumber_mill;2878.00;10.10;1086.00;0.11;0
9;lumber_mill;2819.00;9.90;1094.00;1.67;0
9;lumber_mill;2805.00;9.95;1100.00;5.79;0
9;lumber_mill;2861.00;10.03;1132.00;0.71;0
9;lumber_mill;2829.00;10.05;1104.00;4.83;0
9;skyport;2835.00;9.88;1093.00;0.11;0
9;port;2843.00;9.88;1076.00;-3.93;7370
9;port;2852.00;9.80;1141.00;-3.02;6690
9;port;2872.00;9.80;1126.00;-3.79;8463
9;port;2857.00;9.55;1086.00;-0.36;7370
9;port;2873.00;9.78;1131.00;-4.57;8462
9;port;2802.00;9.50;1100.00;-1.11;11306
9;port;2848.00;9.80;1143.00;-3.93;6690
9;port;2868.00;9.50;1080.00;-1.11;7370
9;port;2838.00;9.50;1057.00;0.12;11875
9;port;2879.00;9.80;1096.00;-3.61;6961
9;port;2834.00;9.60;1093.00;-1.89;10364
9;port;2805.00;9.50;1085.00;-1.17;11306
9;port;2817.00;9.85;1116.00;-3.23;9941
9;port;2840.00;9.85;1113.00;-2.58;9941
9;fort;2839.00;10.20;1102.00;2.34;0
9;fort;2808.00;10.03;1090.00;0.18;0
9;fort;2860.00;9.88;1142.00;2.84;0
9;fort;2863.00;10.12;1124.00;5.50;0
9;fort;2839.00;9.85;1059.00;2.24;0
9;fort;2845.00;10.12;1094.00;3.45;0
9;fort;2841.00;9.93;1140.00;1.29;0
9;fort;2816.00;9.95;1112.00;2.85;0
9;fort;2882.00;10.00;1086.00;5.51;0
9;fort;2864.00;10.10;1122.00;1.90;0
9;fort;2842.00;10.07;1086.00;6.02;0
9;fort;2870.00;9.90;1084.00;6.12;0
9;fort;2849.00;10.00;1069.00;3.96;0
9;fort;2806.00;10.03;1101.00;1.80;0
9;trench;2866.00;9.98;1127.00;4.46;0
9;trench;2854.00;10.20;1133.00;6.03;0
9;trench;2862.00;9.85;1086.00;2.41;0
9;trench;2839.00;9.82;1142.00;0.25;0
9;trench;2872.00;10.10;1094.00;1.45;0
9;trench;2865.00;10.05;1125.00;4.47;0
9;trench;2804.00;9.85;1091.00;0.85;0
9;trench;2816.00;9.95;1111.00;3.52;0
9;trench;2840.00;10.18;1099.00;5.08;0
9;trench;2842.00;10.07;1066.00;2.92;0
9;trench;2882.00;9.88;1081.00;5.58;0
9;trench;2833.00;9.98;1084.00;1.96;0
9;trench;2805.00;9.90;1106.00;4.98;0
9;trench;2833.00;10.20;1069.00;6.19;0
9;farm;2835.00;10.10;1082.00;1.97;0
9;fishery;2844.00;9.57;1080.00;-3.93;0
9;textile_mill;2829.00;10.00;1069.00;2.47;0
10;blacksmith;1122.00;10.30;1576.00;5.28;0
10;blacksmith;1091.00;11.45;1564.00;0.20;0
10;blacksmith;1129.00;10.10;1573.00;3.22;0
10;blacksmith;1133.00;9.88;1607.00;5.88;0
10;blacksmith;1142.00;9.73;1592.00;2.26;0
10;blacksmith;1134.00;10.00;1600.00;0.11;0
10;lumber_mill;1123.00;10.38;1585.00;1.67;0
10;lumber_mill;1120.00;10.10;1593.00;5.79;0
10;lumber_mill;1107.00;10.40;1564.00;0.71;0
10;lumber_mill;1144.00;9.70;1579.00;4.83;0
10;lumber_mill;1139.00;9.82;1568.00;0.11;0
10;lumber_mill;1089.00;10.73;1553.00;2.78;0
10;skyport;1124.00;10.20;1567.00;5.44;0
10;port;1149.00;9.78;1600.00;1.33;11754
10;port;1122.00;9.75;1613.00;-3.84;11755
10;port;1146.00;9.70;1576.00;-3.93;7137
10;port;1140.00;9.78;1564.00;1.25;7137
10;port;1119.00;9.50;1543.00;1.18;7137
10;port;1136.00;9.53;1558.00;0.64;7137
10;port;1129.00;9.50;1554.00;0.64;7137
10;port;1144.00;9.70;1567.00;1.29;7137
10;fort;1094.00;11.12;1572.00;3.89;0
10;fort;1123.00;10.03;1564.00;1.73;0
10;fort;1140.00;9.75;1581.00;4.40;0
10;fort;1124.00;10.38;1587.00;0.78;0
10;fort;1147.00;9.80;1597.00;2.34;0
10;fort;1083.00;11.32;1554.00;0.18;0
10;fort;1098.00;10.45;1555.00;2.84;0
10;fort;1134.00;9.90;1586.00;5.50;0
10;fort;1131.00;9.80;1559.00;2.24;0
10;fort;1131.00;9.80;1610.00;3.45;0
10;fort;1139.00;9.85;1570.00;1.29;0
10;fort;1139.00;9.80;1564.00;2.85;0
10;trench;1143.00;9.85;1602.00;5.51;0
10;trench;1131.00;9.93;1580.00;1.90;0
10;trench;1140.00;9.80;1576.00;6.02;0
10;trench;1091.00;11.38;1563.00;6.12;0
10;trench;1128.00;10.10;1594.00;3.96;0
10;trench;1100.00;10.50;1576.00;1.80;0
10;trench;1114.00;10.00;1559.00;4.46;0
10;trench;1119.00;10.43;1588.00;6.03;0
10;trench;1118.00;9.80;1550.00;2.41;0
10;trench;1129.00;9.90;1562.00;0.25;0
10;trench;1138.00;9.80;1563.00;1.45;0
10;trench;1135.00;9.90;1569.00;4.47;0
10;farm;1126.00;10.00;1603.00;5.08;0
10;fishery;1148.00;9.75;1593.00;1.33;0
10;textile_mill;1114.00;10.30;1571.00;5.58;0
11;blacksmith;963.00;12.28;1426.00;3.22;0
11;blacksmith;1084.00;10.70;1386.00;5.88;0
11;blacksmith;985.00;9.75;1408.00;2.26;0
11;blacksmith;1030.00;9.80;1407.00;0.11;0
11;blacksmith;1134.00;10.10;1381.00;1.67;0
11;blacksmith;995.00;10.93;1391.00;5.79;0
11;lumber_mill;997.00;9.70;1412.00;0.71;0
11;lumber_mill;963.00;13.03;1407.00;4.83;0
11;lumber_mill;959.00;13.05;1418.00;0.11;0
11;lumber_mill;1079.00;9.80;1378.00;2.78;0
11;lumber_mill;1065.00;11.18;1400.00;5.44;0
11;lumber_mill;984.00;11.43;1446.00;2.17;0
11;skyport;1123.00;10.45;1373.00;3.38;0
11;fort;993.00;9.90;1421.00;1.22;0
11;fort;974.00;12.53;1446.00;5.34;0
11;fort;991.00;10.80;1394.00;5.45;0
11;fort;1009.00;10.00;1389.00;3.29;0
11;fort;1074.00;13.07;1414.00;5.95;0
11;fort;1108.00;10.78;1382.00;2.33;0
11;fort;1076.00;10.00;1385.00;3.89;0
11;fort;1056.00;12.95;1433.00;1.73;0
11;fort;1001.00;9.80;1413.00;4.40;0
11;fort;1034.00;9.93;1393.00;0.78;0
11;fort;1028.00;9.80;1432.00;2.34;0
11;fort;1115.00;10.60;1365.00;0.18;0
11;fort;990.00;9.80;1408.00;2.84;0
11;fort;1031.00;9.75;1419.00;5.50;0
11;fort;1049.00;10.15;1407.00;2.24;0
11;fort;1010.00;9.80;1434.00;3.45;0
11;fort;1038.00;10.05;1384.00;1.29;0
11;fort;1075.00;13.23;1429.00;2.85;0
11;fort;1004.00;10.20;1399.00;5.51;0
11;fort;1041.00;10.73;1429.00;1.90;0
11;fort;1118.00;10.53;1374.00;6.02;0
11;fort;1077.00;9.93;1370.00;6.12;0
11;fort;1048.00;10.80;1417.00;3.96;0
11;fort;958.00;13.15;1426.00;1.80;0
11;fort;1102.00;10.73;1401.00;4.46;0
11;fort;1084.00;10.10;1382.00;6.03;0
11;fort;959.00;14.05;1407.00;2.41;0
11;fort;1072.00;9.78;1380.00;0.25;0
11;fort;1049.00;10.55;1371.00;1.45;0
11;fort;1020.00;9.93;1398.00;4.47;0
11;fort;1042.00;9.80;1446.00;0.85;0
11;fort;952.00;16.12;1456.00;3.52;0
11;fort;966.00;13.30;1402.00;5.08;0
11;fort;1101.00;10.35;1363.00;2.92;0
11;fort;967.00;11.62;1410.00;5.58;0
11;fort;1123.00;10.40;1385.00;1.96;0
11;trench;1057.00;9.90;1396.00;4.98;0
