7;port;1517.00;9.50;1504.00;-0.84;11936
7;port;1551.00;9.80;1531.00;0.79;11937
7;port;1499.00;9.50;1526.00;0.17;6981
7;port;1488.00;9.53;1560.00;-0.11;6980
7;port;1518.00;9.57;1516.00;-0.52;11936
7;port;1553.00;9.57;1538.00;-0.50;11937
7;port;1492.00;9.53;1547.00;-1.23;6980
7;fort;1559.00;10.00;1553.00;4.54;0
7;fort;1528.00;10.95;1554.00;5.74;0
7;fort;1506.00;10.20;1553.00;3.58;0
7;fort;1556.00;9.82;1525.00;5.14;0
7;fort;1531.00;10.35;1523.00;1.52;0
7;fort;1524.00;9.80;1508.00;4.19;0
7;fort;1503.00;9.80;1532.00;2.03;0
7;fort;1491.00;9.93;1570.00;5.05;0
7;trench;1505.00;10.03;1543.00;6.25;0
7;trench;1521.00;10.23;1546.00;4.09;0
7;trench;1530.00;10.20;1517.00;0.47;0
7;trench;1489.00;9.78;1560.00;2.04;0
7;trench;1522.00;10.00;1528.00;4.70;0
7;trench;1492.00;9.78;1541.00;2.54;0
7;trench;1560.00;9.95;1544.00;3.74;0
7;trench;1557.00;9.80;1522.00;0.48;0
8;port;2663.00;9.50;1230.00;1.15;8784
8;port;2572.00;9.78;1245.00;-3.14;10393
8;port;2592.00;9.53;1262.00;-2.36;10393
8;port;2599.00;9.80;1274.00;-2.88;13335
8;port;2685.00;9.78;1258.00;-4.35;12422
8;port;2673.00;9.75;1278.00;-3.93;6499
8;port;2644.00;9.80;1286.00;-3.28;7223
8;port;2653.00;9.75;1210.00;-4.29;8783
8;port;2676.00;9.70;1183.00;-3.43;8783
8;port;2610.00;9.70;1287.00;-2.21;13335
8;port;2652.00;9.75;1215.00;1.57;8784
8;port;2674.00;9.70;1185.00;-4.25;8783
8;port;2668.00;9.53;1232.00;0.59;8784
8;fort;2610.00;10.10;1265.00;6.25;0
8;fort;2666.00;10.10;1254.00;4.09;0
8;fort;2651.00;9.82;1211.00;0.47;0
8;fort;2646.00;9.90;1220.00;2.04;0
8;fort;2632.00;10.25;1264.00;4.70;0
8;fort;2615.00;10.10;1257.00;2.54;0
8;fort;2606.00;10.12;1236.00;3.74;0
8;fort;2626.00;10.15;1225.00;0.48;0
8;fort;2650.00;10.03;1271.00;3.14;0
8;fort;2615.00;9.80;1287.00;5.81;0
8;fort;2667.00;9.90;1278.00;2.54;0
8;fort;2677.00;9.80;1176.00;5.21;0
8;fort;2655.00;9.85;1287.00;1.59;0
8;fort;2660.00;9.90;1186.00;4.25;0
8;fort;2611.00;10.12;1218.00;0.99;0
8;fort;2587.00;9.82;1246.00;3.66;0
8;fort;2686.00;9.90;1252.00;0.04;0
8;fort;2643.00;9.90;1243.00;2.70;0
8;fort;2602.00;10.05;1227.00;5.72;0
8;fort;2581.00;10.25;1233.00;0.64;0
8;fort;2646.00;9.80;1232.00;4.76;0
8;fort;2631.00;10.05;1200.00;2.61;0
8;trench;2646.00;9.90;1240.00;2.71;0
8;trench;2586.00;10.20;1227.00;0.55;0
8;trench;2614.00;10.10;1242.00;3.21;0
8;trench;2671.00;9.90;1170.00;4.77;0
8;trench;2636.00;10.10;1277.00;1.16;0
8;trench;2625.00;10.00;1284.00;5.28;0
8;trench;2671.00;10.00;1256.00;0.20;0
8;trench;2610.00;10.20;1235.00;3.22;0
8;trench;2592.00;9.93;1245.00;5.88;0
8;trench;2629.00;10.05;1223.00;2.26;0
8;trench;2615.00;10.30;1223.00;0.11;0
8;trench;2666.00;9.80;1232.00;1.67;0
8;trench;2579.00;10.00;1239.00;5.79;0
8;trench;2622.00;10.20;1259.00;0.71;0
8;trench;2642.00;10.18;1263.00;4.83;0
8;trench;2648.00;10.03;1251.00;0.11;0
8;trench;2662.00;9.80;1196.00;2.78;0
8;trench;2666.00;9.90;1279.00;5.44;0
8;trench;2599.00;9.93;1261.00;2.17;0
8;trench;2633.00;9.90;1206.00;3.38;0
8;trench;2645.00;10.03;1196.00;1.22;0
8;trench;2649.00;9.85;1215.00;5.34;0
9;port;2868.00;9.50;1070.00;-1.11;7370
9;port;2843.00;9.88;1076.00;-3.93;7370
9;port;2804.00;9.88;1106.00;-2.68;9940
9;port;2825.00;9.50;1065.00;-1.85;10364
9;port;2843.00;9.50;1123.00;-1.21;9941
9;port;2802.00;9.57;1090.00;-1.17;11306
9;port;2826.00;9.50;1134.00;-0.79;9941
9;port;2810.00;9.80;1109.00;-2.03;9940
9;port;2864.00;9.50;1083.00;-0.36;7370
9;port;2864.00;9.78;1139.00;-4.57;8462
9;port;2867.00;9.80;1112.00;0.46;6961
9;port;2881.00;9.80;1096.00;-3.61;6961
9;port;2832.00;9.82;1115.00;-2.58;9941
9;port;2827.00;9.57;1076.00;-1.89;10364
9;fort;2844.00;9.93;1062.00;2.04;0
9;fort;2826.00;10.15;1112.00;4.70;0
9;fort;2860.00;10.05;1092.00;2.54;0
9;fort;2849.00;10.10;1135.00;3.74;0
9;fort;2871.00;9.85;1082.00;0.48;0
9;fort;2841.00;9.90;1141.00;3.14;0
9;fort;2873.00;9.93;1097.00;5.81;0
9;fort;2835.00;9.88;1096.00;2.54;0
9;fort;2850.00;10.07;1111.00;5.21;0
9;fort;2806.00;9.93;1089.00;1.59;0
9;fort;2808.00;10.05;1103.00;4.25;0
9;fort;2829.00;9.98;1065.00;0.99;0
9;fort;2870.00;9.85;1129.00;3.66;0
9;fort;2871.00;9.85;1126.00;0.04;0
9;trench;2851.00;10.20;1097.00;2.70;0
9;trench;2869.00;9.90;1125.00;5.72;0
9;trench;2872.00;10.00;1096.00;0.64;0
9;trench;2851.00;9.85;1140.00;4.76;0
9;trench;2848.00;10.30;1106.00;2.61;0
9;trench;2826.00;9.85;1101.00;2.71;0
9;trench;2881.00;9.85;1075.00;0.55;0
9;trench;2833.00;9.80;1059.00;3.21;0
9;trench;2810.00;10.05;1090.00;4.77;0
9;trench;2809.00;10.15;1099.00;1.16;0
9;trench;2868.00;9.90;1133.00;5.28;0
9;trench;2845.00;10.00;1067.00;0.20;0
9;trench;2833.00;10.05;1078.00;3.22;0
9;trench;2837.00;9.85;1141.00;5.88;0
10;port;1144.00;9.50;1566.00;1.29;7137
10;port;1121.00;9.70;1547.00;1.18;7137
10;port;1138.00;9.78;1609.00;-3.22;11755
10;port;1132.00;9.78;1611.00;-3.84;11755
10;port;1142.00;9.70;1583.00;1.49;7137
10;port;1131.00;9.50;1555.00;0.64;7137
10;port;1154.00;9.50;1579.00;-1.57;7137
10;port;1124.00;9.50;1554.00;0.64;7137
10;port;1139.00;9.53;1561.00;1.25;7137
10;fort;1118.00;10.10;1564.00;6.25;0
10;fort;1119.00;10.15;1592.00;4.09;0
10;fort;1139.00;9.98;1599.00;0.47;0
10;fort;1127.00;10.25;1588.00;2.04;0
10;fort;1126.00;9.80;1610.00;4.70;0
10;fort;1103.00;10.55;1559.00;2.54;0
10;fort;1094.00;11.48;1570.00;3.74;0
10;fort;1095.00;11.05;1563.00;0.48;0
10;fort;1131.00;9.80;1558.00;3.14;0
10;fort;1141.00;9.80;1569.00;5.81;0
10;fort;1155.00;9.80;1581.00;2.54;0
10;fort;1137.00;9.80;1562.00;5.21;0
10;trench;1100.00;10.60;1559.00;1.59;0
10;trench;1114.00;10.45;1578.00;4.25;0
10;trench;1105.00;10.45;1556.00;0.99;0
10;trench;1137.00;9.90;1573.00;3.66;0
10;trench;1137.00;9.85;1592.00;0.04;0
10;trench;1123.00;9.70;1555.00;2.70;0
10;trench;1133.00;9.93;1601.00;5.72;0
10;trench;1104.00;10.50;1564.00;0.64;0
10;trench;1135.00;9.90;1570.00;4.76;0
10;trench;1129.00;9.85;1559.00;2.61;0
10;trench;1135.00;9.88;1564.00;2.71;0
10;trench;1156.00;9.80;1581.00;0.55;0
11;port;1017.00;9.50;1420.00;-1.57;4555
11;port;1082.00;9.55;1379.00;-0.62;1551
11;port;1083.00;9.78;1365.00;1.57;1551
11;port;1022.00;9.50;1427.00;-0.69;5954
11;port;1030.00;9.50;1423.00;-1.33;5954
11;port;1014.00;9.75;1414.00;-3.55;4555
11;port;1013.00;9.75;1426.00;1.57;4555
11;port;1040.00;9.80;1395.00;-4.35;2825
11;port;1067.00;9.53;1387.00;-0.62;6131
11;port;1053.00;9.50;1394.00;-0.52;2825
11;port;1062.00;9.78;1384.00;-3.55;6131
11;port;1088.00;9.50;1359.00;-1.28;1551
11;port;1044.00;9.75;1449.00;-2.23;3629
11;fort;1083.00;12.40;1406.00;0.48;0
11;fort;982.00;9.80;1415.00;3.14;0
11;fort;1128.00;10.25;1375.00;5.81;0
11;fort;1060.00;13.78;1432.00;2.54;0
11;fort;975.00;10.43;1408.00;5.21;0
11;fort;1048.00;10.70;1416.00;1.59;0
11;fort;1019.00;10.00;1393.00;4.25;0
11;fort;1073.00;11.78;1398.00;0.99;0
11;fort;1114.00;10.48;1373.00;3.66;0
11;fort;981.00;10.70;1435.00;0.04;0
11;fort;951.00;14.28;1423.00;2.70;0
11;fort;1106.00;10.73;1378.00;5.72;0
11;fort;1121.00;10.45;1388.00;0.64;0
11;fort;1025.00;9.85;1418.00;4.76;0
11;fort;1089.00;9.75;1370.00;2.61;0
11;fort;1062.00;10.53;1371.00;2.71;0
11;fort;991.00;11.48;1390.00;0.55;0
11;fort;1027.00;9.85;1395.00;3.21;0
11;fort;1107.00;10.45;1391.00;4.77;0
11;fort;1011.00;9.98;1393.00;1.16;0
11;fort;996.00;9.93;1406.00;5.28;0
11;fort;1060.00;11.62;1445.00;0.20;0
11;fort;1048.00;10.10;1376.00;3.22;0
11;fort;1000.00;9.78;1425.00;5.88;0
11;fort;1057.00;10.15;1400.00;2.26;0
11;fort;962.00;14.82;1450.00;0.11;0
11;fort;963.00;13.28;1405.00;1.67;0
11;fort;975.00;11.43;1403.00;5.79;0
11;fort;1087.00;10.57;1384.00;0.71;0
11;fort;1032.00;9.85;1433.00;4.83;0
11;fort;1076.00;9.98;1370.00;0.11;0
11;fort;969.00;11.00;1411.00;2.78;0
11;trench;1131.00;10.12;1368.00;5.44;0
11;trench;1105.00;10.35;1375.00;2.17;0
11;trench;1066.00;14.00;1417.00;3.38;0
11;trench;972.00;10.68;1409.00;1.22;0
11;trench;982.00;9.93;1418.00;5.34;0
11;trench;959.00;14.12;1402.00;5.45;0
11;trench;1025.00;9.73;1427.00;3.29;0
11;trench;1057.00;10.12;1376.00;5.95;0
11;trench;1075.00;11.70;1396.00;2.33;0
11;trench;1015.00;9.80;1409.00;3.89;0
11;trench;966.00;13.73;1400.00;1.73;0
11;trench;1092.00;10.80;1385.00;4.40;0
11;trench;1055.00;11.62;1441.00;0.78;0
11;trench;1047.00;10.03;1382.00;2.34;0
11;trench;959.00;13.05;1418.00;0.18;0
11;trench;1001.00;10.18;1401.00;2.84;0
11;trench;1073.00;10.28;1365.00;5.50;0
11;trench;1031.00;9.80;1408.00;2.24;0
11;trench;957.00;15.65;1448.00;3.45;0
11;trench;1032.00;9.78;1424.00;1.29;0
11;trench;1091.00;9.85;1365.00;2.85;0
11;trench;1077.00;13.30;1436.00;5.51;0
11;trench;1012.00;10.00;1388.00;1.90;0
11;trench;1122.00;10.45;1365.00;6.02;0
11;trench;1000.00;9.93;1433.00;6.12;0
11;trench;981.00;11.45;1442.00;3.96;0
11;trench;965.00;11.95;1411.00;1.80;0
11;trench;992.00;10.90;1393.00;4.46;0
11;trench;1053.00;10.50;1373.00;6.03;0
11;trench;1052.00;9.95;1401.00;2.41;0
11;trench;1088.00;12.30;1399.00;0.25;0
11;trench;1116.00;10.50;1388.00;1.45;0
12;port;1068.00;9.57;1510.00;-2.16;2147
12;port;1186.00;9.53;1560.00;-2.30;7136
12;port;1142.00;9.50;1548.00;-2.82;7137
12;port;1128.00;9.78;1529.00;-2.08;7137
12;port;1089.00;9.85;1528.00;-2.11;6189
12;port;1181.00;9.55;1554.00;-3.14;7136
12;port;1162.00;9.75;1555.00;-3.52;7136
12;port;1118.00;9.53;1530.00;-3.14;7137
12;port;1139.00;9.70;1543.00;-2.09;7137
12;port;1080.00;9.57;1522.00;-2.36;6189
12;port;1108.00;9.80;1528.00;-3.55;7137
12;fort;1101.00;9.88;1481.00;0.48;0
12;fort;1098.00;9.80;1490.00;3.14;0
12;fort;1140.00;9.90;1487.00;5.81;0
12;fort;1106.00;9.78;1467.00;2.54;0
12;fort;1153.00;10.28;1473.00;5.21;0
12;fort;1156.00;9.90;1544.00;1.59;0
12;fort;1171.00;11.60;1466.00;4.25;0
12;fort;1104.00;9.90;1522.00;0.99;0
12;fort;1067.00;9.88;1508.00;3.66;0
12;fort;1089.00;9.95;1517.00;0.04;0
12;fort;1148.00;9.80;1539.00;2.70;0
12;fort;1200.00;10.05;1547.00;5.72;0
12;fort;1080.00;10.05;1492.00;0.64;0
12;fort;1132.00;9.70;1528.00;4.76;0
12;fort;1096.00;10.00;1502.00;2.61;0
12;fort;1085.00;10.10;1520.00;2.71;0
12;fort;1209.00;11.10;1457.00;0.55;0
12;fort;1074.00;10.30;1479.00;3.21;0
12;fort;1178.00;9.78;1527.00;4.77;0
12;fort;1129.00;10.20;1500.00;1.16;0
12;fort;1094.00;9.98;1466.00;5.28;0
12;fort;1117.00;9.93;1477.00;0.20;0
12;fort;1114.00;10.00;1522.00;3.22;0
12;fort;1154.00;9.80;1506.00;5.88;0
12;fort;1167.00;9.80;1513.00;2.26;0
12;fort;1182.00;10.10;1490.00;0.11;0
12;fort;1174.00;10.10;1495.00;1.67;0
12;fort;1125.00;9.80;1462.00;5.79;0
12;fort;1170.00;9.80;1507.00;0.71;0
12;fort;1184.00;10.03;1517.00;4.83;0
12;fort;1205.00;10.07;1528.00;0.11;0
12;fort;1164.00;9.88;1539.00;2.78;0
12;fort;1161.00;10.35;1481.00;5.44;0
12;fort;1114.00;10.23;1491.00;2.17;0
12;fort;1158.00;9.90;1546.00;3.38;0
12;fort;1200.00;9.78;1520.00;1.22;0
12;fort;1171.00;9.80;1526.00;5.34;0
12;fort;1177.00;9.70;1541.00;5.45;0
12;fort;1191.00;9.95;1509.00;3.29;0
12;fort;1110.00;9.80;1466.00;5.95;0
12;fort;1202.00;10.75;1504.00;2.33;0
12;trench;1139.00;9.82;1526.00;3.89;0
12;trench;1103.00;10.00;1518.00;1.73;0
12;trench;1134.00;10.12;1491.00;4.40;0
12;trench;1113.00;9.85;1459.00;0.78;0
12;trench;1163.00;10.25;1485.00;2.34;0
12;trench;1088.00;9.80;1498.00;0.18;0
12;trench;1178.00;9.80;1532.00;2.84;0
12;trench;1150.00;9.95;1513.00;5.50;0
12;trench;1207.00;11.20;1459.00;2.24;0
12;trench;1185.00;9.80;1503.00;3.45;0
12;trench;1156.00;9.90;1536.00;1.29;0
12;trench;1146.00;9.80;1480.00;2.85;0
12;trench;1116.00;10.43;1499.00;5.51;0
12;trench;1188.00;9.85;1522.00;1.90;0
12;trench;1109.00;10.35;1508.00;6.02;0
12;trench;1076.00;10.20;1490.00;6.12;0
12;trench;1192.00;9.80;1548.00;3.96;0
12;trench;1195.00;9.95;1537.00;1.80;0
12;trench;1099.00;9.90;1464.00;4.46;0
12;trench;1125.00;9.88;1514.00;6.03;0
12;trench;1171.00;11.45;1467.00;2.41;0
12;trench;1068.00;10.48;1501.00;0.25;0
12;trench;1171.00;9.80;1510.00;1.45;0
12;trench;1091.00;10.07;1462.00;4.47;0
12;trench;1186.00;10.80;1478.00;0.85;0
12;trench;1122.00;9.90;1524.00;3.52;0
12;trench;1078.00;10.32;1507.00;5.08;0
12;trench;1192.00;10.05;1513.00;2.92;0
12;trench;1157.00;9.90;1546.00;5.58;0
12;trench;1173.00;9.75;1536.00;1.96;0
12;trench;1166.00;9.80;1511.00;4.98;0
12;trench;1165.00;9.85;1545.00;6.19;0
12;trench;1123.00;9.85;1477.00;4.03;0
12;trench;1146.00;9.75;1536.00;0.41;0
12;trench;1136.00;9.98;1469.00;1.97;0
12;trench;1179.00;9.73;1548.00;4.63;0
12;trench;1115.00;10.00;1479.00;2.47;0
12;trench;1166.00;9.80;1508.00;5.14;0
12;trench;1088.00;9.80;1485.00;0.41;0
12;trench;1091.00;9.90;1522.00;4.54;0
12;trench;1204.00;11.20;1504.00;0.92;0
13;port;1265.00;9.80;1358.00;1.41;5924
13;port;1325.00;9.50;1406.00;-0.12;3341
13;port;1284.00;9.88;1396.00;0.38;5462
13;port;1305.00;9.50;1407.00;0.20;3670
13;port;1273.00;9.57;1369.00;0.52;5924
13;port;1297.00;9.50;1405.00;0.54;3670
13;fort;1289.00;10.73;1421.00;4.70;0
13;fort;1238.00;11.15;1412.00;2.54;0
13;fort;1332.00;10.20;1414.00;3.74;0
13;fort;1216.00;11.23;1360.00;0.48;0
13;fort;1268.00;11.25;1440.00;3.14;0
13;fort;1234.00;11.20;1380.00;5.81;0
13;fort;1242.00;11.40;1422.00;2.54;0
13;fort;1271.00;10.50;1404.00;5.21;0
13;fort;1252.00;10.78;1376.00;1.59;0
13;fort;1177.00;10.40;1385.00;4.25;0
13;fort;1247.00;10.75;1369.00;0.99;0
13;fort;1194.00;11.05;1387.00;3.66;0
13;fort;1269.00;11.18;1424.00;0.04;0
13;fort;1303.00;9.85;1409.00;2.70;0
13;fort;1189.00;10.30;1408.00;5.72;0
13;fort;1183.00;10.90;1368.00;0.64;0
13;fort;1225.00;11.48;1393.00;4.76;0
13;fort;1202.00;11.65;1361.00;2.61;0
13;fort;1217.00;10.35;1414.00;2.71;0
13;fort;1227.00;10.60;1437.00;0.55;0
13;fort;1223.00;10.43;1437.00;3.21;0
13;fort;1265.00;9.80;1361.00;4.77;0
13;fort;1278.00;10.25;1404.00;1.16;0
13;fort;1262.00;10.20;1371.00;5.28;0
13;fort;1257.00;11.30;1438.00;0.20;0
13;fort;1231.00;10.43;1350.00;3.22;0
13;fort;1283.00;9.90;1396.00;5.88;0
13;trench;1241.00;11.48;1434.00;2.26;0
13;trench;1305.00;9.90;1410.00;0.11;0
13;trench;1217.00;11.50;1383.00;1.67;0
13;trench;1268.00;10.73;1410.00;5.79;0
13;trench;1252.00;11.07;1385.00;0.71;0
13;trench;1284.00;10.48;1411.00;4.83;0
13;trench;1178.00;10.75;1379.00;0.11;0
13;trench;1257.00;10.03;1347.00;2.78;0
13;trench;1223.00;10.65;1412.00;5.44;0
13;trench;1230.00;11.03;1432.00;2.17;0
13;trench;1200.00;10.62;1400.00;3.38;0
13;trench;1239.00;10.70;1360.00;1.22;0
13;trench;1222.00;11.60;1371.00;5.34;0
13;trench;1273.00;10.23;1394.00;5.45;0
13;trench;1192.00;10.50;1402.00;3.29;0
13;trench;1269.00;10.35;1383.00;5.95;0
13;trench;1228.00;11.48;1377.00;2.33;0
13;trench;1236.00;11.18;1409.00;3.89;0
13;trench;1240.00;10.30;1348.00;1.73;0
13;trench;1280.00;11.32;1437.00;4.40;0
13;trench;1186.00;11.07;1369.00;0.78;0
13;trench;1194.00;11.43;1380.00;2.34;0
13;trench;1217.00;10.40;1437.00;0.18;0
13;trench;1290.00;10.18;1410.00;2.84;0
13;trench;1242.00;11.40;1422.00;5.50;0
13;trench;1283.00;10.50;1413.00;2.24;0
13;trench;1329.00;9.90;1406.00;3.45;0
14;port;1192.00;9.78;1306.00;-2.98;13450
14;port;1233.00;9.55;1323.00;1.11;5924
14;port;1173.00;9.82;1311.00;-3.34;13450
14;port;1159.00;9.57;1337.00;0.54;13450
14;port;1193.00;9.50;1323.00;-0.38;13450
14;port;1175.00;9.53;1331.00;0.20;13450
14;port;1153.00;9.80;1325.00;-4.25;13450
14;port;1086.00;9.80;1354.00;-2.36;1551
