5;fort;1315.00;9.80;1015.00;3.74;0
5;trench;1335.00;10.57;1056.00;0.48;0
5;trench;1355.00;9.88;1041.00;3.14;0
5;trench;1332.00;10.20;1070.00;5.81;0
5;trench;1340.00;10.35;1063.00;2.54;0
5;trench;1315.00;9.78;1064.00;5.21;0
5;trench;1358.00;9.78;1020.00;1.59;0
5;trench;1360.00;9.78;1008.00;4.25;0
5;trench;1347.00;9.93;1029.00;0.99;0
5;trench;1355.00;9.95;1074.00;3.66;0
5;trench;1320.00;9.80;1038.00;0.04;0
5;trench;1362.00;9.80;1062.00;2.70;0
5;trench;1322.00;10.00;1051.00;5.72;0
5;trench;1331.00;10.40;1058.00;0.64;0
5;trench;1352.00;10.05;1062.00;4.76;0
5;trench;1357.00;9.80;1078.00;2.61;0
5;trench;1338.00;10.53;1049.00;2.71;0
5;trench;1297.00;9.88;1070.00;0.55;0
5;trench;1345.00;10.05;1069.00;3.21;0
5;trench;1349.00;10.10;1044.00;4.77;0
5;trench;1322.00;9.82;1010.00;1.16;0
6;port;2696.00;9.80;873.00;-2.94;10290
6;port;2698.00;9.57;790.00;1.11;13197
6;port;2606.00;9.53;835.00;-0.84;12904
6;port;2600.00;9.57;805.00;-0.79;12601
6;port;2643.00;9.50;807.00;0.62;13138
6;port;2675.00;9.90;892.00;-4.43;10290
6;port;2637.00;9.78;886.00;-2.19;8628
6;port;2601.00;9.57;803.00;-1.25;12601
6;port;2678.00;9.53;804.00;-0.56;11160
6;port;2610.00;9.50;863.00;-2.03;8629
6;port;2666.00;9.57;809.00;0.23;11160
6;port;2702.00;9.73;811.00;0.79;13197
6;port;2651.00;9.85;908.00;-2.20;10575
6;port;2702.00;9.82;863.00;-4.55;10289
6;port;2609.00;9.57;829.00;-1.84;12904
6;port;2635.00;9.78;804.00;0.95;13138
6;port;2638.00;9.57;890.00;-1.89;8628
6;port;2605.00;9.80;819.00;-2.45;12904
6;port;2700.00;9.78;843.00;1.41;10288
6;fort;2691.00;10.20;864.00;1.52;0
6;fort;2647.00;10.43;863.00;4.19;0
6;fort;2656.00;10.05;817.00;2.03;0
6;fort;2695.00;10.03;865.00;5.05;0
6;fort;2645.00;9.80;810.00;6.25;0
6;fort;2698.00;9.85;840.00;4.09;0
6;fort;2616.00;10.05;824.00;0.47;0
6;fort;2620.00;10.10;844.00;2.04;0
6;fort;2663.00;10.68;876.00;4.70;0
6;fort;2678.00;11.10;836.00;2.54;0
6;fort;2644.00;10.03;877.00;3.74;0
6;fort;2685.00;9.93;818.00;0.48;0
6;fort;2625.00;10.00;867.00;3.14;0
6;fort;2639.00;10.43;828.00;5.81;0
6;fort;2649.00;10.05;899.00;2.54;0
6;fort;2618.00;10.18;814.00;5.21;0
6;fort;2667.00;11.12;851.00;1.59;0
6;fort;2685.00;9.90;802.00;4.25;0
6;fort;2603.00;10.00;813.00;0.99;0
6;fort;2660.00;10.03;897.00;3.66;0
6;fort;2682.00;10.03;819.00;0.04;0
6;fort;2678.00;9.93;886.00;2.70;0
6;fort;2612.00;9.90;806.00;5.72;0
6;fort;2596.00;9.78;810.00;0.64;0
6;trench;2695.00;10.03;825.00;4.76;0
6;trench;2647.00;10.28;869.00;2.61;0
6;trench;2658.00;11.55;853.00;2.71;0
6;trench;2647.00;9.90;815.00;0.55;0
6;trench;2629.00;10.43;839.00;3.21;0
6;trench;2703.00;9.90;823.00;4.77;0
6;trench;2664.00;10.57;878.00;1.16;0
6;trench;2674.00;11.12;830.00;5.28;0
6;trench;2620.00;9.98;867.00;0.20;0
6;trench;2624.00;9.88;803.00;3.22;0
6;trench;2645.00;10.00;894.00;5.88;0
6;trench;2677.00;10.07;819.00;2.26;0
6;trench;2679.00;10.85;855.00;0.11;0
6;trench;2660.00;9.80;810.00;1.67;0
6;trench;2597.00;9.90;812.00;5.79;0
6;trench;2623.00;10.23;837.00;0.71;0
6;trench;2642.00;10.05;875.00;4.83;0
6;trench;2662.00;10.45;888.00;0.11;0
6;trench;2699.00;9.85;799.00;2.78;0
6;trench;2618.00;10.15;823.00;5.44;0
6;trench;2674.00;10.10;884.00;2.17;0
6;trench;2683.00;9.95;879.00;3.38;0
6;trench;2605.00;9.95;816.00;1.22;0
6;trench;2610.00;9.80;803.00;5.34;0
7;port;1496.00;9.50;1534.00;0.17;6981
7;port;1564.00;9.78;1544.00;1.43;9818
7;port;1545.00;9.82;1513.00;1.57;11937
7;port;1487.00;9.50;1560.00;-0.11;6980
7;port;1559.00;9.80;1525.00;0.79;11937
7;port;1515.00;9.60;1526.00;-0.91;6981
7;port;1492.00;9.50;1548.00;-1.23;6980
7;fort;1526.00;10.32;1547.00;0.41;0
7;fort;1496.00;9.90;1542.00;3.07;0
7;fort;1551.00;9.80;1530.00;6.09;0
7;fort;1524.00;10.10;1528.00;2.47;0
7;fort;1492.00;9.90;1562.00;5.13;0
7;fort;1521.00;9.93;1511.00;1.52;0
7;fort;1501.00;9.75;1527.00;4.54;0
7;fort;1563.00;9.90;1553.00;5.74;0
7;trench;1530.00;10.55;1535.00;3.58;0
7;trench;1487.00;9.85;1566.00;5.14;0
7;trench;1541.00;10.45;1540.00;1.52;0
7;trench;1520.00;9.85;1513.00;4.19;0
7;trench;1554.00;9.95;1542.00;2.03;0
7;trench;1504.00;10.07;1544.00;5.05;0
7;trench;1546.00;10.10;1543.00;6.25;0
7;trench;1502.00;9.95;1540.00;4.09;0
8;port;2586.00;9.80;1248.00;-2.36;10393
8;port;2614.00;9.70;1290.00;-2.21;13335
8;port;2671.00;9.50;1164.00;0.79;11000
8;port;2675.00;9.70;1185.00;-4.25;8783
8;port;2654.00;9.78;1289.00;-3.28;7223
8;port;2655.00;9.78;1205.00;-4.29;8783
8;port;2695.00;9.57;1252.00;-4.35;12422
8;port;2670.00;9.55;1236.00;0.59;8784
8;port;2672.00;9.78;1279.00;-3.93;6499
8;port;2569.00;9.53;1230.00;-0.36;10395
8;port;2597.00;9.50;1272.00;-1.68;7972
8;port;2665.00;9.50;1229.00;1.15;8784
8;port;2652.00;9.70;1222.00;1.57;8784
8;fort;2672.00;9.80;1183.00;3.58;0
8;fort;2675.00;9.75;1182.00;5.14;0
8;fort;2619.00;10.12;1267.00;1.52;0
8;fort;2652.00;10.10;1274.00;4.19;0
8;fort;2572.00;9.82;1228.00;2.03;0
8;fort;2660.00;10.00;1274.00;5.05;0
8;fort;2617.00;10.30;1247.00;6.25;0
8;fort;2619.00;9.88;1214.00;4.09;0
8;fort;2608.00;10.03;1244.00;0.47;0
8;fort;2639.00;9.90;1209.00;2.04;0
8;fort;2648.00;10.10;1277.00;4.70;0
8;fort;2613.00;9.80;1284.00;2.54;0
8;fort;2597.00;9.85;1263.00;3.74;0
8;fort;2589.00;10.10;1239.00;0.48;0
8;fort;2678.00;9.80;1247.00;3.14;0
8;fort;2653.00;9.90;1235.00;5.81;0
8;fort;2644.00;10.00;1254.00;2.54;0
8;fort;2590.00;10.12;1236.00;5.21;0
8;fort;2665.00;10.07;1252.00;1.59;0
8;fort;2650.00;9.82;1213.00;4.25;0
8;fort;2631.00;10.05;1239.00;0.99;0
8;fort;2629.00;9.85;1209.00;3.66;0
8;trench;2657.00;10.10;1281.00;0.04;0
8;trench;2578.00;9.90;1241.00;2.70;0
8;trench;2643.00;9.90;1283.00;5.72;0
8;trench;2645.00;9.82;1233.00;0.64;0
8;trench;2679.00;9.82;1250.00;4.76;0
8;trench;2643.00;10.15;1259.00;2.61;0
8;trench;2608.00;10.10;1263.00;2.71;0
8;trench;2632.00;9.85;1232.00;0.55;0
8;trench;2593.00;9.80;1257.00;3.21;0
8;trench;2641.00;9.85;1238.00;4.77;0
8;trench;2600.00;10.07;1232.00;1.16;0
8;trench;2614.00;10.15;1246.00;5.28;0
8;trench;2619.00;10.00;1278.00;0.20;0
8;trench;2624.00;10.00;1275.00;3.22;0
8;trench;2603.00;10.10;1230.00;5.88;0
8;trench;2610.00;9.88;1211.00;2.26;0
8;trench;2662.00;9.90;1181.00;0.11;0
8;trench;2624.00;9.75;1207.00;1.67;0
8;trench;2653.00;10.00;1245.00;5.79;0
8;trench;2641.00;9.90;1211.00;0.71;0
8;trench;2676.00;9.70;1181.00;4.83;0
8;trench;2643.00;9.95;1220.00;0.11;0
9;port;2818.00;9.60;1089.00;0.79;10364
9;port;2871.00;9.50;1066.00;-1.11;7370
9;port;2846.00;9.57;1081.00;-0.36;7370
9;port;2874.00;9.80;1132.00;-4.57;8462
9;port;2884.00;9.82;1093.00;-3.61;6961
9;port;2842.00;9.50;1127.00;-1.21;9941
9;port;2846.00;9.80;1143.00;-3.93;6690
9;port;2839.00;9.50;1057.00;0.12;11875
9;port;2842.00;9.80;1079.00;-3.93;7370
9;port;2869.00;9.80;1116.00;0.46;6961
9;port;2833.00;9.82;1115.00;-2.58;9941
9;port;2801.00;9.50;1096.00;-1.11;11306
9;port;2831.00;9.88;1089.00;-1.89;10364
9;port;2825.00;9.60;1098.00;0.51;10364
9;fort;2847.00;9.85;1142.00;4.19;0
9;fort;2814.00;9.95;1090.00;2.03;0
9;fort;2832.00;10.18;1069.00;5.05;0
9;fort;2876.00;9.90;1080.00;6.25;0
9;fort;2850.00;9.90;1067.00;4.09;0
9;fort;2804.00;9.90;1103.00;0.47;0
9;fort;2880.00;10.07;1087.00;2.04;0
9;fort;2873.00;9.82;1137.00;4.70;0
9;fort;2823.00;10.20;1111.00;2.54;0
9;fort;2859.00;10.23;1117.00;3.74;0
9;fort;2853.00;10.20;1110.00;0.48;0
9;fort;2852.00;10.25;1098.00;3.14;0
9;fort;2868.00;10.00;1121.00;5.81;0
9;fort;2829.00;9.85;1077.00;2.54;0
9;trench;2812.00;10.05;1106.00;5.21;0
9;trench;2831.00;10.07;1072.00;1.59;0
9;trench;2819.00;9.90;1093.00;4.25;0
9;trench;2832.00;9.90;1083.00;0.99;0
9;trench;2854.00;9.80;1090.00;3.66;0
9;trench;2845.00;9.90;1141.00;0.04;0
9;trench;2872.00;10.20;1090.00;2.70;0
9;trench;2845.00;10.45;1105.00;5.72;0
9;trench;2840.00;10.07;1064.00;0.64;0
9;trench;2803.00;9.88;1104.00;4.76;0
9;trench;2871.00;9.90;1083.00;2.61;0
9;trench;2865.00;10.05;1124.00;2.71;0
9;trench;2843.00;9.80;1127.00;0.55;0
9;trench;2861.00;10.12;1130.00;3.21;0
10;port;1153.00;9.50;1580.00;-1.57;7137
10;port;1139.00;9.53;1611.00;-3.22;11755
10;port;1135.00;9.75;1558.00;0.64;7137
10;port;1141.00;9.70;1583.00;1.49;7137
10;port;1110.00;9.50;1607.00;-1.97;6562
10;port;1122.00;9.50;1554.00;0.64;7137
10;port;1139.00;9.78;1562.00;1.25;7137
10;port;1121.00;9.70;1553.00;1.18;7137
10;port;1144.00;9.70;1567.00;1.29;7137
10;fort;1108.00;10.40;1583.00;3.58;0
10;fort;1117.00;10.00;1606.00;5.14;0
10;fort;1143.00;9.80;1611.00;1.52;0
10;fort;1116.00;10.10;1562.00;4.19;0
10;fort;1107.00;10.43;1556.00;2.03;0
10;fort;1101.00;10.65;1565.00;5.05;0
10;fort;1081.00;11.18;1551.00;6.25;0
10;fort;1123.00;10.30;1580.00;4.09;0
10;fort;1140.00;9.80;1570.00;0.47;0
10;fort;1136.00;9.88;1565.00;2.04;0
10;fort;1129.00;9.85;1559.00;4.70;0
10;fort;1157.00;9.80;1580.00;2.54;0
10;trench;1133.00;9.98;1571.00;3.74;0
10;trench;1132.00;10.10;1598.00;0.48;0
10;trench;1117.00;10.50;1576.00;3.14;0
10;trench;1089.00;10.73;1553.00;5.81;0
10;trench;1102.00;10.45;1557.00;2.54;0
10;trench;1102.00;10.50;1576.00;5.21;0
10;trench;1127.00;9.75;1556.00;1.59;0
10;trench;1131.00;9.90;1601.00;4.25;0
10;trench;1133.00;9.93;1565.00;0.99;0
10;trench;1136.00;9.90;1566.00;3.66;0
10;trench;1131.00;10.03;1568.00;0.04;0
10;trench;1156.00;9.80;1580.00;2.70;0
11;fort;1044.00;9.80;1395.00;3.07;0
11;fort;1104.00;10.62;1388.00;6.09;0
11;fort;1068.00;9.90;1378.00;2.47;0
11;fort;1084.00;10.90;1387.00;5.13;0
11;fort;1034.00;9.80;1425.00;1.52;0
11;fort;968.00;12.75;1436.00;4.54;0
11;fort;984.00;11.95;1392.00;5.74;0
11;fort;1011.00;10.03;1401.00;3.58;0
11;fort;1060.00;13.78;1432.00;5.14;0
11;fort;962.00;12.98;1430.00;1.52;0
11;fort;1025.00;9.78;1437.00;4.19;0
11;fort;1034.00;9.80;1401.00;2.03;0
11;fort;1062.00;9.80;1388.00;5.05;0
11;fort;986.00;10.20;1422.00;6.25;0
11;fort;1011.00;9.85;1431.00;4.09;0
11;fort;1073.00;10.28;1364.00;0.47;0
11;fort;1005.00;10.18;1401.00;2.04;0
11;fort;1070.00;13.82;1415.00;4.70;0
11;fort;1095.00;11.45;1400.00;2.54;0
11;fort;1041.00;10.20;1378.00;3.74;0
11;fort;973.00;11.23;1406.00;0.48;0
11;fort;1106.00;10.50;1362.00;3.14;0
11;fort;1000.00;10.73;1385.00;5.81;0
11;fort;1026.00;9.88;1395.00;2.54;0
11;fort;1054.00;10.07;1402.00;5.21;0
11;fort;964.00;11.85;1414.00;1.59;0
11;fort;960.00;15.30;1450.00;4.25;0
11;fort;1062.00;12.40;1442.00;0.99;0
11;fort;982.00;9.78;1408.00;3.66;0
11;fort;1128.00;10.25;1365.00;0.04;0
11;fort;1059.00;13.20;1419.00;2.70;0
11;fort;1119.00;10.50;1382.00;5.72;0
11;fort;1036.00;9.78;1443.00;0.64;0
11;fort;961.00;12.62;1415.00;4.76;0
11;fort;1096.00;10.10;1364.00;2.61;0
11;fort;1007.00;10.25;1383.00;2.71;0
11;trench;975.00;11.78;1400.00;0.55;0
11;trench;981.00;12.62;1391.00;3.21;0
11;trench;1011.00;9.75;1422.00;4.77;0
11;trench;1067.00;11.95;1404.00;1.16;0
11;trench;1003.00;9.73;1426.00;5.28;0
11;trench;1061.00;14.32;1428.00;0.20;0
11;trench;1041.00;10.75;1433.00;3.22;0
11;trench;1086.00;9.80;1359.00;5.88;0
11;trench;960.00;13.73;1408.00;2.26;0
11;trench;1127.00;10.35;1378.00;0.11;0
11;trench;1097.00;10.03;1377.00;1.67;0
11;trench;1049.00;10.45;1412.00;5.79;0
11;trench;1000.00;9.68;1418.00;0.71;0
11;trench;1111.00;10.40;1372.00;4.83;0
11;trench;1120.00;10.50;1383.00;0.11;0
11;trench;984.00;9.80;1407.00;2.78;0
11;trench;950.00;16.50;1448.00;5.44;0
11;trench;1036.00;9.75;1419.00;2.17;0
11;trench;1020.00;9.78;1432.00;3.38;0
11;trench;1059.00;10.03;1378.00;1.22;0
11;trench;1031.00;9.78;1399.00;5.34;0
11;trench;973.00;10.25;1420.00;5.45;0
11;trench;1052.00;9.88;1385.00;3.29;0
11;trench;1056.00;12.45;1437.00;5.95;0
11;trench;1011.00;10.00;1389.00;2.33;0
11;trench;1078.00;9.93;1383.00;3.89;0
11;trench;1080.00;9.93;1369.00;1.73;0
11;trench;1039.00;9.80;1400.00;4.40;0
11;trench;953.00;14.10;1426.00;0.78;0
11;trench;1069.00;11.98;1402.00;2.34;0
11;trench;1005.00;10.15;1397.00;0.18;0
11;trench;971.00;12.95;1445.00;2.84;0
11;trench;1088.00;12.10;1395.00;5.50;0
11;trench;1020.00;9.80;1425.00;2.24;0
11;trench;972.00;10.57;1410.00;3.45;0
11;trench;1039.00;10.32;1378.00;1.29;0
12;port;1146.00;9.53;1553.00;-2.82;7137
12;port;1091.00;9.82;1528.00;-4.12;7137
12;port;1130.00;9.50;1532.00;-2.08;7137
12;port;1182.00;9.80;1554.00;-3.14;7136
12;port;1120.00;9.75;1530.00;-3.14;7137
12;port;1185.00;9.50;1558.00;-2.30;7136
12;port;1105.00;9.80;1528.00;-3.55;7137
12;port;1135.00;9.50;1540.00;-2.09;7137
12;port;1164.00;9.70;1550.00;-3.52;7136
12;fort;1189.00;9.95;1510.00;2.03;0
12;fort;1119.00;10.23;1491.00;5.05;0
12;fort;1147.00;9.78;1544.00;6.25;0
12;fort;1077.00;10.15;1486.00;4.09;0
12;fort;1116.00;9.88;1463.00;0.47;0
12;fort;1186.00;11.00;1474.00;2.04;0
12;fort;1102.00;10.07;1510.00;4.70;0
12;fort;1145.00;9.82;1501.00;2.54;0
12;fort;1079.00;10.00;1480.00;3.74;0
12;fort;1207.00;10.70;1537.00;0.48;0
12;fort;1173.00;9.80;1539.00;3.14;0
12;fort;1143.00;9.80;1480.00;5.81;0
12;fort;1090.00;9.90;1474.00;2.54;0
12;fort;1173.00;11.32;1467.00;5.21;0
12;fort;1197.00;9.90;1549.00;1.59;0
12;fort;1182.00;9.78;1529.00;4.25;0
12;fort;1195.00;10.78;1474.00;0.99;0
12;fort;1109.00;9.75;1471.00;3.66;0
12;fort;1180.00;9.90;1497.00;0.04;0
12;fort;1100.00;10.12;1501.00;2.70;0
12;fort;1128.00;9.88;1462.00;5.72;0
12;fort;1164.00;11.32;1467.00;0.64;0
12;fort;1066.00;10.20;1503.00;4.76;0
12;fort;1158.00;9.80;1504.00;2.61;0
12;fort;1189.00;10.00;1511.00;2.71;0
12;fort;1093.00;9.80;1519.00;0.55;0
12;fort;1120.00;9.80;1528.00;3.21;0
12;fort;1078.00;10.10;1510.00;4.77;0
12;fort;1139.00;9.70;1538.00;1.16;0
12;fort;1196.00;9.88;1518.00;5.28;0
12;fort;1151.00;9.80;1489.00;0.20;0
12;fort;1132.00;9.82;1513.00;3.22;0
12;fort;1161.00;9.80;1549.00;5.88;0
12;fort;1098.00;9.75;1520.00;2.26;0
12;fort;1160.00;9.90;1534.00;0.11;0
12;fort;1146.00;9.80;1525.00;1.67;0
12;fort;1175.00;9.78;1537.00;5.79;0
12;fort;1121.00;9.82;1475.00;0.71;0
12;fort;1165.00;9.80;1513.00;4.83;0
12;fort;1109.00;9.80;1461.00;0.11;0
12;fort;1201.00;10.60;1503.00;2.78;0
12;trench;1149.00;10.23;1469.00;5.44;0
12;trench;1201.00;10.55;1505.00;2.17;0
12;trench;1096.00;9.95;1466.00;3.38;0
12;trench;1193.00;9.80;1527.00;1.22;0
12;trench;1145.00;9.85;1516.00;5.34;0
12;trench;1198.00;10.00;1535.00;5.45;0
12;trench;1112.00;10.40;1499.00;3.29;0
12;trench;1154.00;9.80;1554.00;5.95;0
12;trench;1129.00;9.80;1527.00;2.33;0
12;trench;1200.00;10.00;1548.00;3.89;0
12;trench;1177.00;9.80;1509.00;1.73;0
12;trench;1123.00;9.90;1520.00;4.40;0
12;trench;1168.00;9.80;1526.00;0.78;0
12;trench;1085.00;9.80;1503.00;2.34;0
12;trench;1158.00;9.95;1494.00;0.18;0
12;trench;1081.00;9.98;1477.00;2.84;0
12;trench;1113.00;10.38;1507.00;5.50;0
12;trench;1173.00;9.85;1505.00;2.24;0
12;trench;1127.00;9.88;1513.00;3.45;0
12;trench;1176.00;11.28;1471.00;1.29;0
12;trench;1107.00;9.78;1474.00;2.85;0
12;trench;1181.00;10.00;1493.00;5.51;0
12;trench;1101.00;9.98;1494.00;1.90;0
12;trench;1106.00;9.80;1464.00;6.02;0
12;trench;1205.00;10.60;1473.00;6.12;0
12;trench;1129.00;10.18;1486.00;3.96;0
12;trench;1170.00;9.85;1512.00;1.80;0
12;trench;1057.00;9.80;1506.00;4.46;0
12;trench;1127.00;9.78;1459.00;6.03;0
12;trench;1180.00;9.70;1550.00;2.41;0
12;trench;1101.00;9.80;1524.00;0.25;0
12;trench;1087.00;10.10;1519.00;1.45;0
12;trench;1176.00;9.80;1507.00;4.47;0
12;trench;1162.00;9.90;1539.00;0.85;0
12;trench;1193.00;9.88;1502.00;3.52;0
12;trench;1082.00;9.98;1488.00;5.08;0
12;trench;1129.00;9.75;1474.00;2.92;0
12;trench;1179.00;9.80;1526.00;5.58;0
12;trench;1134.00;9.75;1534.00;1.96;0
12;trench;1121.00;9.75;1468.00;4.98;0
12;trench;1173.00;9.80;1528.00;6.19;0
13;fort;1296.00;10.45;1416.00;1.52;0
13;fort;1249.00;11.23;1393.00;4.54;0
13;fort;1269.00;9.98;1370.00;5.74;0
13;fort;1234.00;11.40;1425.00;3.58;0
13;fort;1193.00;11.45;1369.00;5.14;0
13;fort;1244.00;11.43;1439.00;1.52;0
13;fort;1259.00;9.98;1348.00;4.19;0
13;fort;1202.00;10.80;1390.00;2.03;0
13;fort;1244.00;11.00;1369.00;5.05;0
13;fort;1253.00;10.35;1361.00;6.25;0
13;fort;1294.00;9.90;1406.00;4.09;0
13;fort;1205.00;11.70;1372.00;0.47;0
13;fort;1235.00;10.62;1353.00;2.04;0
13;fort;1248.00;11.30;1434.00;4.70;0
13;fort;1272.00;10.48;1402.00;2.54;0
13;fort;1216.00;10.45;1443.00;3.74;0
13;fort;1224.00;10.65;1409.00;0.48;0
13;fort;1222.00;11.57;1374.00;3.14;0
13;fort;1291.00;10.10;1408.00;5.81;0
13;fort;1246.00;11.30;1396.00;2.54;0
13;fort;1283.00;10.43;1409.00;5.21;0
13;fort;1181.00;10.55;1387.00;1.59;0
13;fort;1327.00;10.50;1417.00;4.25;0
13;fort;1225.00;11.50;1379.00;0.99;0
13;fort;1283.00;11.15;1427.00;3.66;0
13;fort;1278.00;9.82;1387.00;0.04;0
13;fort;1203.00;10.62;1405.00;2.70;0
13;fort;1264.00;10.65;1395.00;5.72;0
13;fort;1279.00;10.60;1413.00;0.64;0
13;trench;1270.00;9.82;1367.00;4.76;0
13;trench;1254.00;11.15;1399.00;2.61;0
13;trench;1254.00;10.00;1346.00;2.71;0
13;trench;1247.00;11.32;1438.00;0.55;0
13;trench;1255.00;11.50;1423.00;3.21;0
13;trench;1215.00;10.53;1449.00;4.77;0
13;trench;1271.00;10.45;1399.00;1.16;0
13;trench;1236.00;11.12;1384.00;5.28;0
13;trench;1218.00;11.07;1397.00;0.20;0
13;trench;1197.00;11.50;1367.00;3.22;0
13;trench;1187.00;11.15;1370.00;5.88;0
13;trench;1273.00;10.05;1383.00;2.26;0
13;trench;1270.00;11.20;1437.00;0.11;0
13;trench;1207.00;10.95;1398.00;1.67;0
13;trench;1272.00;10.40;1398.00;5.79;0
13;trench;1172.00;10.40;1375.00;0.71;0
13;trench;1210.00;11.57;1368.00;4.83;0
13;trench;1246.00;10.73;1365.00;0.11;0
13;trench;1279.00;10.12;1402.00;2.78;0
13;trench;1316.00;10.10;1412.00;5.44;0
13;trench;1223.00;10.62;1416.00;2.17;0
13;trench;1277.00;10.50;1409.00;3.38;0
13;trench;1232.00;11.00;1416.00;1.22;0
13;trench;1237.00;10.70;1356.00;5.34;0
13;trench;1203.00;10.55;1408.00;5.45;0
13;trench;1296.00;9.82;1406.00;3.29;0
13;trench;1236.00;11.30;1400.00;5.95;0
13;trench;1291.00;10.62;1418.00;2.33;0
13;trench;1326.00;10.15;1413.00;3.89;0
14;fort;1192.00;11.12;1269.00;5.74;0
14;fort;1117.00;10.62;1349.00;3.58;0
14;fort;1189.00;9.90;1331.00;5.14;0
14;fort;1136.00;9.90;1326.00;1.52;0
14;fort;1154.00;10.03;1372.00;4.19;0
14;fort;1199.00;10.90;1280.00;2.03;0
14;fort;1190.00;9.75;1307.00;5.05;0
14;fort;1154.00;9.90;1316.00;6.25;0
14;fort;1187.00;9.80;1307.00;4.09;0
14;fort;1140.00;10.00;1360.00;0.47;0
14;fort;1148.00;9.90;1341.00;2.04;0
14;fort;1196.00;13.50;1258.00;4.70;0
14;fort;1233.00;9.78;1322.00;2.54;0
14;fort;1167.00;12.12;1277.00;3.74;0
14;fort;1169.00;9.78;1334.00;0.48;0
14;fort;1157.00;10.65;1296.00;3.14;0
14;fort;1143.00;11.43;1293.00;5.81;0
