9;trench;2875.00;9.90;1076.00;4.03;0
9;trench;2853.00;10.20;1133.00;0.41;0
9;trench;2839.00;10.20;1087.00;1.97;0
9;trench;2805.00;9.95;1099.00;4.63;0
9;trench;2868.00;9.85;1116.00;2.47;0
9;trench;2815.00;10.00;1092.00;5.14;0
10;port;1125.00;9.75;1613.00;-3.84;11755
10;port;1147.00;9.75;1591.00;1.45;11754
10;port;1137.00;9.73;1559.00;0.64;7137
10;port;1147.00;9.70;1579.00;1.49;7137
10;port;1121.00;9.70;1554.00;0.64;7137
10;port;1121.00;9.70;1547.00;1.18;7137
10;port;1144.00;9.70;1567.00;1.29;7137
10;port;1155.00;9.53;1579.00;-1.57;7137
10;port;1137.00;9.78;1560.00;1.25;7137
10;fort;1120.00;10.20;1569.00;5.50;0
10;fort;1143.00;9.80;1611.00;2.24;0
10;fort;1119.00;10.00;1606.00;3.45;0
10;fort;1133.00;9.90;1578.00;1.29;0
10;fort;1098.00;10.45;1555.00;2.85;0
10;fort;1108.00;10.28;1586.00;5.51;0
10;fort;1104.00;10.48;1575.00;1.90;0
10;fort;1091.00;11.38;1563.00;6.02;0
10;fort;1135.00;9.88;1563.00;6.12;0
10;fort;1131.00;10.00;1565.00;3.96;0
10;fort;1136.00;9.90;1571.00;1.80;0
10;fort;1155.00;9.80;1581.00;4.46;0
10;trench;1119.00;9.75;1549.00;6.03;0
10;trench;1117.00;10.35;1588.00;2.41;0
10;trench;1129.00;9.98;1583.00;0.25;0
10;trench;1115.00;9.90;1609.00;1.45;0
10;trench;1091.00;10.57;1552.00;4.47;0
10;trench;1142.00;9.80;1595.00;0.85;0
10;trench;1139.00;9.85;1572.00;3.52;0
10;trench;1120.00;10.20;1569.00;5.08;0
10;trench;1100.00;10.70;1565.00;2.92;0
10;trench;1134.00;9.85;1562.00;5.58;0
10;trench;1154.00;9.78;1581.00;1.96;0
10;trench;1134.00;9.90;1565.00;4.98;0
11;port;1088.00;9.55;1363.00;-1.28;1551
11;port;1039.00;9.50;1411.00;-1.82;5954
11;port;1055.00;9.80;1388.00;-4.35;2825
11;port;1017.00;9.50;1422.00;-1.57;4555
11;port;1074.00;9.80;1377.00;-3.06;6131
11;port;1013.00;9.78;1424.00;-3.55;4555
11;port;1031.00;9.53;1441.00;-3.14;3629
11;port;1037.00;9.50;1414.00;-1.33;5954
11;port;1016.00;9.78;1434.00;1.57;4555
11;port;1084.00;9.57;1378.00;-0.62;1551
11;port;1069.00;9.53;1386.00;-0.62;6131
11;port;1038.00;9.53;1446.00;-2.23;3629
11;port;1057.00;9.75;1387.00;-3.55;6131
11;fort;976.00;9.93;1410.00;1.90;0
11;fort;1053.00;10.88;1410.00;6.02;0
11;fort;984.00;9.70;1412.00;6.12;0
11;fort;1105.00;10.40;1396.00;3.96;0
11;fort;1054.00;10.10;1377.00;1.80;0
11;fort;1072.00;10.95;1393.00;4.46;0
11;fort;1011.00;9.95;1408.00;6.03;0
11;fort;1078.00;12.57;1409.00;2.41;0
11;fort;1106.00;10.80;1380.00;0.25;0
11;fort;1044.00;11.15;1426.00;1.45;0
11;fort;1046.00;9.80;1388.00;4.47;0
11;fort;989.00;10.55;1396.00;0.85;0
11;fort;998.00;10.95;1388.00;3.52;0
11;fort;1000.00;9.80;1426.00;5.08;0
11;fort;1124.00;10.38;1367.00;2.92;0
11;fort;956.00;15.80;1450.00;5.58;0
11;fort;1042.00;10.18;1440.00;1.96;0
11;fort;957.00;14.48;1434.00;4.98;0
11;fort;1093.00;10.00;1367.00;6.19;0
11;fort;1118.00;10.50;1367.00;4.03;0
11;fort;1030.00;9.80;1436.00;0.41;0
11;fort;1063.00;14.07;1435.00;1.97;0
11;fort;983.00;11.03;1440.00;4.63;0
11;fort;1073.00;10.35;1363.00;2.47;0
11;fort;1035.00;10.65;1375.00;5.14;0
11;fort;1018.00;9.75;1418.00;0.41;0
11;fort;1119.00;10.50;1385.00;4.54;0
11;fort;998.00;9.88;1409.00;0.92;0
11;fort;1086.00;10.57;1384.00;2.48;0
11;fort;962.00;14.25;1398.00;5.14;0
11;fort;967.00;11.28;1413.00;2.98;0
11;fort;963.00;13.28;1405.00;4.19;0
11;trench;1093.00;10.00;1366.00;0.92;0
11;trench;1084.00;12.75;1401.00;3.59;0
11;trench;1054.00;9.88;1385.00;6.25;0
11;trench;1115.00;10.50;1388.00;2.64;0
11;trench;1045.00;9.80;1390.00;5.65;0
11;trench;976.00;9.70;1413.00;2.04;0
11;trench;971.00;12.98;1399.00;4.70;0
11;trench;964.00;12.70;1408.00;2.54;0
11;trench;1104.00;10.53;1401.00;4.10;0
11;trench;1008.00;9.80;1428.00;0.48;0
11;trench;988.00;12.25;1388.00;3.15;0
11;trench;1026.00;9.80;1429.00;6.16;0
11;trench;1070.00;10.40;1366.00;1.09;0
11;trench;1060.00;10.23;1398.00;5.21;0
11;trench;1071.00;14.32;1434.00;1.59;0
11;trench;1039.00;10.03;1441.00;3.15;0
11;trench;1083.00;10.03;1381.00;0.99;0
11;trench;1041.00;10.23;1423.00;3.66;0
11;trench;957.00;13.43;1419.00;0.04;0
11;trench;1122.00;10.40;1370.00;1.60;0
11;trench;983.00;10.68;1436.00;5.72;0
11;trench;1008.00;10.07;1398.00;0.65;0
11;trench;1011.00;10.00;1403.00;4.77;0
11;trench;1033.00;10.45;1378.00;0.04;0
11;trench;993.00;10.32;1398.00;4.17;0
11;trench;1064.00;11.43;1403.00;5.37;0
11;trench;1024.00;9.90;1414.00;3.21;0
11;trench;951.00;16.08;1441.00;6.23;0
11;trench;1114.00;10.85;1382.00;1.16;0
11;trench;981.00;9.82;1417.00;5.28;0
11;trench;1111.00;10.40;1369.00;0.55;0
11;trench;973.00;9.82;1414.00;3.22;0
12;port;1149.00;9.75;1554.00;-2.82;7137
12;port;1180.00;9.73;1552.00;-3.14;7136
12;port;1141.00;9.57;1546.00;-2.09;7137
12;port;1107.00;9.80;1528.00;-3.55;7137
12;port;1098.00;9.80;1528.00;-4.02;7137
12;port;1116.00;9.80;1528.00;-3.14;7137
12;port;1162.00;9.75;1552.00;-3.52;7136
12;port;1130.00;9.70;1530.00;-2.08;7137
12;port;1077.00;9.80;1516.00;-2.36;6189
12;port;1184.00;9.75;1555.00;-2.30;7136
12;port;1059.00;9.57;1507.00;-2.16;2147
12;fort;1091.00;10.00;1468.00;1.90;0
12;fort;1121.00;9.98;1512.00;6.02;0
12;fort;1077.00;10.15;1478.00;6.12;0
12;fort;1177.00;9.80;1536.00;3.96;0
12;fort;1152.00;9.80;1547.00;1.80;0
12;fort;1134.00;10.18;1489.00;4.46;0
12;fort;1190.00;9.90;1555.00;6.03;0
12;fort;1178.00;9.80;1538.00;2.41;0
12;fort;1109.00;9.80;1461.00;0.25;0
12;fort;1136.00;9.82;1525.00;1.45;0
12;fort;1179.00;9.90;1498.00;4.47;0
12;fort;1071.00;10.53;1496.00;0.85;0
12;fort;1160.00;9.93;1538.00;3.52;0
12;fort;1208.00;10.55;1532.00;5.08;0
12;fort;1159.00;9.78;1502.00;2.92;0
12;fort;1163.00;10.60;1476.00;5.58;0
12;fort;1172.00;9.95;1514.00;1.96;0
12;fort;1091.00;9.82;1503.00;4.98;0
12;fort;1194.00;9.90;1501.00;6.19;0
12;fort;1100.00;9.90;1488.00;4.03;0
12;fort;1111.00;10.05;1484.00;0.41;0
12;fort;1097.00;9.80;1523.00;1.97;0
12;fort;1104.00;9.98;1483.00;4.63;0
12;fort;1141.00;10.25;1468.00;2.47;0
12;fort;1122.00;9.88;1525.00;5.14;0
12;fort;1129.00;9.75;1474.00;0.41;0
12;fort;1182.00;11.12;1470.00;4.54;0
12;fort;1182.00;11.15;1469.00;0.92;0
12;fort;1161.00;9.80;1546.00;2.48;0
12;fort;1167.00;10.00;1501.00;5.14;0
12;fort;1198.00;9.78;1521.00;2.98;0
12;fort;1158.00;9.75;1515.00;4.19;0
12;fort;1112.00;9.80;1460.00;0.92;0
12;fort;1073.00;10.23;1508.00;3.59;0
12;fort;1204.00;10.85;1463.00;6.25;0
12;fort;1078.00;9.88;1514.00;2.64;0
12;fort;1141.00;9.70;1540.00;5.65;0
12;fort;1176.00;9.80;1547.00;2.04;0
12;fort;1177.00;9.90;1514.00;4.70;0
12;fort;1102.00;9.88;1521.00;2.54;0
12;fort;1203.00;10.50;1509.00;4.10;0
12;trench;1137.00;9.78;1516.00;0.48;0
12;trench;1205.00;10.20;1532.00;3.15;0
12;trench;1174.00;9.85;1512.00;6.16;0
12;trench;1154.00;9.95;1485.00;1.09;0
12;trench;1165.00;9.95;1500.00;5.21;0
12;trench;1209.00;11.12;1458.00;1.59;0
12;trench;1181.00;10.80;1479.00;3.15;0
12;trench;1159.00;9.95;1495.00;0.99;0
12;trench;1149.00;9.90;1507.00;3.66;0
12;trench;1087.00;9.75;1492.00;0.04;0
12;trench;1095.00;9.90;1496.00;1.60;0
12;trench;1112.00;10.12;1519.00;5.72;0
12;trench;1160.00;9.80;1525.00;0.65;0
12;trench;1083.00;9.98;1520.00;4.77;0
12;trench;1173.00;10.45;1487.00;0.04;0
12;trench;1124.00;9.95;1479.00;4.17;0
12;trench;1179.00;9.70;1550.00;5.37;0
12;trench;1122.00;9.80;1462.00;3.21;0
12;trench;1131.00;10.20;1489.00;6.23;0
12;trench;1088.00;9.80;1488.00;1.16;0
12;trench;1137.00;9.70;1537.00;5.28;0
12;trench;1087.00;10.07;1465.00;0.55;0
12;trench;1183.00;9.80;1528.00;3.22;0
12;trench;1115.00;10.25;1510.00;5.88;0
12;trench;1155.00;9.80;1553.00;3.73;0
12;trench;1192.00;9.98;1515.00;3.83;0
12;trench;1128.00;9.90;1480.00;1.67;0
12;trench;1074.00;10.28;1508.00;4.33;0
12;trench;1176.00;9.80;1532.00;0.71;0
12;trench;1197.00;9.98;1540.00;3.73;0
12;trench;1071.00;10.12;1507.00;0.11;0
12;trench;1188.00;9.80;1504.00;2.78;0
12;trench;1140.00;9.80;1474.00;5.44;0
12;trench;1099.00;9.82;1483.00;2.17;0
12;trench;1097.00;10.00;1463.00;4.84;0
12;trench;1172.00;9.82;1517.00;1.23;0
12;trench;1133.00;9.75;1523.00;2.78;0
12;trench;1181.00;11.05;1466.00;0.62;0
12;trench;1109.00;10.00;1521.00;1.83;0
12;trench;1165.00;9.85;1542.00;5.95;0
12;trench;1203.00;11.15;1502.00;2.68;0
13;fort;1234.00;11.25;1421.00;2.34;0
13;fort;1228.00;11.50;1371.00;0.18;0
13;fort;1216.00;10.28;1413.00;2.84;0
13;fort;1220.00;10.95;1400.00;5.50;0
13;fort;1265.00;9.80;1358.00;2.24;0
13;fort;1242.00;11.00;1366.00;3.45;0
13;fort;1282.00;11.10;1426.00;1.29;0
13;fort;1219.00;10.98;1354.00;2.85;0
13;fort;1240.00;11.38;1436.00;5.51;0
13;fort;1261.00;10.78;1403.00;1.90;0
13;fort;1188.00;11.50;1360.00;6.02;0
13;fort;1178.00;10.57;1371.00;6.12;0
13;fort;1322.00;10.05;1411.00;3.96;0
13;fort;1204.00;11.35;1381.00;1.80;0
13;fort;1254.00;10.78;1382.00;4.46;0
13;fort;1244.00;11.28;1411.00;6.03;0
13;fort;1275.00;9.90;1382.00;2.41;0
13;fort;1187.00;10.20;1410.00;0.25;0
13;fort;1195.00;11.15;1385.00;1.45;0
13;fort;1255.00;11.50;1420.00;4.47;0
13;fort;1310.00;9.80;1407.00;0.85;0
13;fort;1290.00;9.80;1398.00;3.52;0
13;fort;1278.00;10.60;1414.00;5.08;0
13;fort;1221.00;10.73;1352.00;2.92;0
13;fort;1290.00;9.90;1403.00;5.58;0
13;fort;1220.00;10.40;1445.00;1.96;0
13;fort;1277.00;10.38;1407.00;4.98;0
13;trench;1192.00;10.75;1389.00;6.19;0
13;trench;1206.00;10.10;1420.00;4.03;0
13;trench;1276.00;10.03;1391.00;0.41;0
13;trench;1206.00;11.65;1375.00;1.97;0
13;trench;1244.00;11.07;1371.00;4.63;0
13;trench;1268.00;11.12;1422.00;2.47;0
13;trench;1227.00;11.55;1370.00;5.14;0
13;trench;1271.00;10.62;1412.00;0.41;0
13;trench;1174.00;10.32;1384.00;4.54;0
13;trench;1254.00;11.30;1437.00;0.92;0
13;trench;1253.00;11.25;1395.00;2.48;0
13;trench;1245.00;10.85;1367.00;5.14;0
13;trench;1254.00;10.05;1348.00;2.98;0
13;trench;1317.00;9.85;1408.00;4.19;0
13;trench;1205.00;10.62;1406.00;0.92;0
13;trench;1308.00;9.90;1410.00;3.59;0
13;trench;1185.00;11.00;1366.00;6.25;0
13;trench;1227.00;10.80;1409.00;2.64;0
13;trench;1222.00;10.73;1423.00;5.65;0
13;trench;1283.00;10.95;1423.00;2.04;0
13;trench;1227.00;10.60;1353.00;4.70;0
13;trench;1257.00;11.48;1424.00;2.54;0
13;trench;1236.00;11.25;1391.00;4.10;0
13;trench;1282.00;11.45;1434.00;0.48;0
13;trench;1269.00;10.00;1371.00;3.15;0
13;trench;1223.00;10.43;1437.00;6.16;0
13;trench;1279.00;10.10;1400.00;1.09;0
14;port;1088.00;9.50;1356.00;-2.36;1551
14;fort;1199.00;9.82;1323.00;5.50;0
14;fort;1139.00;10.07;1376.00;2.24;0
14;fort;1172.00;12.38;1264.00;3.45;0
14;fort;1209.00;10.90;1278.00;1.29;0
14;fort;1149.00;10.00;1355.00;2.85;0
14;fort;1205.00;9.53;1309.00;5.51;0
14;fort;1163.00;13.25;1275.00;1.90;0
14;fort;1188.00;9.82;1305.00;6.02;0
14;fort;1128.00;10.12;1341.00;6.12;0
14;fort;1094.00;10.35;1349.00;3.96;0
14;fort;1122.00;10.82;1317.00;1.80;0
14;fort;1143.00;10.23;1306.00;4.46;0
14;fort;1177.00;10.70;1361.00;6.03;0
