5;fort;1363.00;9.82;1044.00;4.03;0
5;fort;1336.00;10.20;1067.00;0.41;0
5;fort;1346.00;10.30;1049.00;1.97;0
5;fort;1319.00;9.80;1012.00;4.63;0
5;fort;1352.00;9.82;1081.00;2.47;0
5;fort;1330.00;10.35;1058.00;5.14;0
5;fort;1335.00;10.30;1048.00;0.41;0
5;fort;1341.00;10.35;1063.00;4.54;0
5;fort;1353.00;9.93;1073.00;0.92;0
5;fort;1356.00;9.80;1019.00;2.48;0
5;fort;1315.00;9.80;1058.00;5.14;0
5;fort;1340.00;10.60;1052.00;2.98;0
5;trench;1296.00;9.85;1069.00;4.19;0
5;trench;1331.00;10.25;1067.00;0.92;0
5;trench;1348.00;10.05;1068.00;3.59;0
5;trench;1350.00;10.05;1033.00;6.25;0
5;trench;1332.00;9.90;1081.00;2.64;0
5;trench;1351.00;9.82;1076.00;5.65;0
5;trench;1321.00;10.03;1066.00;2.04;0
5;trench;1357.00;9.82;1024.00;4.70;0
5;trench;1356.00;10.00;1056.00;2.54;0
5;trench;1323.00;10.07;1054.00;4.10;0
5;trench;1325.00;9.90;1038.00;0.48;0
5;trench;1322.00;10.05;1058.00;3.15;0
5;trench;1347.00;9.85;1074.00;6.16;0
5;trench;1358.00;9.90;1044.00;1.09;0
5;trench;1358.00;9.80;1010.00;5.21;0
5;trench;1359.00;9.80;1065.00;1.59;0
5;trench;1338.00;10.65;1055.00;3.15;0
5;trench;1351.00;10.15;1049.00;0.99;0
5;trench;1341.00;10.43;1048.00;3.66;0
5;trench;1326.00;9.80;1012.00;0.04;0
6;port;2604.00;9.80;819.00;-2.45;12904
6;port;2707.00;9.70;818.00;1.29;10287
6;port;2686.00;9.50;790.00;-1.06;11160
6;port;2648.00;9.75;809.00;0.62;13138
6;port;2662.00;9.88;902.00;-3.61;12226
6;port;2618.00;9.50;800.00;-0.46;7353
6;port;2703.00;9.80;863.00;-4.55;10289
6;port;2610.00;9.50;863.00;-2.03;8629
6;port;2605.00;9.80;804.00;0.00;7353
6;port;2698.00;9.80;870.00;-2.94;10290
6;port;2607.00;9.50;832.00;-0.84;12904
6;port;2639.00;9.57;893.00;-1.89;8628
6;port;2703.00;9.80;829.00;1.41;10288
6;port;2663.00;9.50;809.00;0.23;11160
6;port;2678.00;9.80;889.00;-4.43;10290
6;port;2596.00;9.55;809.00;-0.79;12601
6;port;2678.00;9.50;803.00;-0.56;11160
6;port;2634.00;9.53;883.00;-2.19;8628
6;port;2608.00;9.50;830.00;-1.84;12904
6;fort;2666.00;10.23;891.00;0.41;0
6;fort;2696.00;10.00;829.00;1.97;0
6;fort;2620.00;10.25;822.00;4.63;0
6;fort;2653.00;10.80;865.00;2.47;0
6;fort;2681.00;10.95;846.00;5.14;0
6;fort;2651.00;9.90;906.00;0.41;0
6;fort;2684.00;10.32;868.00;4.54;0
6;fort;2694.00;10.05;852.00;0.92;0
6;fort;2597.00;9.85;814.00;2.48;0
6;fort;2679.00;9.90;814.00;5.14;0
6;fort;2650.00;10.60;827.00;2.98;0
6;fort;2637.00;9.93;875.00;4.19;0
6;fort;2647.00;10.05;884.00;0.92;0
6;fort;2691.00;9.90;874.00;3.59;0
6;fort;2619.00;10.00;846.00;6.25;0
6;fort;2650.00;11.82;839.00;2.64;0
6;fort;2663.00;11.20;852.00;5.65;0
6;fort;2698.00;9.88;817.00;2.04;0
6;fort;2641.00;10.50;860.00;4.70;0
6;fort;2698.00;9.85;792.00;2.54;0
6;fort;2635.00;10.10;822.00;4.10;0
6;fort;2626.00;9.93;807.00;0.48;0
6;fort;2607.00;9.90;818.00;3.15;0
6;fort;2604.00;9.93;807.00;6.16;0
6;trench;2652.00;10.15;889.00;1.09;0
6;trench;2677.00;10.32;856.00;5.21;0
6;trench;2625.00;10.30;826.00;1.59;0
6;trench;2607.00;9.95;816.00;3.15;0
6;trench;2662.00;10.55;823.00;0.99;0
6;trench;2648.00;11.68;839.00;3.66;0
6;trench;2690.00;10.20;838.00;0.04;0
6;trench;2644.00;10.70;855.00;1.60;0
6;trench;2667.00;10.38;883.00;5.72;0
6;trench;2685.00;10.30;868.00;0.65;0
6;trench;2624.00;10.12;811.00;4.77;0
6;trench;2630.00;10.00;816.00;0.04;0
6;trench;2685.00;9.93;818.00;4.17;0
6;trench;2696.00;9.80;805.00;5.37;0
6;trench;2656.00;10.85;867.00;3.21;0
6;trench;2656.00;9.95;903.00;6.23;0
6;trench;2665.00;10.80;871.00;1.16;0
6;trench;2673.00;11.43;847.00;5.28;0
6;trench;2636.00;10.43;858.00;0.55;0
6;trench;2637.00;10.12;870.00;3.22;0
6;trench;2678.00;10.48;825.00;5.88;0
6;trench;2614.00;9.90;805.00;3.73;0
6;trench;2610.00;9.88;843.00;3.83;0
6;trench;2598.00;9.80;809.00;1.67;0
7;port;1546.00;9.80;1516.00;1.57;11937
7;port;1495.00;9.50;1535.00;0.17;6981
7;port;1564.00;9.80;1541.00;1.43;9818
7;port;1547.00;9.57;1524.00;0.79;11937
7;port;1517.00;9.50;1522.00;-0.91;6981
7;port;1491.00;9.53;1546.00;-1.23;6980
7;port;1494.00;9.50;1553.00;-0.11;6980
7;fort;1526.00;10.18;1542.00;4.47;0
7;fort;1548.00;9.98;1536.00;0.85;0
7;fort;1530.00;9.88;1507.00;3.52;0
7;fort;1530.00;10.78;1553.00;5.08;0
7;fort;1499.00;9.90;1549.00;2.92;0
7;fort;1555.00;9.95;1542.00;5.58;0
7;fort;1504.00;9.90;1539.00;1.96;0
7;fort;1492.00;10.00;1567.00;4.98;0
7;trench;1488.00;9.75;1561.00;6.19;0
7;trench;1519.00;11.15;1557.00;4.03;0
7;trench;1526.00;10.18;1534.00;0.41;0
7;trench;1537.00;10.65;1543.00;1.97;0
7;trench;1563.00;9.85;1550.00;4.63;0
7;trench;1540.00;10.10;1523.00;2.47;0
7;trench;1498.00;9.90;1540.00;5.14;0
7;trench;1547.00;10.00;1531.00;0.41;0
8;port;2612.00;9.70;1289.00;-2.21;13335
8;port;2558.00;9.50;1191.00;-2.30;10394
8;port;2604.00;9.50;1140.00;-1.29;9743
8;port;2656.00;9.70;1228.00;1.35;8784
8;port;2598.00;9.50;1164.00;0.32;6185
8;port;2625.00;9.50;1172.00;-0.64;4447
8;port;2567.00;9.50;1238.00;-1.38;10392
8;port;2680.00;9.50;1167.00;0.79;11000
8;port;2679.00;9.78;1263.00;-4.35;12422
8;port;2653.00;9.50;1135.00;0.79;8294
8;port;2671.00;9.80;1281.00;-3.93;6499
8;port;2673.00;9.78;1240.00;0.59;8784
8;port;2652.00;9.70;1220.00;-4.51;8784
8;port;2598.00;9.75;1157.00;-1.43;9742
8;port;2584.00;9.53;1213.00;-2.08;10394
8;port;2664.00;9.78;1145.00;0.28;8294
8;port;2576.00;9.50;1220.00;-1.36;10395
8;port;2628.00;9.53;1169.00;-3.14;4447
8;port;2646.00;9.80;1285.00;-3.28;7223
8;port;2606.00;9.70;1283.00;-2.88;13335
8;port;2672.00;9.70;1189.00;-4.25;8783
8;port;2612.00;9.75;1183.00;0.79;4754
8;port;2657.00;9.70;1204.00;-4.29;8783
8;port;2620.00;9.50;1192.00;-0.94;4754
8;fort;2621.00;9.75;1173.00;5.14;0
8;fort;2667.00;9.70;1190.00;2.98;0
8;fort;2601.00;10.07;1232.00;4.19;0
8;fort;2601.00;10.03;1263.00;0.92;0
8;fort;2618.00;10.30;1246.00;3.59;0
8;fort;2587.00;10.10;1182.00;6.25;0
8;fort;2620.00;9.98;1286.00;2.64;0
8;fort;2648.00;9.90;1214.00;5.65;0
8;fort;2628.00;10.00;1197.00;2.04;0
8;fort;2650.00;9.90;1138.00;4.70;0
8;fort;2666.00;9.90;1269.00;2.54;0
8;fort;2574.00;10.00;1189.00;4.10;0
8;fort;2607.00;9.73;1180.00;0.48;0
8;fort;2623.00;10.00;1277.00;3.15;0
8;fort;2618.00;9.80;1138.00;6.16;0
8;fort;2663.00;9.90;1155.00;1.09;0
8;fort;2649.00;10.00;1158.00;5.21;0
8;fort;2592.00;9.82;1253.00;1.59;0
8;fort;2612.00;10.03;1216.00;3.15;0
8;fort;2643.00;9.88;1230.00;0.99;0
8;fort;2624.00;10.03;1237.00;3.66;0
8;fort;2666.00;9.80;1232.00;0.04;0
8;fort;2640.00;10.00;1249.00;1.60;0
8;fort;2633.00;10.23;1154.00;5.72;0
8;fort;2637.00;10.20;1264.00;0.65;0
8;fort;2598.00;9.80;1213.00;4.77;0
8;fort;2575.00;9.93;1229.00;0.04;0
8;fort;2678.00;9.85;1170.00;4.17;0
8;fort;2675.00;9.90;1247.00;5.37;0
8;fort;2653.00;9.85;1196.00;3.21;0
8;fort;2635.00;9.85;1285.00;6.23;0
8;fort;2603.00;9.85;1148.00;1.16;0
8;trench;2581.00;9.98;1195.00;5.28;0
8;trench;2690.00;9.90;1254.00;0.55;0
8;trench;2646.00;9.90;1237.00;3.22;0
8;trench;2606.00;10.10;1226.00;5.88;0
8;trench;2644.00;9.93;1281.00;3.73;0
8;trench;2598.00;9.90;1178.00;3.83;0
8;trench;2609.00;9.88;1211.00;1.67;0
8;trench;2607.00;10.10;1259.00;4.33;0
8;trench;2634.00;10.30;1265.00;0.71;0
8;trench;2584.00;9.95;1240.00;3.73;0
8;trench;2630.00;10.07;1195.00;0.11;0
8;trench;2672.00;9.98;1248.00;2.78;0
8;trench;2598.00;9.85;1198.00;5.44;0
8;trench;2629.00;9.80;1176.00;2.17;0
8;trench;2593.00;9.90;1208.00;4.84;0
8;trench;2659.00;9.80;1145.00;1.23;0
8;trench;2624.00;10.00;1234.00;2.78;0
8;trench;2656.00;10.00;1186.00;0.62;0
8;trench;2589.00;10.20;1231.00;1.83;0
8;trench;2671.00;9.80;1166.00;5.95;0
8;trench;2628.00;10.20;1253.00;2.68;0
8;trench;2614.00;9.80;1285.00;3.90;0
8;trench;2627.00;9.90;1165.00;1.73;0
8;trench;2644.00;10.12;1260.00;4.40;0
8;trench;2606.00;9.78;1140.00;5.96;0
8;trench;2610.00;10.05;1151.00;2.34;0
8;trench;2666.00;9.80;1164.00;0.18;0
8;trench;2644.00;9.90;1163.00;1.39;0
8;trench;2641.00;10.00;1247.00;4.40;0
8;trench;2666.00;9.90;1269.00;0.79;0
8;trench;2654.00;9.90;1194.00;4.91;0
8;trench;2644.00;9.95;1215.00;0.18;0
9;port;2876.00;9.57;1134.00;-4.57;8462
9;port;2808.00;9.80;1109.00;-2.03;9940
9;port;2864.00;9.50;1083.00;-0.36;7370
9;port;2829.00;9.50;1086.00;-1.89;10364
9;port;2834.00;9.50;1132.00;-0.79;9941
9;port;2887.00;9.80;1081.00;0.90;7371
9;port;2882.00;9.80;1095.00;-3.61;6961
9;port;2863.00;9.80;1108.00;0.46;6961
9;port;2831.00;9.88;1115.00;-2.58;9941
9;port;2802.00;9.60;1104.00;-2.68;9940
9;port;2825.00;9.50;1067.00;-1.85;10364
9;port;2847.00;9.57;1120.00;-1.21;9941
9;port;2841.00;9.50;1057.00;-0.27;11875
9;port;2820.00;9.88;1093.00;0.79;10364
9;fort;2835.00;10.10;1082.00;1.97;0
9;fort;2852.00;10.32;1099.00;4.63;0
9;fort;2815.00;10.30;1103.00;2.47;0
9;fort;2841.00;9.90;1133.00;5.14;0
9;fort;2845.00;9.90;1062.00;0.41;0
9;fort;2860.00;9.88;1142.00;4.54;0
9;fort;2842.00;10.32;1106.00;0.92;0
9;fort;2852.00;10.18;1134.00;2.48;0
9;fort;2835.00;10.28;1073.00;5.14;0
9;fort;2883.00;9.80;1079.00;2.98;0
9;fort;2882.00;9.88;1093.00;4.19;0
9;fort;2866.00;9.93;1118.00;0.92;0
9;fort;2806.00;10.00;1091.00;3.59;0
9;fort;2804.00;9.90;1104.00;6.25;0
9;trench;2807.00;10.07;1101.00;2.64;0
9;trench;2828.00;9.80;1078.00;5.65;0
9;trench;2827.00;9.88;1069.00;2.04;0
9;trench;2835.00;9.80;1133.00;4.70;0
9;trench;2833.00;9.88;1113.00;2.54;0
9;trench;2831.00;10.05;1104.00;4.10;0
9;trench;2853.00;10.15;1119.00;0.48;0
9;trench;2868.00;9.90;1130.00;3.15;0
9;trench;2862.00;9.93;1088.00;6.16;0
9;trench;2873.00;9.88;1073.00;1.09;0
9;trench;2864.00;10.07;1124.00;5.21;0
9;trench;2810.00;10.15;1094.00;1.59;0
9;trench;2881.00;10.00;1089.00;3.15;0
9;trench;2841.00;10.03;1063.00;0.99;0
10;port;1111.00;9.50;1610.00;-1.97;6562
10;port;1135.00;9.75;1558.00;0.64;7137
10;port;1146.00;9.70;1581.00;1.49;7137
10;port;1119.00;9.50;1543.00;1.18;7137
10;port;1156.00;9.50;1578.00;-1.57;7137
10;port;1127.00;9.50;1555.00;0.64;7137
10;port;1149.00;9.50;1591.00;1.45;11754
10;port;1146.00;9.50;1568.00;1.29;7137
10;port;1139.00;9.53;1561.00;1.25;7137
10;fort;1135.00;9.85;1575.00;6.19;0
10;fort;1098.00;10.80;1566.00;4.03;0
10;fort;1114.00;9.80;1612.00;0.41;0
10;fort;1114.00;10.20;1565.00;1.97;0
10;fort;1119.00;10.50;1579.00;4.63;0
10;fort;1145.00;9.80;1601.00;2.47;0
10;fort;1089.00;10.50;1549.00;5.14;0
10;fort;1098.00;10.10;1550.00;0.41;0
10;fort;1135.00;9.80;1560.00;4.54;0
10;fort;1143.00;9.75;1567.00;0.92;0
10;fort;1134.00;9.90;1564.00;2.48;0
10;fort;1157.00;9.80;1580.00;5.14;0
10;trench;1099.00;10.45;1556.00;2.98;0
10;trench;1123.00;9.98;1563.00;4.19;0
10;trench;1121.00;10.30;1576.00;0.92;0
10;trench;1119.00;9.88;1609.00;3.59;0
10;trench;1128.00;9.90;1561.00;6.25;0
10;trench;1088.00;11.23;1559.00;2.64;0
10;trench;1136.00;9.80;1583.00;5.65;0
10;trench;1139.00;9.80;1590.00;2.04;0
10;trench;1102.00;10.45;1578.00;4.70;0
10;trench;1136.00;9.88;1568.00;2.54;0
10;trench;1135.00;9.90;1565.00;4.10;0
10;trench;1154.00;9.78;1581.00;0.48;0
11;port;1057.00;9.50;1392.00;0.46;6131
11;port;1028.00;9.50;1405.00;1.57;5954
11;port;1083.00;9.80;1363.00;1.57;1551
11;port;1088.00;9.55;1363.00;-1.28;1551
11;port;1077.00;9.50;1381.00;-1.48;6131
11;port;1025.00;9.70;1435.00;-3.14;3629
11;port;1038.00;9.53;1414.00;-1.33;5954
11;port;1057.00;9.80;1386.00;-3.55;6131
11;port;1015.00;9.78;1412.00;-3.55;4555
11;port;1043.00;9.80;1393.00;-4.35;2825
11;port;1062.00;9.50;1389.00;-0.62;6131
11;port;1038.00;9.78;1445.00;-2.23;3629
11;port;1014.00;9.75;1430.00;1.57;4555
11;fort;972.00;12.73;1398.00;5.14;0
11;fort;1060.00;11.20;1367.00;0.41;0
11;fort;1050.00;10.03;1377.00;4.54;0
11;fort;1043.00;9.95;1415.00;0.92;0
11;fort;957.00;14.35;1401.00;2.48;0
11;fort;1045.00;9.85;1386.00;5.14;0
11;fort;1048.00;11.07;1439.00;2.98;0
11;fort;971.00;10.48;1419.00;4.19;0
11;fort;1009.00;10.00;1394.00;0.92;0
11;fort;1077.00;12.95;1423.00;3.59;0
11;fort;1031.00;9.80;1411.00;6.25;0
11;fort;1094.00;11.62;1395.00;2.64;0
11;fort;1130.00;10.15;1367.00;5.65;0
11;fort;1092.00;9.90;1374.00;2.04;0
11;fort;1006.00;9.90;1412.00;4.70;0
11;fort;958.00;15.55;1455.00;2.54;0
11;fort;1022.00;9.73;1429.00;4.10;0
11;fort;1040.00;9.80;1405.00;0.48;0
11;fort;1001.00;10.20;1400.00;3.15;0
11;fort;1077.00;11.90;1396.00;6.16;0
11;fort;969.00;11.23;1423.00;1.09;0
11;fort;1090.00;9.88;1374.00;5.21;0
11;fort;969.00;13.35;1446.00;1.59;0
11;fort;1102.00;10.57;1381.00;3.15;0
11;fort;1128.00;10.25;1363.00;0.99;0
11;fort;1081.00;12.57;1405.00;3.66;0
11;fort;1080.00;10.25;1356.00;0.04;0
11;fort;969.00;10.70;1419.00;1.60;0
11;fort;980.00;9.70;1413.00;5.72;0
11;fort;992.00;10.10;1432.00;0.65;0
11;fort;980.00;11.05;1399.00;4.77;0
11;fort;1111.00;10.32;1393.00;0.04;0
11;trench;1104.00;10.38;1371.00;4.17;0
11;trench;965.00;13.10;1404.00;5.37;0
11;trench;964.00;12.45;1409.00;3.21;0
11;trench;956.00;15.80;1451.00;6.23;0
11;trench;1006.00;10.18;1387.00;1.16;0
11;trench;1061.00;11.20;1405.00;5.28;0
11;trench;970.00;12.85;1443.00;0.55;0
11;trench;1073.00;12.88;1408.00;3.22;0
11;trench;962.00;12.53;1427.00;5.88;0
11;trench;1091.00;11.95;1400.00;3.73;0
11;trench;1117.00;10.45;1370.00;3.83;0
11;trench;1053.00;11.73;1418.00;1.67;0
11;trench;1077.00;13.30;1435.00;4.33;0
11;trench;1077.00;11.00;1391.00;0.71;0
11;trench;1023.00;9.88;1401.00;3.73;0
11;trench;1097.00;10.35;1381.00;0.11;0
11;trench;1046.00;10.03;1377.00;2.78;0
11;trench;1051.00;12.57;1431.00;5.44;0
11;trench;1060.00;10.15;1375.00;2.17;0
11;trench;996.00;10.00;1428.00;4.84;0
11;trench;1081.00;9.85;1370.00;1.23;0
11;trench;979.00;10.00;1420.00;2.78;0
11;trench;1090.00;10.18;1379.00;0.62;0
11;trench;1131.00;10.10;1372.00;1.83;0
11;trench;980.00;10.07;1407.00;5.95;0
11;trench;1042.00;9.90;1385.00;2.68;0
11;trench;970.00;10.53;1417.00;3.90;0
11;trench;1027.00;9.90;1412.00;1.73;0
11;trench;984.00;10.70;1398.00;4.40;0
11;trench;1000.00;9.93;1408.00;5.96;0
11;trench;1113.00;10.40;1395.00;2.34;0
11;trench;1027.00;9.80;1429.00;0.18;0
12;port;1164.00;9.50;1511.00;-0.93;2881
12;port;1200.00;9.53;1526.00;-1.17;5014
12;port;1151.00;9.50;1491.00;-1.78;6198
12;port;1184.00;9.57;1506.00;-0.20;2881
12;port;1089.00;9.57;1512.00;0.98;4681
12;port;1102.00;9.75;1470.00;-4.09;3469
12;port;1141.00;9.53;1517.00;-2.82;2884
12;port;1094.00;9.80;1510.00;-1.57;4681
12;port;1185.00;9.73;1539.00;-3.68;4727
12;port;1129.00;9.50;1529.00;-0.32;2884
12;port;1184.00;9.50;1564.00;-2.30;7136
12;port;1070.00;9.57;1511.00;-3.46;6189
12;port;1146.00;9.50;1546.00;-1.25;1424
12;port;1119.00;9.50;1471.00;0.79;5619
12;port;1147.00;9.50;1530.00;0.00;2883
12;port;1088.00;9.85;1528.00;-2.36;6189
12;port;1141.00;9.57;1477.00;0.28;6136
12;port;1122.00;9.78;1529.00;-3.28;7137
12;port;1165.00;9.75;1529.00;0.62;4956
12;port;1172.00;9.75;1534.00;-3.46;5013
12;port;1123.00;9.75;1458.00;-4.17;5619
12;port;1128.00;9.80;1520.00;-3.52;2884
12;port;1133.00;9.80;1469.00;-3.61;6136
12;port;1105.00;9.50;1474.00;-0.54;3469
12;port;1086.00;9.78;1492.00;-4.51;651
12;port;1204.00;9.65;1520.00;-2.94;5014
12;port;1174.00;9.80;1506.00;-3.46;2881
12;port;1151.00;9.80;1486.00;-2.84;6198
12;port;1177.00;9.50;1546.00;-0.79;6143
12;port;1093.00;9.75;1481.00;-4.07;651
12;port;1094.00;9.50;1490.00;-1.17;651
12;port;1187.00;9.80;1497.00;-3.44;2881
12;fort;1094.00;9.88;1507.00;5.21;0
12;fort;1171.00;10.05;1501.00;1.59;0
12;fort;1127.00;9.93;1479.00;3.15;0
12;fort;1120.00;10.00;1517.00;0.99;0
12;fort;1161.00;9.80;1549.00;3.66;0
12;fort;1150.00;9.82;1481.00;0.04;0
12;fort;1101.00;10.00;1459.00;1.60;0
12;fort;1179.00;11.23;1473.00;5.72;0
12;fort;1206.00;10.80;1466.00;0.65;0
12;fort;1183.00;9.80;1538.00;4.77;0
12;fort;1205.00;10.03;1527.00;0.04;0
12;fort;1101.00;9.82;1479.00;4.17;0
12;fort;1189.00;9.80;1523.00;5.37;0
12;fort;1205.00;11.30;1504.00;3.21;0
12;fort;1108.00;10.23;1494.00;6.23;0
12;fort;1168.00;9.80;1540.00;1.16;0
12;fort;1148.00;9.80;1500.00;5.28;0
12;fort;1123.00;9.80;1476.00;0.55;0
12;fort;1175.00;9.85;1505.00;3.22;0
12;fort;1084.00;10.00;1474.00;5.88;0
12;fort;1092.00;9.85;1498.00;3.73;0
12;fort;1126.00;9.98;1509.00;3.83;0
12;fort;1091.00;9.85;1519.00;1.67;0
12;fort;1144.00;9.80;1525.00;4.33;0
12;fort;1190.00;9.78;1503.00;0.71;0
12;fort;1075.00;10.65;1497.00;3.73;0
12;fort;1200.00;10.00;1554.00;0.11;0
12;fort;1120.00;9.85;1460.00;2.78;0
12;fort;1183.00;11.10;1468.00;5.44;0
12;fort;1070.00;10.10;1507.00;2.17;0
12;fort;1176.00;9.90;1516.00;4.84;0
12;fort;1144.00;9.78;1533.00;1.23;0
12;fort;1079.00;9.82;1517.00;2.78;0
12;fort;1178.00;9.73;1547.00;0.62;0
12;fort;1173.00;9.78;1532.00;1.83;0
12;fort;1137.00;10.20;1468.00;5.95;0
12;trench;1204.00;11.25;1503.00;2.68;0
12;trench;1104.00;9.90;1463.00;3.90;0
12;trench;1193.00;9.85;1546.00;1.73;0
12;trench;1097.00;9.82;1514.00;4.40;0
12;trench;1206.00;10.50;1535.00;5.96;0
12;trench;1150.00;10.23;1470.00;2.34;0
12;trench;1208.00;10.98;1462.00;0.18;0
12;trench;1167.00;10.30;1492.00;1.39;0
12;trench;1183.00;10.00;1493.00;4.40;0
12;trench;1087.00;10.07;1517.00;0.79;0
12;trench;1094.00;9.88;1507.00;4.91;0
12;trench;1148.00;9.98;1510.00;0.18;0
12;trench;1139.00;9.90;1499.00;2.85;0
12;trench;1169.00;11.12;1470.00;0.69;0
12;trench;1171.00;9.80;1546.00;1.90;0
12;trench;1169.00;9.85;1516.00;4.91;0
12;trench;1137.00;10.00;1487.00;1.29;0
12;trench;1089.00;9.95;1521.00;3.96;0
12;trench;1104.00;10.18;1498.00;0.34;0
12;trench;1081.00;10.00;1496.00;3.36;0
12;trench;1119.00;9.80;1466.00;4.57;0
12;trench;1072.00;10.18;1507.00;2.41;0
12;trench;1079.00;10.07;1484.00;0.25;0
12;trench;1194.00;9.95;1500.00;0.35;0
12;trench;1154.00;9.80;1534.00;4.47;0
12;trench;1114.00;10.40;1501.00;0.85;0
12;trench;1109.00;10.07;1484.00;3.87;0
12;trench;1190.00;9.90;1508.00;5.08;0
12;trench;1117.00;9.80;1472.00;2.92;0
12;trench;1141.00;10.25;1468.00;5.58;0
12;trench;1147.00;9.80;1532.00;0.86;0
12;trench;1166.00;9.95;1502.00;3.52;0
12;trench;1185.00;9.80;1535.00;1.36;0
12;trench;1137.00;9.82;1527.00;4.03;0
12;trench;1179.00;9.75;1551.00;5.59;0
12;trench;1173.00;9.80;1529.00;3.42;0
13;port;1299.00;9.57;1406.00;0.20;3670
13;port;1263.00;9.80;1350.00;1.49;4497
13;port;1281.00;9.80;1390.00;0.38;5462
13;port;1324.00;9.50;1406.00;-0.12;3341
13;port;1295.00;9.88;1405.00;0.54;3670
13;port;1268.00;9.53;1362.00;0.52;4497
13;fort;1185.00;11.03;1383.00;1.97;0
13;fort;1223.00;10.70;1406.00;4.63;0
13;fort;1283.00;10.43;1409.00;2.47;0
13;fort;1254.00;11.50;1426.00;5.14;0
13;fort;1241.00;11.05;1365.00;0.41;0
13;fort;1224.00;10.70;1355.00;4.54;0
13;fort;1279.00;11.30;1433.00;0.92;0
13;fort;1307.00;9.90;1410.00;2.48;0
13;fort;1201.00;11.50;1362.00;5.14;0
13;fort;1237.00;11.25;1435.00;2.98;0
13;fort;1295.00;10.25;1412.00;4.19;0
13;fort;1238.00;11.25;1420.00;0.92;0
13;fort;1222.00;11.15;1398.00;3.59;0
13;fort;1248.00;11.23;1388.00;6.25;0
13;fort;1277.00;11.07;1425.00;2.64;0
13;fort;1182.00;10.75;1371.00;5.65;0
13;fort;1204.00;10.80;1390.00;2.04;0
13;fort;1331.00;10.35;1418.00;4.70;0
13;fort;1253.00;11.25;1403.00;2.54;0
