2;fishery;1266.00;9.53;1827.00;-0.24;0
2;textile_mill;1277.00;9.95;1837.00;2.86;0
3;blacksmith;1263.00;11.43;1896.00;2.78;0
3;blacksmith;1318.00;10.45;1919.00;5.45;0
3;blacksmith;1232.00;10.35;1939.00;2.19;0
3;blacksmith;1274.00;10.57;1868.00;4.85;0
3;blacksmith;1245.00;10.25;1899.00;1.23;0
3;blacksmith;1262.00;9.80;1961.00;5.35;0
3;lumber_mill;1320.00;9.70;1971.00;5.45;0
3;lumber_mill;1286.00;11.18;1872.00;3.29;0
3;lumber_mill;1168.00;9.85;1957.00;5.96;0
3;lumber_mill;1377.00;10.20;1947.00;2.34;0
3;lumber_mill;1230.00;11.25;1918.00;3.90;0
3;lumber_mill;1353.00;11.05;1937.00;1.74;0
3;port;1310.00;9.50;1848.00;0.38;6918
3;port;1251.00;9.53;1961.00;-0.88;9446
3;port;1232.00;9.50;1982.00;0.75;9446
3;fort;1327.00;10.78;1869.00;2.85;0
3;fort;1239.00;9.80;1984.00;4.41;0
3;fort;1259.00;9.80;1962.00;2.25;0
3;trench;1195.00;9.80;1973.00;3.46;0
3;trench;1259.00;9.80;1981.00;1.30;0
3;trench;1222.00;9.80;2000.00;2.86;0
3;farm;1308.00;10.30;1938.00;6.03;0
3;fishery;1324.00;9.50;1845.00;0.71;0
3;textile_mill;1265.00;11.50;1898.00;3.97;0
4;blacksmith;1392.00;10.23;1882.00;2.19;0
4;blacksmith;1468.00;10.07;1994.00;4.85;0
4;blacksmith;1373.00;9.93;2001.00;1.23;0
4;blacksmith;1392.00;10.57;1890.00;5.35;0
4;blacksmith;1420.00;10.38;1979.00;5.45;0
4;blacksmith;1398.00;9.85;1990.00;3.29;0
4;lumber_mill;1392.00;10.55;2021.00;5.96;0
4;lumber_mill;1435.00;10.00;1948.00;2.34;0
4;lumber_mill;1396.00;10.05;1993.00;3.90;0
4;lumber_mill;1434.00;9.90;1998.00;1.74;0
4;lumber_mill;1505.00;10.10;1952.00;4.40;0
4;lumber_mill;1438.00;9.82;1973.00;0.79;0
4;port;1472.00;9.50;1906.00;0.77;11457
4;fort;1495.00;10.45;1945.00;2.85;0
4;trench;1421.00;10.45;1991.00;4.41;0
4;farm;1417.00;9.90;1967.00;1.30;0
4;fishery;1404.00;9.53;2040.00;-2.67;0
4;textile_mill;1498.00;10.20;1936.00;5.52;0
5;blacksmith;1324.00;10.10;1056.00;1.23;0
5;blacksmith;1361.00;9.80;1013.00;5.35;0
5;blacksmith;1308.00;9.95;1073.00;5.45;0
5;blacksmith;1347.00;9.88;1024.00;3.29;0
5;blacksmith;1331.00;10.15;1074.00;5.96;0
5;blacksmith;1320.00;9.80;1038.00;2.34;0
5;lumber_mill;1350.00;9.90;1024.00;3.90;0
5;lumber_mill;1316.00;10.12;1072.00;1.74;0
5;lumber_mill;1344.00;10.40;1060.00;4.40;0
5;lumber_mill;1351.00;10.15;1048.00;0.79;0
5;lumber_mill;1336.00;10.03;1037.00;3.81;0
5;lumber_mill;1350.00;10.07;1067.00;0.19;0
5;port;1362.00;9.70;1069.00;-3.61;6793
5;port;1344.00;9.50;1015.00;-0.91;6796
5;port;1385.00;9.70;1040.00;-3.67;6794
5;port;1302.00;9.80;1070.00;-1.03;6789
5;port;1312.00;9.53;1065.00;-0.88;6789
5;port;1313.00;9.50;1013.00;-1.57;6800
5;port;1350.00;9.53;1085.00;-1.95;6791
5;port;1367.00;9.70;1038.00;1.21;6795
5;port;1312.00;9.55;1040.00;-1.71;6788
5;port;1327.00;9.57;1083.00;-2.98;6790
5;port;1315.00;9.50;1055.00;-1.57;6788
5;port;1337.00;9.53;1020.00;-0.91;6799
5;fort;1359.00;9.80;1013.00;6.03;0
5;fort;1356.00;9.85;1040.00;2.41;0
5;fort;1340.00;9.95;1072.00;0.26;0
5;fort;1326.00;9.90;1038.00;0.36;0
5;fort;1320.00;9.98;1067.00;4.48;0
5;fort;1358.00;9.82;1029.00;0.86;0
5;fort;1338.00;10.15;1068.00;3.52;0
5;fort;1345.00;9.90;1026.00;0.26;0
5;fort;1306.00;10.05;1074.00;2.93;0
5;fort;1338.00;10.45;1061.00;5.59;0
5;fort;1357.00;9.90;1061.00;1.97;0
5;fort;1362.00;9.85;1083.00;4.99;0
5;fort;1339.00;10.35;1045.00;6.20;0
5;fort;1313.00;9.80;1017.00;4.04;0
5;fort;1357.00;9.82;1071.00;0.42;0
5;fort;1349.00;10.20;1047.00;3.44;0
5;fort;1349.00;10.10;1067.00;4.64;0
5;fort;1320.00;9.90;1046.00;2.48;0
5;fort;1328.00;10.30;1061.00;0.32;0
5;fort;1349.00;10.28;1054.00;0.43;0
5;trench;1309.00;9.90;1071.00;4.55;0
5;trench;1346.00;10.32;1050.00;0.93;0
5;trench;1351.00;9.95;1039.00;2.49;0
5;trench;1323.00;10.00;1044.00;5.15;0
5;trench;1360.00;9.80;1066.00;2.99;0
5;trench;1333.00;10.18;1069.00;4.20;0
5;trench;1338.00;9.93;1033.00;0.94;0
5;trench;1300.00;10.07;1074.00;3.60;0
5;trench;1361.00;9.75;1025.00;6.26;0
5;trench;1320.00;9.90;1052.00;4.10;0
5;trench;1360.00;9.80;1086.00;5.66;0
5;trench;1326.00;10.18;1058.00;2.05;0
5;trench;1361.00;9.80;1007.00;4.71;0
5;trench;1337.00;10.43;1048.00;2.55;0
5;trench;1348.00;10.32;1059.00;4.11;0
5;trench;1328.00;10.30;1064.00;0.49;0
5;trench;1311.00;9.82;1018.00;3.15;0
5;trench;1350.00;10.18;1062.00;6.18;0
5;trench;1350.00;10.20;1055.00;1.10;0
5;trench;1352.00;9.88;1076.00;5.22;0
5;farm;1326.00;10.12;1053.00;1.00;0
5;fishery;1315.00;9.82;1080.00;-3.04;0
5;textile_mill;1307.00;9.82;1071.00;0.05;0
6;blacksmith;2625.00;10.30;834.00;5.45;0
6;blacksmith;2656.00;9.90;814.00;3.29;0
6;blacksmith;2686.00;10.18;824.00;5.96;0
6;blacksmith;2694.00;10.07;845.00;2.34;0
6;blacksmith;2628.00;10.15;860.00;3.90;0
6;blacksmith;2668.00;10.25;889.00;1.74;0
6;lumber_mill;2629.00;10.40;842.00;4.40;0
6;lumber_mill;2610.00;9.80;804.00;0.79;0
6;lumber_mill;2644.00;9.98;892.00;3.81;0
6;lumber_mill;2690.00;10.25;856.00;0.19;0
6;lumber_mill;2620.00;10.20;825.00;2.85;0
6;lumber_mill;2692.00;10.10;836.00;4.41;0
6;port;2694.00;9.80;789.00;1.11;13197
6;port;2607.00;9.70;847.00;-2.19;6366
6;port;2609.00;9.50;802.00;0.00;7353
6;port;2700.00;9.80;867.00;1.15;10289
6;port;2666.00;9.88;900.00;-3.61;12226
6;port;2704.00;9.70;813.00;0.79;13197
6;port;2618.00;9.50;800.00;-0.46;7353
6;port;2631.00;9.78;878.00;-2.19;8628
6;port;2609.00;9.57;829.00;-1.84;12904
6;port;2641.00;9.80;895.00;-1.89;8628
6;port;2656.00;9.50;809.00;0.62;13138
6;port;2701.00;9.75;836.00;1.41;10288
6;port;2609.00;9.80;821.00;-2.45;12904
6;port;2675.00;9.53;806.00;-0.56;11160
6;port;2703.00;9.75;861.00;-4.55;10289
6;port;2678.00;9.82;888.00;-4.43;10290
6;port;2618.00;9.73;874.00;-2.76;8628
6;port;2599.00;9.57;807.00;-0.79;12601
6;port;2669.00;9.55;808.00;0.23;11160
6;fort;2689.00;10.20;838.00;5.59;0
6;fort;2630.00;10.50;846.00;1.97;0
6;fort;2637.00;9.80;883.00;4.99;0
6;fort;2655.00;10.00;816.00;6.20;0
6;fort;2661.00;11.35;830.00;4.04;0
6;fort;2657.00;10.68;878.00;0.42;0
6;fort;2679.00;9.88;810.00;3.44;0
6;fort;2674.00;10.15;882.00;4.64;0
6;fort;2687.00;9.88;797.00;2.48;0
6;fort;2637.00;11.05;848.00;0.32;0
6;fort;2684.00;10.20;871.00;0.43;0
6;fort;2625.00;10.28;821.00;4.55;0
6;fort;2660.00;10.18;893.00;0.93;0
6;fort;2615.00;10.00;843.00;2.49;0
6;fort;2649.00;11.32;851.00;5.15;0
6;fort;2691.00;9.98;815.00;2.99;0
6;fort;2693.00;10.10;852.00;4.20;0
6;fort;2649.00;10.10;896.00;0.94;0
6;fort;2671.00;10.90;828.00;3.60;0
6;fort;2615.00;9.90;805.00;6.26;0
6;fort;2695.00;9.95;870.00;4.10;0
6;fort;2623.00;10.12;810.00;5.66;0
6;fort;2595.00;9.85;813.00;2.05;0
6;fort;2610.00;9.80;822.00;4.71;0
6;trench;2634.00;10.65;851.00;2.55;0
6;trench;2675.00;10.30;877.00;4.11;0
6;trench;2635.00;10.07;868.00;0.49;0
6;trench;2611.00;9.90;832.00;3.15;0
6;trench;2604.00;9.90;806.00;6.18;0
6;trench;2685.00;10.32;835.00;1.10;0
6;trench;2687.00;10.07;823.00;5.22;0
6;trench;2661.00;10.50;882.00;3.06;0
6;trench;2649.00;10.50;825.00;3.16;0
6;trench;2658.00;10.32;891.00;1.00;0
6;trench;2661.00;11.57;850.00;3.67;0
6;trench;2644.00;11.48;840.00;0.05;0
6;trench;2690.00;10.25;848.00;1.61;0
6;trench;2655.00;10.68;872.00;5.73;0
6;trench;2647.00;10.35;823.00;0.65;0
6;trench;2662.00;10.35;891.00;4.78;0
6;trench;2686.00;9.80;794.00;0.06;0
6;trench;2620.00;10.20;811.00;4.18;0
6;trench;2608.00;9.75;847.00;0.56;0
6;trench;2697.00;10.00;827.00;2.12;0
6;trench;2680.00;9.78;803.00;6.24;0
6;trench;2606.00;10.03;814.00;1.17;0
6;trench;2689.00;9.85;875.00;5.29;0
6;trench;2594.00;9.82;812.00;0.57;0
6;farm;2657.00;10.60;824.00;3.73;0
6;fishery;2635.00;9.78;804.00;0.95;0
6;textile_mill;2674.00;9.95;890.00;1.68;0
7;blacksmith;1584.00;10.85;1519.00;5.96;0
7;blacksmith;1575.00;9.85;1501.00;2.34;0
7;blacksmith;1592.00;9.78;1502.00;3.90;0
7;blacksmith;1574.00;11.78;1518.00;1.74;0
7;blacksmith;1584.00;9.88;1504.00;4.40;0
7;blacksmith;1578.00;9.62;1488.00;0.79;0
7;lumber_mill;1563.00;10.07;1512.00;3.81;0
7;lumber_mill;1555.00;9.95;1507.00;0.19;0
7;lumber_mill;1575.00;10.65;1510.00;2.85;0
7;lumber_mill;1590.00;10.05;1513.00;4.41;0
7;lumber_mill;1580.00;9.95;1503.00;2.25;0
7;lumber_mill;1568.00;9.93;1491.00;3.46;0
7;port;1565.00;9.50;1482.00;-0.59;6729
7;port;1585.00;9.50;1497.00;0.54;7294
7;port;1549.00;9.60;1515.00;-2.36;9462
7;port;1555.00;9.50;1520.00;-2.16;9462
7;port;1579.00;9.62;1493.00;1.11;7294
7;port;1604.00;9.62;1501.00;1.45;8828
7;port;1598.00;9.65;1510.00;0.95;8828
7;port;1561.00;9.50;1497.00;-1.11;6729
7;fort;1593.00;10.00;1511.00;6.03;0
7;fort;1578.00;9.90;1503.00;2.41;0
7;fort;1590.00;9.95;1508.00;0.26;0
7;fort;1579.00;9.95;1505.00;0.36;0
7;fort;1550.00;9.65;1511.00;4.48;0
7;fort;1561.00;9.93;1504.00;0.86;0
7;fort;1563.00;9.65;1494.00;3.52;0
7;fort;1575.00;9.95;1493.00;0.26;0
7;fort;1559.00;9.95;1510.00;2.93;0
7;fort;1570.00;11.38;1521.00;5.59;0
7;fort;1555.00;9.65;1518.00;1.97;0
7;fort;1580.00;11.62;1516.00;4.99;0
7;trench;1568.00;9.68;1485.00;6.20;0
7;trench;1582.00;11.40;1519.00;4.04;0
7;trench;1569.00;10.95;1515.00;0.42;0
7;trench;1588.00;9.80;1503.00;3.44;0
7;trench;1575.00;9.95;1492.00;4.64;0
7;trench;1577.00;9.88;1500.00;2.48;0
7;trench;1561.00;10.07;1514.00;0.32;0
7;trench;1577.00;10.00;1506.00;0.43;0
7;trench;1563.00;9.75;1497.00;4.55;0
7;trench;1596.00;9.78;1511.00;0.93;0
7;trench;1550.00;9.65;1511.00;2.49;0
7;trench;1557.00;9.88;1507.00;5.15;0
7;farm;1586.00;9.90;1508.00;0.94;0
7;fishery;1563.00;9.62;1489.00;-0.59;0
7;textile_mill;1562.00;9.65;1498.00;6.26;0
8;blacksmith;2604.00;10.03;1243.00;3.90;0
8;blacksmith;2633.00;9.90;1228.00;1.74;0
8;blacksmith;2670.00;9.82;1182.00;4.40;0
8;blacksmith;2653.00;9.95;1191.00;0.79;0
8;blacksmith;2606.00;9.90;1215.00;3.81;0
8;blacksmith;2634.00;9.90;1209.00;0.19;0
8;lumber_mill;2596.00;10.05;1247.00;2.85;0
8;lumber_mill;2626.00;10.20;1227.00;4.41;0
8;lumber_mill;2627.00;10.10;1242.00;2.25;0
8;lumber_mill;2605.00;9.82;1274.00;3.46;0
8;lumber_mill;2608.00;9.90;1214.00;1.30;0
8;lumber_mill;2620.00;10.18;1224.00;2.86;0
8;port;2692.00;9.80;1256.00;-4.35;12422
8;port;2622.00;9.75;1294.00;-3.84;7222
8;port;2585.00;9.57;1248.00;-2.36;10393
8;port;2659.00;9.53;1231.00;1.15;8784
8;port;2580.00;9.57;1244.00;-3.14;10393
8;port;2672.00;9.55;1238.00;0.59;8784
8;port;2676.00;9.70;1183.00;-3.43;8783
8;port;2638.00;9.80;1288.00;-3.28;7223
8;port;2674.00;9.70;1185.00;-4.25;8783
8;port;2604.00;9.50;1282.00;-2.88;13335
8;port;2676.00;9.75;1270.00;1.03;12422
8;port;2660.00;9.75;1200.00;-4.29;8783
8;port;2652.00;9.75;1216.00;1.57;8784
8;fort;2667.00;9.90;1262.00;0.26;0
8;fort;2645.00;9.93;1220.00;2.93;0
8;fort;2623.00;9.78;1216.00;5.59;0
8;fort;2666.00;9.90;1271.00;1.97;0
8;fort;2665.00;9.88;1186.00;4.99;0
8;fort;2656.00;10.10;1282.00;6.20;0
8;fort;2576.00;9.98;1229.00;4.04;0
8;fort;2630.00;9.82;1216.00;0.42;0
8;fort;2627.00;9.90;1282.00;3.44;0
8;fort;2617.00;10.28;1232.00;4.64;0
8;fort;2617.00;10.15;1263.00;2.48;0
8;fort;2628.00;10.23;1249.00;0.32;0
8;fort;2592.00;9.93;1245.00;0.43;0
8;fort;2650.00;9.93;1242.00;4.55;0
8;fort;2610.00;10.10;1260.00;0.93;0
8;fort;2658.00;10.07;1272.00;2.49;0
8;fort;2675.00;9.85;1177.00;5.15;0
8;fort;2652.00;9.90;1201.00;2.99;0
8;fort;2623.00;9.80;1205.00;4.20;0
8;fort;2586.00;10.10;1225.00;0.94;0
8;fort;2639.00;10.23;1260.00;3.60;0
8;fort;2670.00;9.95;1246.00;6.26;0
8;trench;2647.00;10.03;1202.00;4.10;0
8;trench;2653.00;10.00;1184.00;5.66;0
8;trench;2634.00;9.85;1226.00;2.05;0
8;trench;2616.00;10.25;1227.00;4.71;0
8;trench;2633.00;10.18;1256.00;2.55;0
8;trench;2615.00;10.03;1272.00;4.11;0
8;trench;2670.00;10.10;1253.00;0.49;0
8;trench;2585.00;9.98;1240.00;3.15;0
8;trench;2667.00;9.90;1180.00;6.18;0
8;trench;2654.00;10.03;1262.00;1.10;0
8;trench;2641.00;9.82;1222.00;5.22;0
8;trench;2589.00;10.10;1236.00;3.06;0
8;trench;2569.00;9.80;1235.00;3.16;0
8;trench;2626.00;9.70;1211.00;1.00;0
8;trench;2614.00;10.25;1220.00;3.67;0
8;trench;2621.00;10.30;1246.00;0.05;0
8;trench;2628.00;10.07;1272.00;1.61;0
8;trench;2664.00;10.03;1247.00;5.73;0
8;trench;2644.00;10.00;1218.00;0.65;0
8;trench;2664.00;9.90;1284.00;4.78;0
8;trench;2637.00;9.85;1286.00;0.06;0
8;trench;2623.00;9.93;1288.00;4.18;0
8;farm;2679.00;9.80;1248.00;6.24;0
8;fishery;2686.00;9.75;1248.00;0.64;0
8;textile_mill;2671.00;9.88;1242.00;5.29;0
9;blacksmith;2834.00;9.88;1137.00;4.40;0
9;blacksmith;2876.00;9.90;1079.00;0.79;0
9;blacksmith;2877.00;9.95;1094.00;3.81;0
9;blacksmith;2843.00;9.95;1083.00;0.19;0
9;blacksmith;2813.00;10.10;1092.00;2.85;0
9;blacksmith;2874.00;9.82;1139.00;4.41;0
9;lumber_mill;2863.00;10.15;1128.00;2.25;0
9;lumber_mill;2812.00;10.15;1103.00;3.46;0
9;lumber_mill;2847.00;10.03;1134.00;1.30;0
9;lumber_mill;2859.00;10.32;1124.00;2.86;0
9;lumber_mill;2841.00;9.85;1078.00;5.52;0
9;lumber_mill;2845.00;9.90;1062.00;1.90;0
9;port;2838.00;9.50;1131.00;-0.79;9941
9;port;2802.00;9.60;1104.00;-2.68;9940
9;port;2833.00;9.50;1097.00;0.51;10364
9;port;2843.00;9.88;1076.00;-3.93;7370
9;port;2865.00;9.80;1104.00;-3.82;6961
9;port;2871.00;9.80;1073.00;-1.11;7370
9;port;2843.00;9.50;1123.00;-1.21;9941
9;port;2868.00;9.75;1138.00;-4.57;8462
9;port;2825.00;9.57;1072.00;-1.85;10364
9;port;2833.00;9.88;1091.00;-1.89;10364
9;port;2868.00;9.80;1114.00;0.46;6961
9;port;2814.00;9.50;1086.00;0.79;10364
9;port;2836.00;9.85;1113.00;-2.58;9941
9;port;2884.00;9.82;1093.00;-3.61;6961
9;fort;2875.00;10.07;1092.00;1.97;0
9;fort;2837.00;9.95;1096.00;4.99;0
9;fort;2865.00;10.10;1093.00;6.20;0
9;fort;2865.00;10.00;1133.00;4.04;0
9;fort;2820.00;10.07;1113.00;0.42;0
9;fort;2869.00;9.95;1121.00;3.44;0
9;fort;2841.00;10.05;1064.00;4.64;0
9;fort;2852.00;10.10;1127.00;2.48;0
9;fort;2846.00;10.07;1137.00;0.32;0
9;fort;2806.00;10.00;1094.00;0.43;0
9;fort;2883.00;9.80;1080.00;4.55;0
9;fort;2831.00;10.00;1077.00;0.93;0
9;fort;2807.00;10.05;1099.00;2.49;0
9;fort;2834.00;9.80;1059.00;5.15;0
9;trench;2805.00;9.95;1095.00;2.99;0
9;trench;2860.00;9.88;1142.00;4.20;0
9;trench;2832.00;9.90;1082.00;0.94;0
9;trench;2853.00;10.10;1126.00;3.60;0
9;trench;2807.00;10.05;1103.00;6.26;0
9;trench;2859.00;9.80;1086.00;4.10;0
9;trench;2830.00;10.10;1105.00;5.66;0
9;trench;2881.00;10.00;1085.00;2.05;0
9;trench;2839.00;10.00;1061.00;4.71;0
9;trench;2867.00;9.90;1118.00;2.55;0
9;trench;2846.00;10.25;1107.00;4.11;0
9;trench;2876.00;10.00;1083.00;0.49;0
9;trench;2838.00;10.07;1072.00;3.15;0
9;trench;2828.00;9.75;1135.00;6.18;0
9;farm;2865.00;9.98;1118.00;3.06;0
9;fishery;2829.00;9.50;1133.00;-0.79;0
9;textile_mill;2853.00;10.28;1108.00;1.00;0
10;blacksmith;1116.00;10.40;1583.00;3.81;0
10;blacksmith;1133.00;9.98;1571.00;0.19;0
10;blacksmith;1130.00;9.95;1583.00;2.85;0
10;blacksmith;1136.00;9.88;1591.00;4.41;0
10;blacksmith;1152.00;9.80;1598.00;2.25;0
10;blacksmith;1127.00;9.75;1556.00;3.46;0
10;lumber_mill;1119.00;10.15;1592.00;1.30;0
10;lumber_mill;1129.00;10.05;1599.00;2.86;0
10;lumber_mill;1136.00;9.80;1578.00;5.52;0
10;lumber_mill;1133.00;9.98;1567.00;1.90;0
10;lumber_mill;1118.00;10.50;1576.00;6.03;0
10;lumber_mill;1121.00;10.12;1566.00;1.31;0
10;port;1146.00;9.50;1589.00;0.38;7137
10;port;1129.00;9.73;1612.00;-3.84;11755
10;port;1156.00;9.50;1578.00;-3.93;7137
10;port;1125.00;9.50;1555.00;0.64;7137
10;port;1146.00;9.50;1568.00;1.29;7137
10;port;1138.00;9.53;1560.00;1.25;7137
10;port;1121.00;9.50;1551.00;1.18;7137
10;port;1137.00;9.73;1559.00;0.64;7137
10;fort;1113.00;10.00;1559.00;3.52;0
10;fort;1150.00;9.78;1596.00;0.26;0
10;fort;1108.00;10.38;1584.00;2.93;0
10;fort;1130.00;10.10;1592.00;5.59;0
10;fort;1103.00;10.50;1577.00;1.97;0
10;fort;1134.00;9.93;1605.00;4.99;0
10;fort;1137.00;9.85;1566.00;6.20;0
10;fort;1089.00;11.38;1561.00;4.04;0
10;fort;1146.00;9.70;1579.00;0.42;0
10;fort;1117.00;9.80;1549.00;3.44;0
10;fort;1140.00;9.80;1569.00;4.64;0
10;fort;1129.00;9.90;1560.00;2.48;0
10;trench;1093.00;10.43;1552.00;0.32;0
10;trench;1105.00;10.48;1564.00;0.43;0
10;trench;1140.00;9.80;1566.00;4.55;0
10;trench;1118.00;10.48;1585.00;0.93;0
10;trench;1146.00;9.80;1603.00;2.49;0
10;trench;1118.00;9.80;1612.00;5.15;0
10;trench;1140.00;9.78;1588.00;2.99;0
10;trench;1139.00;9.80;1565.00;4.20;0
10;trench;1132.00;9.95;1583.00;0.94;0
10;trench;1121.00;9.90;1561.00;3.60;0
10;trench;1103.00;10.43;1556.00;6.26;0
10;trench;1135.00;9.80;1560.00;4.10;0
10;farm;1118.00;9.80;1553.00;4.71;0
10;fishery;1112.00;9.50;1613.00;-1.97;0
10;textile_mill;1108.00;10.45;1579.00;4.11;0
11;blacksmith;1020.00;9.80;1406.00;2.85;0
11;blacksmith;968.00;12.68;1434.00;4.41;0
11;blacksmith;960.00;15.30;1450.00;2.25;0
11;blacksmith;1105.00;10.45;1365.00;3.46;0
11;blacksmith;1067.00;10.57;1395.00;1.30;0
11;blacksmith;1081.00;12.10;1412.00;2.86;0
11;lumber_mill;1048.00;11.50;1423.00;5.52;0
11;lumber_mill;992.00;9.80;1416.00;1.90;0
11;lumber_mill;1021.00;9.90;1397.00;6.03;0
11;lumber_mill;1089.00;11.95;1405.00;1.31;0
11;lumber_mill;1106.00;10.73;1378.00;3.97;0
11;lumber_mill;1059.00;10.15;1375.00;1.81;0
11;fort;1043.00;9.80;1398.00;6.03;0
11;fort;1062.00;14.35;1422.00;2.41;0
11;fort;1043.00;11.00;1426.00;0.26;0
11;fort;977.00;11.38;1437.00;0.36;0
11;fort;1029.00;9.75;1425.00;4.48;0
11;fort;954.00;15.90;1442.00;0.86;0
11;fort;958.00;13.30;1418.00;3.52;0
11;fort;1013.00;10.03;1399.00;0.26;0
11;fort;1120.00;10.40;1370.00;2.93;0
11;fort;1104.00;10.38;1371.00;5.59;0
11;fort;981.00;9.70;1413.00;1.97;0
11;fort;1110.00;10.68;1385.00;4.99;0
11;fort;1080.00;9.93;1382.00;6.20;0
11;fort;1088.00;12.32;1402.00;4.04;0
11;fort;967.00;11.38;1412.00;0.42;0
11;fort;1041.00;9.78;1447.00;3.44;0
11;fort;992.00;9.93;1419.00;4.64;0
11;fort;1041.00;10.10;1382.00;2.48;0
11;fort;1084.00;12.60;1398.00;0.32;0
11;fort;1052.00;9.90;1383.00;0.43;0
11;fort;1018.00;9.75;1417.00;4.55;0
11;fort;1121.00;10.50;1362.00;0.93;0
11;fort;993.00;10.07;1429.00;2.49;0
11;fort;1078.00;10.03;1368.00;5.15;0
11;fort;963.00;12.43;1411.00;2.99;0
11;fort;1057.00;11.95;1415.00;4.20;0
11;fort;1073.00;13.00;1411.00;0.94;0
11;fort;992.00;9.80;1407.00;3.60;0
11;fort;1050.00;12.38;1431.00;6.26;0
11;fort;1122.00;10.50;1382.00;4.10;0
11;fort;1034.00;9.75;1398.00;5.66;0
11;fort;1015.00;9.95;1392.00;2.05;0
11;fort;1052.00;10.55;1371.00;4.71;0
11;fort;1003.00;10.35;1389.00;2.55;0
11;fort;988.00;11.60;1391.00;4.11;0
11;fort;965.00;14.00;1399.00;0.49;0
11;trench;1001.00;9.70;1424.00;3.15;0
11;trench;1059.00;9.88;1394.00;6.18;0
11;trench;1088.00;11.50;1390.00;1.10;0
11;trench;980.00;10.35;1424.00;5.22;0
11;trench;1046.00;11.82;1431.00;3.06;0
11;trench;1068.00;10.00;1375.00;3.16;0
11;trench;968.00;11.07;1421.00;1.00;0
11;trench;1098.00;11.00;1397.00;3.67;0
11;trench;1023.00;9.78;1421.00;0.05;0
11;trench;1086.00;9.80;1360.00;1.61;0
11;trench;1083.00;9.82;1368.00;5.73;0
11;trench;948.00;16.08;1441.00;0.65;0
11;trench;1030.00;9.80;1435.00;4.78;0
