6;fort;2622.00;10.20;811.00;2.78;0
6;fort;2666.00;10.85;854.00;5.44;0
6;fort;2660.00;9.80;810.00;2.17;0
6;fort;2670.00;10.57;871.00;3.38;0
6;fort;2696.00;9.95;840.00;1.22;0
6;fort;2696.00;10.00;850.00;5.34;0
6;fort;2656.00;10.30;890.00;5.45;0
6;fort;2661.00;10.98;859.00;3.29;0
6;fort;2627.00;10.25;856.00;5.95;0
6;fort;2660.00;10.03;897.00;2.33;0
6;fort;2669.00;10.23;883.00;3.89;0
6;fort;2611.00;9.93;819.00;1.73;0
6;fort;2616.00;10.05;822.00;4.40;0
6;fort;2611.00;9.93;807.00;0.78;0
6;fort;2687.00;9.80;792.00;2.34;0
6;fort;2598.00;9.82;815.00;0.18;0
6;trench;2620.00;9.98;848.00;2.84;0
6;trench;2618.00;9.98;805.00;5.50;0
6;trench;2645.00;10.07;878.00;2.24;0
6;trench;2648.00;11.60;837.00;3.45;0
6;trench;2657.00;10.12;819.00;1.29;0
6;trench;2622.00;10.05;852.00;2.85;0
6;trench;2666.00;11.62;837.00;5.51;0
6;trench;2662.00;10.35;891.00;1.90;0
6;trench;2621.00;10.28;824.00;6.02;0
6;trench;2635.00;9.98;816.00;6.12;0
6;trench;2691.00;10.10;834.00;3.96;0
6;trench;2693.00;10.10;854.00;1.80;0
6;trench;2657.00;10.48;887.00;4.46;0
6;trench;2691.00;10.20;866.00;6.03;0
6;trench;2654.00;10.45;880.00;2.41;0
6;trench;2652.00;12.10;843.00;0.25;0
6;trench;2661.00;10.60;876.00;1.45;0
6;trench;2701.00;9.78;811.00;4.47;0
6;trench;2605.00;10.05;813.00;0.85;0
6;trench;2681.00;9.88;806.00;3.52;0
6;trench;2696.00;9.82;804.00;5.08;0
6;trench;2600.00;9.90;813.00;2.92;0
6;trench;2665.00;10.38;888.00;5.58;0
6;trench;2608.00;10.07;810.00;1.96;0
7;port;1493.00;9.50;1538.00;-2.16;6980
7;port;1535.00;9.50;1508.00;-0.84;11936
7;port;1491.00;9.75;1545.00;-1.23;6980
7;port;1551.00;9.80;1536.00;0.79;11937
7;port;1482.00;9.50;1576.00;-2.09;6979
7;port;1565.00;9.53;1544.00;1.43;9818
7;port;1516.00;9.60;1528.00;-0.91;6981
7;fort;1543.00;10.35;1536.00;4.76;0
7;fort;1527.00;10.30;1520.00;2.61;0
7;fort;1503.00;10.00;1565.00;2.71;0
7;fort;1531.00;10.20;1517.00;0.55;0
7;fort;1532.00;11.15;1558.00;3.21;0
7;fort;1488.00;9.80;1572.00;4.77;0
7;fort;1501.00;9.80;1536.00;1.16;0
7;fort;1566.00;9.80;1553.00;5.28;0
7;trench;1521.00;11.25;1558.00;0.20;0
7;trench;1504.00;10.12;1548.00;3.22;0
7;trench;1553.00;10.30;1550.00;5.88;0
7;trench;1534.00;10.62;1532.00;2.26;0
7;trench;1497.00;10.00;1563.00;0.11;0
7;trench;1544.00;10.28;1538.00;1.67;0
7;trench;1526.00;10.05;1513.00;5.79;0
7;trench;1500.00;9.80;1535.00;0.71;0
8;port;2677.00;9.70;1182.00;-4.33;10999
8;port;2572.00;9.53;1226.00;-0.36;10395
8;port;2652.00;9.75;1216.00;1.57;8784
8;port;2663.00;9.75;1198.00;-4.25;8783
8;port;2591.00;9.50;1261.00;-2.36;10393
8;port;2600.00;9.50;1278.00;-2.88;13335
8;port;2678.00;9.78;1265.00;-4.35;12422
8;port;2647.00;9.50;1287.00;-3.28;7223
8;port;2630.00;9.80;1287.00;-3.84;7222
8;port;2657.00;9.70;1203.00;-4.29;8783
8;port;2654.00;9.70;1226.00;1.15;8784
8;port;2664.00;9.82;1287.00;-3.93;6499
8;port;2669.00;9.75;1235.00;0.59;8784
8;fort;2647.00;9.90;1238.00;0.20;0
8;fort;2650.00;10.07;1272.00;3.22;0
8;fort;2608.00;9.90;1210.00;5.88;0
8;fort;2632.00;9.85;1211.00;2.26;0
8;fort;2659.00;9.90;1194.00;0.11;0
8;fort;2676.00;9.93;1251.00;1.67;0
8;fort;2657.00;9.80;1198.00;5.79;0
8;fort;2674.00;9.90;1174.00;0.71;0
8;fort;2604.00;10.00;1254.00;4.83;0
8;fort;2608.00;10.03;1244.00;0.11;0
8;fort;2632.00;10.10;1242.00;2.78;0
8;fort;2593.00;10.10;1230.00;5.44;0
8;fort;2624.00;10.20;1256.00;2.17;0
8;fort;2588.00;9.95;1242.00;3.38;0
8;fort;2640.00;9.82;1226.00;1.22;0
8;fort;2576.00;9.88;1242.00;5.34;0
8;fort;2672.00;9.88;1243.00;5.45;0
8;fort;2621.00;10.10;1282.00;3.29;0
8;fort;2657.00;10.10;1277.00;5.95;0
8;fort;2620.00;10.00;1272.00;2.33;0
8;fort;2644.00;10.10;1277.00;3.89;0
8;fort;2649.00;9.85;1217.00;1.73;0
8;trench;2632.00;9.85;1211.00;4.40;0
8;trench;2641.00;10.00;1248.00;0.78;0
8;trench;2613.00;10.10;1257.00;2.34;0
8;trench;2595.00;10.07;1234.00;0.18;0
8;trench;2660.00;10.05;1264.00;2.84;0
8;trench;2622.00;10.10;1233.00;5.50;0
8;trench;2661.00;10.00;1277.00;2.24;0
8;trench;2613.00;9.85;1211.00;3.45;0
8;trench;2667.00;10.10;1249.00;1.29;0
8;trench;2596.00;9.90;1255.00;2.85;0
8;trench;2611.00;9.82;1276.00;5.51;0
8;trench;2575.00;10.00;1236.00;1.90;0
8;trench;2680.00;9.90;1257.00;6.02;0
8;trench;2665.00;9.90;1181.00;6.12;0
8;trench;2643.00;9.88;1222.00;3.96;0
8;trench;2656.00;9.82;1288.00;1.80;0
8;trench;2678.00;9.88;1172.00;4.46;0
8;trench;2640.00;9.90;1206.00;6.03;0
8;trench;2633.00;10.20;1263.00;2.41;0
8;trench;2648.00;9.90;1218.00;0.25;0
8;trench;2617.00;10.12;1238.00;1.45;0
8;trench;2622.00;10.10;1283.00;4.47;0
9;port;2864.00;9.80;1109.00;0.46;6961
9;port;2853.00;9.80;1067.00;-3.93;7370
9;port;2873.00;9.80;1140.00;-4.57;8462
9;port;2847.00;9.80;1085.00;-0.36;7370
9;port;2885.00;9.82;1092.00;-3.61;6961
9;port;2802.00;9.50;1088.00;-1.17;11306
9;port;2836.00;9.85;1113.00;-2.58;9941
9;port;2869.00;9.50;1080.00;-1.11;7370
9;port;2847.00;9.50;1116.00;-1.21;9941
9;port;2824.00;9.50;1069.00;-1.85;10364
9;port;2826.00;9.82;1117.00;-3.23;9941
9;port;2833.00;9.60;1092.00;-1.89;10364
9;port;2838.00;9.57;1143.00;-1.89;6691
9;port;2803.00;9.60;1106.00;-2.68;9940
9;fort;2874.00;9.88;1098.00;2.26;0
9;fort;2843.00;9.88;1129.00;0.11;0
9;fort;2857.00;10.10;1096.00;1.67;0
9;fort;2814.00;10.30;1103.00;5.79;0
9;fort;2850.00;9.95;1069.00;0.71;0
9;fort;2882.00;9.80;1075.00;4.83;0
9;fort;2837.00;9.95;1060.00;0.11;0
9;fort;2842.00;10.12;1088.00;2.78;0
9;fort;2807.00;10.03;1104.00;5.44;0
9;fort;2861.00;9.90;1138.00;2.17;0
9;fort;2834.00;10.05;1109.00;3.38;0
9;fort;2866.00;9.93;1118.00;1.22;0
9;fort;2844.00;10.05;1136.00;5.34;0
9;fort;2805.00;9.82;1087.00;5.45;0
9;trench;2832.00;9.98;1079.00;3.29;0
9;trench;2847.00;9.90;1141.00;5.95;0
9;trench;2806.00;9.90;1107.00;2.33;0
9;trench;2885.00;9.80;1080.00;3.89;0
9;trench;2850.00;9.88;1140.00;1.73;0
9;trench;2854.00;9.95;1139.00;4.40;0
9;trench;2856.00;10.07;1096.00;0.78;0
9;trench;2846.00;9.98;1065.00;2.34;0
9;trench;2857.00;10.15;1105.00;0.18;0
9;trench;2874.00;10.12;1087.00;2.84;0
9;trench;2809.00;9.90;1087.00;5.50;0
9;trench;2829.00;10.15;1106.00;2.24;0
9;trench;2866.00;9.90;1115.00;3.45;0
9;trench;2832.00;9.82;1060.00;1.29;0
10;port;1149.00;9.78;1600.00;1.45;11754
10;port;1146.00;9.70;1570.00;1.49;7137
10;port;1137.00;9.73;1559.00;0.64;7137
10;port;1113.00;9.50;1615.00;-1.97;6562
10;port;1144.00;9.70;1567.00;1.29;7137
10;port;1137.00;9.78;1560.00;1.25;7137
10;port;1120.00;9.70;1546.00;1.18;7137
10;port;1154.00;9.53;1583.00;-1.57;7137
10;port;1126.00;9.50;1555.00;0.64;7137
10;fort;1090.00;11.45;1563.00;0.20;0
10;fort;1138.00;9.80;1578.00;3.22;0
10;fort;1118.00;10.50;1579.00;5.88;0
10;fort;1126.00;9.82;1606.00;2.26;0
10;fort;1116.00;9.90;1558.00;0.11;0
10;fort;1136.00;10.00;1601.00;1.67;0
10;fort;1131.00;10.03;1568.00;5.79;0
10;fort;1105.00;10.25;1553.00;0.71;0
10;fort;1105.00;10.50;1572.00;4.83;0
10;fort;1133.00;9.90;1563.00;0.11;0
10;fort;1138.00;9.80;1565.00;2.78;0
10;fort;1156.00;9.80;1580.00;5.44;0
10;trench;1119.00;10.07;1602.00;2.17;0
10;trench;1100.00;10.70;1563.00;3.38;0
10;trench;1150.00;9.80;1598.00;1.22;0
10;trench;1111.00;10.25;1587.00;5.34;0
10;trench;1138.00;9.80;1584.00;5.45;0
10;trench;1118.00;9.95;1560.00;3.29;0
10;trench;1133.00;9.82;1561.00;5.95;0
10;trench;1137.00;9.80;1562.00;2.33;0
10;trench;1108.00;10.15;1553.00;3.89;0
10;trench;1132.00;10.00;1567.00;1.73;0
10;trench;1080.00;11.05;1550.00;4.40;0
10;trench;1155.00;9.78;1580.00;0.78;0
11;fort;991.00;10.10;1430.00;2.61;0
11;fort;959.00;13.20;1414.00;2.71;0
11;fort;1085.00;12.65;1399.00;0.55;0
11;fort;964.00;13.45;1403.00;3.21;0
11;fort;1076.00;13.10;1427.00;4.77;0
11;fort;1085.00;9.78;1369.00;1.16;0
11;fort;962.00;12.40;1425.00;5.28;0
11;fort;1031.00;10.00;1391.00;0.20;0
11;fort;1038.00;10.00;1386.00;3.22;0
11;fort;1118.00;10.50;1363.00;5.88;0
11;fort;973.00;12.65;1445.00;2.26;0
11;fort;1020.00;9.70;1430.00;0.11;0
11;fort;1038.00;10.35;1378.00;1.67;0
11;fort;978.00;9.90;1419.00;5.79;0
11;fort;950.00;16.05;1438.00;0.71;0
11;fort;1076.00;12.70;1403.00;4.83;0
11;fort;1063.00;9.80;1382.00;0.11;0
11;fort;1051.00;10.68;1411.00;2.78;0
11;fort;1005.00;10.03;1408.00;5.44;0
11;fort;1042.00;10.40;1438.00;2.17;0
11;fort;1096.00;11.32;1400.00;3.38;0
11;fort;1055.00;11.50;1442.00;1.22;0
11;fort;1112.00;10.80;1377.00;5.34;0
11;fort;1124.00;10.40;1373.00;5.45;0
11;fort;1052.00;12.30;1423.00;3.29;0
11;fort;985.00;9.85;1406.00;5.95;0
11;fort;1038.00;10.12;1426.00;2.33;0
11;fort;1094.00;10.03;1362.00;3.89;0
11;fort;1001.00;10.25;1394.00;1.73;0
11;fort;1016.00;9.80;1426.00;4.40;0
11;fort;988.00;11.35;1392.00;0.78;0
11;fort;1020.00;10.03;1393.00;2.34;0
11;fort;1087.00;11.35;1389.00;0.18;0
11;fort;1016.00;9.98;1392.00;2.84;0
11;fort;972.00;10.23;1417.00;5.50;0
11;fort;1114.00;10.50;1388.00;2.24;0
11;trench;1062.00;9.80;1381.00;3.45;0
11;trench;992.00;10.38;1397.00;1.29;0
11;trench;1105.00;10.50;1392.00;2.85;0
11;trench;987.00;10.30;1424.00;5.51;0
11;trench;968.00;11.35;1410.00;1.90;0
11;trench;1079.00;12.57;1400.00;6.02;0
11;trench;982.00;10.78;1437.00;6.12;0
11;trench;1028.00;9.88;1411.00;3.96;0
11;trench;991.00;10.15;1401.00;1.80;0
11;trench;1066.00;15.20;1426.00;4.46;0
11;trench;1110.00;10.45;1367.00;6.03;0
11;trench;1032.00;9.75;1442.00;2.41;0
11;trench;1017.00;9.80;1408.00;0.25;0
11;trench;950.00;14.45;1424.00;1.45;0
11;trench;1082.00;9.80;1373.00;4.47;0
11;trench;1131.00;10.12;1374.00;0.85;0
11;trench;1050.00;10.10;1405.00;3.52;0
11;trench;960.00;13.93;1404.00;5.08;0
11;trench;994.00;10.07;1430.00;2.92;0
11;trench;964.00;14.38;1451.00;5.58;0
11;trench;1071.00;13.65;1413.00;1.96;0
11;trench;1061.00;12.30;1442.00;4.98;0
11;trench;1048.00;10.35;1372.00;6.19;0
11;trench;1047.00;9.98;1446.00;4.03;0
11;trench;1100.00;10.30;1369.00;0.41;0
11;trench;1028.00;9.82;1396.00;1.97;0
11;trench;982.00;10.55;1400.00;4.63;0
11;trench;1111.00;10.30;1395.00;2.47;0
11;trench;1097.00;10.85;1388.00;5.14;0
11;trench;1095.00;10.60;1384.00;0.41;0
11;trench;1019.00;10.00;1392.00;4.54;0
11;trench;1042.00;10.43;1423.00;0.92;0
11;trench;1000.00;10.35;1395.00;2.48;0
11;trench;1043.00;10.12;1380.00;5.14;0
11;trench;1052.00;12.10;1422.00;2.98;0
11;trench;974.00;11.43;1404.00;4.19;0
12;port;1130.00;9.70;1530.00;-2.08;7137
12;port;1164.00;9.70;1550.00;-3.52;7136
12;port;1186.00;9.53;1561.00;-2.30;7136
12;port;1097.00;9.80;1528.00;-4.12;7137
12;port;1139.00;9.70;1543.00;-2.09;7137
12;port;1115.00;9.57;1528.00;-3.14;7137
12;port;1113.00;9.80;1527.00;-3.55;7137
12;port;1150.00;9.53;1555.00;-2.82;7137
12;port;1174.00;9.57;1551.00;-3.14;7136
12;fort;1177.00;9.90;1500.00;0.11;0
12;fort;1198.00;9.82;1530.00;1.67;0
12;fort;1109.00;10.12;1486.00;5.79;0
12;fort;1081.00;10.25;1500.00;0.71;0
12;fort;1128.00;10.07;1505.00;4.83;0
12;fort;1175.00;10.40;1484.00;0.11;0
12;fort;1159.00;9.75;1516.00;2.78;0
12;fort;1087.00;9.82;1511.00;5.44;0
12;fort;1124.00;9.85;1521.00;2.17;0
12;fort;1178.00;9.75;1546.00;3.38;0
12;fort;1121.00;9.80;1465.00;1.22;0
12;fort;1102.00;9.88;1465.00;5.34;0
12;fort;1170.00;9.80;1544.00;5.45;0
12;fort;1165.00;10.00;1498.00;3.29;0
12;fort;1097.00;10.07;1499.00;5.95;0
12;fort;1093.00;9.78;1520.00;2.33;0
12;fort;1198.00;9.75;1522.00;3.89;0
12;fort;1152.00;9.80;1540.00;1.73;0
12;fort;1175.00;11.30;1473.00;4.40;0
12;fort;1181.00;9.98;1516.00;0.78;0
12;fort;1125.00;9.80;1476.00;2.34;0
12;fort;1057.00;9.80;1506.00;0.18;0
12;fort;1164.00;9.90;1503.00;2.84;0
12;fort;1158.00;9.80;1520.00;5.50;0
12;fort;1177.00;9.78;1523.00;2.24;0
12;fort;1202.00;10.85;1465.00;3.45;0
12;fort;1105.00;10.15;1514.00;1.29;0
12;fort;1086.00;10.00;1472.00;2.85;0
12;fort;1140.00;9.90;1488.00;5.51;0
12;fort;1094.00;9.80;1485.00;1.90;0
12;fort;1143.00;9.80;1530.00;6.02;0
12;fort;1205.00;11.30;1504.00;6.12;0
12;fort;1103.00;9.75;1475.00;3.96;0
12;fort;1102.00;10.00;1517.00;1.80;0
12;fort;1128.00;9.80;1527.00;4.46;0
12;fort;1156.00;10.23;1479.00;6.03;0
12;fort;1190.00;9.80;1552.00;2.41;0
12;fort;1196.00;9.93;1504.00;0.25;0
12;fort;1173.00;9.73;1533.00;1.45;0
12;fort;1183.00;9.78;1533.00;4.47;0
12;fort;1135.00;10.07;1468.00;0.85;0
12;trench;1181.00;9.90;1498.00;3.52;0
12;trench;1126.00;10.35;1497.00;5.08;0
12;trench;1188.00;10.00;1516.00;2.92;0
12;trench;1098.00;10.00;1460.00;5.58;0
12;trench;1138.00;9.80;1531.00;1.96;0
12;trench;1129.00;9.80;1475.00;4.98;0
12;trench;1109.00;10.35;1508.00;6.19;0
12;trench;1161.00;10.18;1490.00;4.03;0
12;trench;1147.00;9.82;1478.00;0.41;0
12;trench;1138.00;9.90;1480.00;1.97;0
12;trench;1133.00;10.00;1506.00;4.63;0
12;trench;1145.00;9.80;1521.00;2.47;0
12;trench;1086.00;10.15;1463.00;5.14;0
12;trench;1211.00;10.88;1518.00;0.41;0
12;trench;1069.00;10.40;1495.00;4.54;0
12;trench;1084.00;9.93;1524.00;0.92;0
12;trench;1122.00;9.90;1517.00;2.48;0
12;trench;1186.00;11.28;1464.00;5.14;0
12;trench;1201.00;10.80;1466.00;2.98;0
12;trench;1153.00;9.80;1553.00;4.19;0
12;trench;1194.00;9.90;1546.00;0.92;0
12;trench;1101.00;10.03;1497.00;3.59;0
12;trench;1166.00;9.80;1511.00;6.25;0
12;trench;1188.00;9.78;1503.00;2.64;0
12;trench;1147.00;9.73;1537.00;5.65;0
12;trench;1118.00;9.93;1460.00;2.04;0
12;trench;1073.00;10.35;1481.00;4.70;0
12;trench;1186.00;10.55;1484.00;2.54;0
12;trench;1125.00;9.80;1458.00;4.10;0
12;trench;1080.00;10.12;1508.00;0.48;0
12;trench;1177.00;9.70;1541.00;3.15;0
12;trench;1164.00;9.82;1545.00;6.16;0
12;trench;1175.00;9.85;1512.00;1.09;0
12;trench;1166.00;9.75;1536.00;5.21;0
12;trench;1100.00;9.75;1477.00;1.59;0
12;trench;1164.00;9.80;1507.00;3.15;0
12;trench;1202.00;10.80;1503.00;0.99;0
12;trench;1101.00;9.80;1523.00;3.66;0
12;trench;1070.00;9.80;1513.00;0.04;0
12;trench;1173.00;9.73;1533.00;1.60;0
12;trench;1182.00;9.75;1531.00;5.72;0
13;fort;1294.00;10.70;1419.00;4.77;0
13;fort;1209.00;11.60;1371.00;1.16;0
13;fort;1276.00;10.10;1395.00;5.28;0
13;fort;1212.00;10.30;1412.00;0.20;0
13;fort;1260.00;11.32;1437.00;3.22;0
13;fort;1276.00;11.38;1441.00;5.88;0
13;fort;1220.00;11.43;1365.00;2.26;0
13;fort;1239.00;11.03;1384.00;0.11;0
13;fort;1193.00;10.57;1399.00;1.67;0
13;fort;1243.00;11.40;1423.00;5.79;0
13;fort;1270.00;11.03;1420.00;0.71;0
13;fort;1265.00;10.57;1384.00;4.83;0
13;fort;1175.00;10.38;1384.00;0.11;0
13;fort;1273.00;10.05;1382.00;2.78;0
13;fort;1214.00;11.25;1392.00;5.44;0
13;fort;1227.00;11.40;1382.00;2.17;0
13;fort;1267.00;10.60;1400.00;3.38;0
13;fort;1240.00;11.28;1408.00;1.22;0
13;fort;1249.00;11.12;1385.00;5.34;0
13;fort;1192.00;11.57;1361.00;5.45;0
13;fort;1233.00;10.32;1346.00;3.29;0
13;fort;1303.00;10.05;1412.00;5.95;0
13;fort;1230.00;11.05;1431.00;2.33;0
13;fort;1255.00;10.10;1352.00;3.89;0
13;fort;1249.00;10.60;1361.00;1.73;0
13;fort;1283.00;10.43;1409.00;4.40;0
13;fort;1317.00;10.10;1412.00;0.78;0
13;fort;1293.00;9.80;1401.00;2.34;0
13;fort;1226.00;10.70;1443.00;0.18;0
13;trench;1264.00;10.20;1374.00;2.84;0
13;trench;1272.00;10.38;1396.00;5.50;0
13;trench;1229.00;10.65;1438.00;2.24;0
13;trench;1267.00;10.32;1379.00;3.45;0
13;trench;1209.00;10.20;1414.00;1.29;0
13;trench;1170.00;10.40;1379.00;2.85;0
13;trench;1194.00;10.73;1394.00;5.51;0
13;trench;1266.00;10.85;1415.00;1.90;0
13;trench;1254.00;11.40;1433.00;6.02;0
13;trench;1205.00;11.70;1370.00;6.12;0
13;trench;1220.00;10.40;1440.00;3.96;0
13;trench;1308.00;9.80;1406.00;1.80;0
13;trench;1274.00;11.20;1430.00;4.46;0
13;trench;1227.00;11.50;1375.00;6.03;0
13;trench;1287.00;9.80;1397.00;2.41;0
13;trench;1192.00;10.10;1414.00;0.25;0
13;trench;1245.00;11.40;1408.00;1.45;0
13;trench;1239.00;11.07;1365.00;4.47;0
13;trench;1334.00;10.15;1416.00;0.85;0
13;trench;1232.00;10.38;1349.00;3.52;0
13;trench;1194.00;11.45;1366.00;5.08;0
13;trench;1274.00;10.75;1418.00;2.92;0
13;trench;1242.00;11.20;1389.00;5.58;0
13;trench;1255.00;10.80;1384.00;1.96;0
13;trench;1291.00;10.65;1419.00;4.98;0
13;trench;1244.00;11.40;1434.00;6.19;0
13;trench;1211.00;11.50;1363.00;4.03;0
13;trench;1258.00;9.93;1342.00;0.41;0
13;trench;1281.00;10.05;1402.00;1.97;0
14;fort;1139.00;10.20;1303.00;5.28;0
14;fort;1181.00;10.10;1294.00;0.20;0
14;fort;1110.00;10.70;1350.00;3.22;0
14;fort;1202.00;9.80;1306.00;5.88;0
14;fort;1128.00;10.23;1331.00;2.26;0
14;fort;1106.00;11.30;1335.00;0.11;0
14;fort;1185.00;9.80;1306.00;1.67;0
14;fort;1203.00;9.95;1325.00;5.79;0
14;fort;1218.00;11.50;1266.00;0.71;0
14;fort;1146.00;9.80;1333.00;4.83;0
14;fort;1166.00;9.53;1334.00;0.11;0
14;fort;1193.00;10.20;1292.00;2.78;0
14;fort;1140.00;10.00;1366.00;5.44;0
14;fort;1144.00;9.80;1324.00;2.17;0
14;fort;1154.00;10.00;1365.00;3.38;0
14;fort;1154.00;12.40;1288.00;1.22;0
14;fort;1158.00;10.20;1303.00;5.34;0
