6;fort;2688.00;9.90;815.00;4.09;0
6;fort;2675.00;9.98;887.00;0.47;0
6;fort;2671.00;11.65;844.00;2.04;0
6;fort;2613.00;9.98;822.00;4.70;0
6;fort;2634.00;9.82;876.00;2.54;0
6;fort;2610.00;9.95;808.00;3.74;0
6;fort;2633.00;9.80;804.00;0.48;0
6;fort;2646.00;10.00;887.00;3.14;0
6;fort;2664.00;10.07;895.00;5.81;0
6;fort;2694.00;10.07;845.00;2.54;0
6;fort;2650.00;10.23;822.00;5.21;0
6;fort;2596.00;9.82;814.00;1.59;0
6;trench;2662.00;10.50;881.00;4.25;0
6;trench;2668.00;11.73;844.00;0.99;0
6;trench;2683.00;9.90;808.00;3.66;0
6;trench;2651.00;10.10;889.00;0.04;0
6;trench;2661.00;10.90;860.00;2.70;0
6;trench;2614.00;10.00;818.00;5.72;0
6;trench;2690.00;10.23;858.00;0.64;0
6;trench;2665.00;11.03;853.00;4.76;0
6;trench;2686.00;9.85;798.00;2.61;0
6;trench;2640.00;11.00;851.00;2.71;0
6;trench;2617.00;9.82;867.00;0.55;0
6;trench;2637.00;9.80;882.00;3.21;0
6;trench;2614.00;9.95;807.00;4.77;0
6;trench;2625.00;10.30;830.00;1.16;0
6;trench;2688.00;10.10;827.00;5.28;0
6;trench;2673.00;10.38;821.00;0.20;0
6;trench;2634.00;10.00;817.00;3.22;0
6;trench;2654.00;10.05;902.00;5.88;0
6;trench;2667.00;10.30;887.00;2.26;0
6;trench;2620.00;10.20;835.00;0.11;0
6;trench;2600.00;9.90;810.00;1.67;0
6;trench;2693.00;10.00;871.00;5.79;0
6;trench;2693.00;10.07;828.00;0.71;0
6;trench;2633.00;9.80;804.00;4.83;0
7;port;1559.00;9.82;1523.00;0.79;11937
7;port;1518.00;9.50;1520.00;-0.91;6981
7;port;1495.00;9.53;1536.00;0.17;6981
7;port;1490.00;9.50;1544.00;-1.23;6980
7;port;1493.00;9.50;1554.00;-0.11;6980
7;port;1546.00;9.80;1521.00;1.57;11937
7;port;1564.00;9.80;1541.00;1.43;9818
7;fort;1523.00;10.15;1543.00;1.35;0
7;fort;1528.00;11.15;1557.00;1.46;0
7;fort;1492.00;9.90;1561.00;5.58;0
7;fort;1561.00;9.93;1552.00;1.96;0
7;fort;1546.00;10.10;1533.00;6.08;0
7;fort;1499.00;9.93;1553.00;6.18;0
7;fort;1520.00;9.93;1509.00;4.02;0
7;fort;1502.00;9.80;1530.00;0.41;0
7;trench;1496.00;9.93;1561.00;3.07;0
7;trench;1528.00;10.30;1518.00;6.09;0
7;trench;1536.00;10.73;1550.00;2.47;0
7;trench;1513.00;10.57;1552.00;5.13;0
7;trench;1569.00;9.80;1553.00;1.52;0
7;trench;1543.00;10.35;1537.00;4.54;0
7;trench;1530.00;10.43;1525.00;5.74;0
7;trench;1505.00;9.80;1533.00;3.58;0
8;port;2613.00;9.73;1171.00;-0.64;4447
8;port;2594.00;9.50;1265.00;-1.68;7972
8;port;2652.00;9.75;1215.00;-4.51;8784
8;port;2576.00;9.53;1221.00;-1.36;10395
8;port;2688.00;9.73;1175.00;-4.33;10999
8;port;2609.00;9.78;1178.00;-4.55;4754
8;port;2652.00;9.75;1289.00;-3.28;7223
8;port;2569.00;9.55;1242.00;-1.38;10392
8;port;2658.00;9.70;1203.00;-4.29;8783
8;port;2670.00;9.80;1160.00;-4.19;11000
8;port;2566.00;9.80;1197.00;-2.30;10394
8;port;2620.00;9.50;1192.00;-0.94;4754
8;port;2642.00;9.53;1132.00;-0.23;7613
8;port;2658.00;9.78;1231.00;1.35;8784
8;port;2664.00;9.70;1195.00;-4.25;8783
8;port;2604.00;9.53;1155.00;-1.43;9742
8;port;2611.00;9.50;1289.00;-2.21;13335
8;port;2604.00;9.53;1142.00;-1.29;9743
8;port;2664.00;9.80;1288.00;-3.93;6499
8;port;2689.00;9.80;1257.00;-4.35;12422
8;port;2613.00;9.50;1184.00;0.79;4754
8;port;2582.00;9.78;1207.00;-2.08;10394
8;port;2632.00;9.78;1169.00;-3.14;4447
8;port;2666.00;9.50;1228.00;0.59;8784
8;fort;2646.00;9.80;1168.00;2.03;0
8;fort;2651.00;9.90;1238.00;5.05;0
8;fort;2653.00;9.85;1202.00;6.25;0
8;fort;2608.00;10.00;1248.00;4.09;0
8;fort;2634.00;10.15;1194.00;0.47;0
8;fort;2591.00;10.07;1176.00;2.04;0
8;fort;2620.00;10.05;1283.00;4.70;0
8;fort;2611.00;10.15;1149.00;2.54;0
8;fort;2603.00;10.00;1266.00;3.74;0
8;fort;2605.00;10.05;1246.00;0.48;0
8;fort;2646.00;10.05;1278.00;3.14;0
8;fort;2605.00;10.18;1224.00;5.81;0
8;fort;2570.00;9.80;1179.00;2.54;0
8;fort;2665.00;9.95;1246.00;5.21;0
8;fort;2650.00;10.00;1258.00;1.59;0
8;fort;2600.00;9.80;1191.00;4.25;0
8;fort;2593.00;10.00;1222.00;0.99;0
8;fort;2613.00;9.90;1139.00;3.66;0
8;fort;2673.00;9.90;1259.00;0.04;0
8;fort;2660.00;9.90;1179.00;2.70;0
8;fort;2637.00;10.00;1251.00;5.72;0
8;fort;2639.00;10.20;1157.00;0.64;0
8;fort;2663.00;9.95;1272.00;4.76;0
8;fort;2664.00;9.93;1160.00;2.61;0
8;fort;2629.00;10.05;1223.00;2.71;0
8;fort;2630.00;10.07;1185.00;0.55;0
8;fort;2613.00;9.90;1213.00;3.21;0
8;fort;2591.00;9.90;1211.00;4.77;0
8;fort;2630.00;10.07;1274.00;1.16;0
8;fort;2606.00;9.80;1160.00;5.28;0
8;fort;2675.00;9.88;1176.00;0.20;0
8;fort;2645.00;9.93;1215.00;3.22;0
8;trench;2636.00;9.80;1228.00;5.88;0
8;trench;2649.00;9.85;1216.00;2.26;0
8;trench;2604.00;10.10;1230.00;0.11;0
8;trench;2646.00;9.90;1193.00;1.67;0
8;trench;2669.00;9.70;1187.00;5.79;0
8;trench;2649.00;9.90;1138.00;0.71;0
8;trench;2595.00;10.00;1171.00;4.83;0
8;trench;2628.00;10.20;1156.00;0.11;0
8;trench;2640.00;10.10;1184.00;2.78;0
8;trench;2609.00;9.90;1197.00;5.44;0
8;trench;2652.00;10.05;1271.00;2.17;0
8;trench;2573.00;9.82;1227.00;3.38;0
8;trench;2653.00;10.10;1277.00;1.22;0
8;trench;2589.00;9.90;1244.00;5.34;0
8;trench;2653.00;9.78;1229.00;5.45;0
8;trench;2618.00;10.10;1267.00;3.29;0
8;trench;2653.00;9.93;1242.00;5.95;0
8;trench;2623.00;10.18;1146.00;2.33;0
8;trench;2616.00;9.70;1207.00;3.89;0
8;trench;2587.00;9.98;1201.00;1.73;0
8;trench;2653.00;10.00;1172.00;4.40;0
8;trench;2569.00;9.80;1180.00;0.78;0
8;trench;2625.00;9.93;1287.00;2.34;0
8;trench;2605.00;9.70;1281.00;0.18;0
8;trench;2668.00;9.80;1165.00;2.84;0
8;trench;2631.00;9.88;1207.00;5.50;0
8;trench;2640.00;10.00;1255.00;2.24;0
8;trench;2660.00;10.00;1278.00;3.45;0
8;trench;2666.00;9.80;1153.00;1.29;0
8;trench;2674.00;9.88;1265.00;2.85;0
8;trench;2604.00;9.88;1149.00;5.51;0
8;trench;2618.00;10.12;1258.00;1.90;0
9;port;2874.00;9.55;1131.00;-4.57;8462
9;port;2801.00;9.50;1096.00;-1.11;11306
9;port;2881.00;9.80;1096.00;-3.61;6961
9;port;2826.00;9.57;1063.00;-1.85;10364
9;port;2823.00;9.88;1096.00;0.51;10364
9;port;2868.00;9.57;1068.00;-1.11;7370
9;port;2816.00;9.50;1087.00;0.79;10364
9;port;2832.00;9.53;1139.00;-1.89;6691
9;port;2829.00;9.50;1087.00;-1.89;10364
9;port;2831.00;9.82;1116.00;-2.58;9941
9;port;2864.00;9.50;1083.00;-0.36;7370
9;port;2851.00;9.80;1072.00;-3.93;7370
9;port;2870.00;9.80;1117.00;0.46;6961
9;port;2847.00;9.50;1117.00;-1.21;9941
9;fort;2848.00;10.55;1101.00;5.13;0
9;fort;2833.00;10.10;1066.00;1.52;0
9;fort;2886.00;9.90;1089.00;4.54;0
9;fort;2883.00;9.80;1078.00;5.74;0
9;fort;2859.00;10.30;1119.00;3.58;0
9;fort;2864.00;9.82;1110.00;5.14;0
9;fort;2828.00;10.20;1109.00;1.52;0
9;fort;2835.00;10.00;1088.00;4.19;0
9;fort;2845.00;9.95;1140.00;2.03;0
9;fort;2872.00;9.80;1135.00;5.05;0
9;fort;2858.00;9.93;1090.00;6.25;0
9;fort;2842.00;9.98;1073.00;4.09;0
9;fort;2806.00;10.03;1101.00;0.47;0
9;fort;2814.00;9.95;1090.00;2.04;0
9;trench;2831.00;10.00;1064.00;4.70;0
9;trench;2809.00;10.10;1093.00;2.54;0
9;trench;2843.00;10.20;1095.00;3.74;0
9;trench;2860.00;9.98;1137.00;0.48;0
9;trench;2852.00;10.40;1102.00;3.14;0
9;trench;2849.00;9.90;1115.00;5.81;0
9;trench;2824.00;10.10;1113.00;2.54;0
9;trench;2846.00;10.00;1069.00;5.21;0
9;trench;2869.00;9.80;1081.00;1.59;0
9;trench;2874.00;10.18;1088.00;4.25;0
9;trench;2834.00;9.88;1137.00;0.99;0
9;trench;2829.00;9.80;1080.00;3.66;0
9;trench;2864.00;10.07;1124.00;0.04;0
9;trench;2809.00;10.15;1100.00;2.70;0
10;port;1113.00;9.75;1613.00;-1.97;6562
10;port;1154.00;9.53;1583.00;-1.57;7137
10;port;1147.00;9.70;1579.00;1.49;7137
10;port;1133.00;9.50;1555.00;0.64;7137
10;port;1146.00;9.78;1610.00;-3.22;11755
10;port;1127.00;9.50;1555.00;0.64;7137
10;port;1120.00;9.50;1544.00;1.18;7137
10;port;1138.00;9.78;1561.00;1.25;7137
10;port;1145.00;9.50;1567.00;1.29;7137
10;fort;1133.00;9.80;1560.00;3.07;0
10;fort;1121.00;10.30;1590.00;6.09;0
10;fort;1141.00;9.80;1609.00;2.47;0
10;fort;1116.00;10.10;1601.00;5.13;0
10;fort;1098.00;10.73;1577.00;1.52;0
10;fort;1122.00;10.18;1573.00;4.54;0
10;fort;1085.00;10.75;1551.00;5.74;0
10;fort;1120.00;10.20;1571.00;3.58;0
10;fort;1135.00;9.90;1566.00;5.14;0
10;fort;1115.00;9.82;1554.00;1.52;0
10;fort;1136.00;9.80;1561.00;4.19;0
10;fort;1156.00;9.80;1580.00;2.03;0
10;trench;1120.00;9.78;1555.00;5.05;0
10;trench;1123.00;10.10;1593.00;6.25;0
10;trench;1100.00;10.45;1574.00;4.09;0
10;trench;1140.00;9.78;1590.00;0.47;0
10;trench;1097.00;10.10;1549.00;2.04;0
10;trench;1128.00;9.78;1610.00;4.70;0
10;trench;1096.00;10.62;1556.00;2.54;0
10;trench;1135.00;9.90;1571.00;3.74;0
10;trench;1128.00;10.15;1579.00;0.48;0
10;trench;1131.00;9.80;1559.00;3.14;0
10;trench;1137.00;9.80;1564.00;5.81;0
10;trench;1156.00;9.75;1579.00;2.54;0
11;port;1031.00;9.80;1417.00;1.57;5954
11;port;1084.00;9.75;1366.00;1.57;1551
11;port;1014.00;9.75;1430.00;1.57;4555
11;port;1037.00;9.53;1445.00;-2.23;3629
11;port;1018.00;9.82;1406.00;-3.55;4555
11;port;1025.00;9.70;1435.00;-3.14;3629
11;port;1051.00;9.80;1389.00;-4.35;2825
11;port;1068.00;9.78;1380.00;-3.55;6131
11;port;1087.00;9.50;1372.00;-0.62;1551
11;port;1040.00;9.50;1403.00;-1.82;5954
11;port;1060.00;9.50;1391.00;-0.62;6131
11;port;1038.00;9.50;1412.00;-1.33;5954
11;port;1088.00;9.50;1370.00;-1.28;1551
11;fort;993.00;10.85;1393.00;5.74;0
11;fort;986.00;10.78;1442.00;3.58;0
11;fort;1100.00;10.30;1362.00;5.14;0
11;fort;1071.00;10.32;1367.00;1.52;0
11;fort;1079.00;12.25;1419.00;4.19;0
11;fort;973.00;11.00;1425.00;2.03;0
11;fort;987.00;11.32;1393.00;5.05;0
11;fort;963.00;12.68;1409.00;6.25;0
11;fort;1049.00;10.00;1380.00;4.09;0
11;fort;1037.00;9.80;1443.00;0.47;0
11;fort;1044.00;9.95;1407.00;2.04;0
11;fort;997.00;10.00;1433.00;4.70;0
11;fort;1002.00;9.70;1422.00;2.54;0
11;fort;1063.00;9.78;1390.00;3.74;0
11;fort;1101.00;10.62;1392.00;0.48;0
11;fort;960.00;15.10;1445.00;3.14;0
11;fort;1056.00;12.60;1419.00;5.81;0
11;fort;1113.00;10.43;1371.00;2.54;0
11;fort;954.00;14.00;1423.00;5.21;0
11;fort;1021.00;9.82;1419.00;1.59;0
11;fort;1094.00;10.48;1383.00;4.25;0
11;fort;1111.00;10.35;1392.00;0.99;0
11;fort;976.00;11.35;1402.00;3.66;0
11;fort;1059.00;14.00;1428.00;0.04;0
11;fort;968.00;12.43;1404.00;2.70;0
11;fort;967.00;11.05;1415.00;5.72;0
11;fort;1059.00;9.88;1381.00;0.64;0
11;fort;1126.00;10.28;1372.00;4.76;0
11;fort;1028.00;9.70;1436.00;2.61;0
11;fort;1047.00;10.07;1376.00;2.71;0
11;fort;997.00;9.80;1410.00;0.55;0
11;fort;1101.00;10.23;1378.00;3.21;0
11;trench;1029.00;9.80;1430.00;4.77;0
11;trench;979.00;11.90;1447.00;1.16;0
11;trench;1081.00;10.10;1358.00;5.28;0
11;trench;1096.00;10.10;1364.00;0.20;0
11;trench;971.00;12.98;1399.00;3.22;0
11;trench;991.00;10.00;1403.00;5.88;0
11;trench;1040.00;10.12;1381.00;2.26;0
11;trench;1066.00;13.70;1415.00;0.11;0
11;trench;1036.00;10.18;1432.00;1.67;0
11;trench;950.00;16.50;1445.00;5.79;0
11;trench;1118.00;10.53;1374.00;0.71;0
11;trench;1119.00;10.50;1382.00;4.83;0
11;trench;993.00;9.88;1420.00;0.11;0
11;trench;1067.00;15.23;1427.00;2.78;0
11;trench;991.00;10.10;1431.00;5.44;0
11;trench;1110.00;10.40;1369.00;2.17;0
11;trench;966.00;11.95;1425.00;3.38;0
11;trench;1050.00;11.23;1418.00;1.22;0
11;trench;961.00;13.55;1407.00;5.34;0
11;trench;1050.00;10.45;1410.00;5.45;0
11;trench;1097.00;10.48;1384.00;3.29;0
11;trench;1089.00;12.20;1402.00;5.95;0
11;trench;981.00;10.53;1401.00;2.33;0
11;trench;1092.00;10.65;1384.00;3.89;0
11;trench;987.00;11.32;1393.00;1.73;0
11;trench;1073.00;9.80;1385.00;4.40;0
11;trench;1005.00;10.15;1394.00;0.78;0
11;trench;1050.00;10.40;1372.00;2.34;0
11;trench;1011.00;9.80;1420.00;0.18;0
11;trench;1027.00;9.93;1414.00;2.84;0
11;trench;968.00;11.48;1409.00;5.50;0
11;trench;1053.00;10.15;1375.00;2.24;0
12;port;1149.00;9.75;1554.00;-2.82;7137
12;port;1137.00;9.50;1541.00;-2.09;7137
12;port;1164.00;9.75;1549.00;-3.52;7136
12;port;1127.00;9.80;1529.00;-2.08;7137
12;port;1061.00;9.80;1507.00;-2.16;2147
12;port;1185.00;9.50;1559.00;-2.30;7136
12;port;1080.00;9.50;1523.00;-2.11;6189
12;port;1110.00;9.80;1528.00;-3.55;7137
12;port;1080.00;9.80;1521.00;-2.36;6189
12;port;1176.00;9.53;1552.00;-3.14;7136
12;port;1122.00;9.53;1530.00;-3.14;7137
12;fort;1194.00;9.90;1544.00;5.74;0
12;fort;1186.00;9.78;1527.00;3.58;0
12;fort;1159.00;9.80;1556.00;5.14;0
12;fort;1165.00;10.32;1485.00;1.52;0
12;fort;1173.00;10.25;1492.00;4.19;0
12;fort;1138.00;9.70;1540.00;2.03;0
12;fort;1152.00;9.80;1528.00;5.05;0
12;fort;1138.00;10.00;1490.00;6.25;0
12;fort;1116.00;10.03;1522.00;4.09;0
12;fort;1168.00;9.80;1509.00;0.47;0
12;fort;1121.00;10.30;1503.00;2.04;0
12;fort;1136.00;10.18;1468.00;4.70;0
12;fort;1109.00;9.80;1458.00;2.54;0
12;fort;1175.00;9.90;1514.00;3.74;0
12;fort;1148.00;10.03;1472.00;0.48;0
12;fort;1103.00;10.00;1485.00;3.14;0
12;fort;1197.00;9.78;1526.00;5.81;0
12;fort;1170.00;9.75;1531.00;2.54;0
12;fort;1083.00;10.03;1519.00;5.21;0
12;fort;1089.00;9.80;1487.00;1.59;0
12;fort;1107.00;9.82;1527.00;4.25;0
12;fort;1209.00;11.07;1456.00;0.99;0
12;fort;1086.00;9.95;1525.00;3.66;0
12;fort;1194.00;9.90;1501.00;0.04;0
12;fort;1176.00;9.80;1524.00;2.70;0
12;fort;1120.00;10.30;1503.00;5.72;0
12;fort;1122.00;9.80;1475.00;0.64;0
12;fort;1191.00;10.65;1481.00;4.76;0
12;fort;1143.00;9.90;1505.00;2.61;0
12;fort;1095.00;9.90;1506.00;2.71;0
12;fort;1178.00;9.73;1542.00;0.55;0
12;fort;1162.00;9.80;1545.00;3.21;0
12;fort;1097.00;10.07;1499.00;4.77;0
12;fort;1133.00;9.75;1531.00;1.16;0
12;fort;1086.00;9.80;1490.00;5.28;0
12;fort;1089.00;9.95;1469.00;0.20;0
12;fort;1112.00;9.80;1458.00;3.22;0
12;fort;1170.00;11.15;1471.00;5.88;0
12;fort;1188.00;9.80;1538.00;2.26;0
12;fort;1074.00;10.65;1502.00;0.11;0
12;fort;1203.00;11.15;1502.00;1.67;0
12;trench;1157.00;9.78;1502.00;5.79;0
12;trench;1119.00;9.90;1461.00;0.71;0
12;trench;1093.00;9.90;1497.00;4.83;0
12;trench;1194.00;10.70;1476.00;0.11;0
12;trench;1185.00;9.80;1503.00;2.78;0
12;trench;1117.00;10.12;1485.00;5.44;0
12;trench;1187.00;10.80;1478.00;2.17;0
12;trench;1087.00;10.07;1517.00;3.38;0
12;trench;1082.00;10.00;1499.00;1.22;0
12;trench;1176.00;9.80;1546.00;5.34;0
12;trench;1187.00;9.80;1531.00;5.45;0
12;trench;1174.00;9.80;1508.00;3.29;0
12;trench;1142.00;9.88;1484.00;5.95;0
12;trench;1210.00;10.95;1533.00;2.33;0
12;trench;1096.00;9.80;1514.00;3.89;0
12;trench;1205.00;10.60;1543.00;1.73;0
12;trench;1091.00;9.82;1477.00;4.40;0
12;trench;1105.00;10.12;1515.00;0.78;0
12;trench;1190.00;9.78;1502.00;2.34;0
12;trench;1187.00;11.23;1465.00;0.18;0
12;trench;1182.00;10.00;1516.00;2.84;0
12;trench;1149.00;9.75;1500.00;5.50;0
12;trench;1148.00;9.88;1478.00;2.24;0
12;trench;1157.00;9.80;1523.00;3.45;0
12;trench;1090.00;10.07;1465.00;1.29;0
12;trench;1163.00;9.80;1548.00;2.85;0
12;trench;1130.00;10.10;1503.00;5.51;0
12;trench;1163.00;9.80;1516.00;1.90;0
12;trench;1107.00;9.90;1477.00;6.02;0
12;trench;1115.00;9.90;1475.00;6.12;0
12;trench;1146.00;9.80;1522.00;3.96;0
12;trench;1082.00;9.90;1522.00;1.80;0
12;trench;1097.00;10.00;1462.00;4.46;0
12;trench;1145.00;9.80;1544.00;6.03;0
12;trench;1125.00;9.80;1468.00;2.41;0
12;trench;1207.00;11.40;1505.00;0.25;0
12;trench;1066.00;10.20;1503.00;1.45;0
12;trench;1119.00;10.00;1522.00;4.47;0
12;trench;1176.00;9.80;1537.00;0.85;0
12;trench;1182.00;9.78;1532.00;3.52;0
12;trench;1135.00;9.80;1533.00;5.08;0
13;port;1272.00;9.80;1369.00;0.52;4497
13;port;1290.00;9.88;1401.00;-4.36;3670
13;port;1307.00;9.50;1407.00;0.20;3670
13;port;1265.00;9.80;1358.00;-4.21;4497
13;port;1326.00;9.50;1405.00;-0.12;3341
13;port;1295.00;9.60;1404.00;0.54;3670
13;fort;1276.00;9.95;1387.00;5.13;0
13;fort;1225.00;11.57;1372.00;1.52;0
13;fort;1245.00;10.78;1365.00;4.54;0
13;fort;1254.00;11.50;1429.00;5.74;0
13;fort;1254.00;10.60;1372.00;3.58;0
13;fort;1233.00;11.07;1411.00;5.14;0
13;fort;1263.00;9.85;1356.00;1.52;0
13;fort;1240.00;11.10;1417.00;4.19;0
13;fort;1275.00;10.45;1408.00;2.03;0
13;fort;1245.00;11.03;1371.00;5.05;0
13;fort;1244.00;11.43;1439.00;6.25;0
13;fort;1279.00;10.12;1402.00;4.09;0
13;fort;1331.00;10.60;1420.00;0.47;0
13;fort;1250.00;11.07;1384.00;2.04;0
13;fort;1178.00;10.60;1372.00;4.70;0
13;fort;1283.00;10.95;1423.00;2.54;0
13;fort;1274.00;11.32;1437.00;3.74;0
13;fort;1194.00;11.45;1378.00;0.48;0
13;fort;1213.00;10.45;1430.00;3.14;0
13;fort;1193.00;10.62;1397.00;5.81;0
13;fort;1296.00;10.40;1415.00;2.54;0
13;fort;1216.00;10.48;1448.00;5.21;0
13;fort;1216.00;11.53;1383.00;1.59;0
13;fort;1187.00;11.25;1362.00;4.25;0
13;fort;1235.00;10.62;1353.00;0.99;0
13;fort;1188.00;10.12;1412.00;3.66;0
13;fort;1276.00;11.00;1422.00;0.04;0
13;trench;1263.00;11.10;1421.00;2.70;0
13;trench;1182.00;10.75;1366.00;5.72;0
13;trench;1247.00;11.05;1376.00;0.64;0
