8;trench;2629.00;10.23;1265.00;1.23;0
8;trench;2603.00;10.00;1265.00;2.78;0
8;trench;2640.00;9.85;1227.00;0.62;0
8;trench;2650.00;10.10;1275.00;1.83;0
8;trench;2618.00;9.93;1214.00;5.95;0
8;trench;2587.00;10.10;1236.00;2.68;0
8;trench;2606.00;10.00;1249.00;3.90;0
8;trench;2671.00;9.93;1258.00;1.73;0
8;trench;2680.00;9.80;1175.00;4.40;0
8;trench;2639.00;9.90;1206.00;5.96;0
8;trench;2664.00;10.00;1253.00;2.34;0
8;trench;2664.00;9.90;1280.00;0.18;0
8;trench;2634.00;9.88;1210.00;1.39;0
8;trench;2614.00;10.40;1232.00;4.40;0
8;trench;2588.00;9.88;1245.00;0.79;0
8;trench;2650.00;9.90;1286.00;4.91;0
8;trench;2647.00;9.90;1213.00;0.18;0
8;trench;2624.00;9.80;1291.00;2.85;0
8;trench;2641.00;10.00;1251.00;0.69;0
8;trench;2658.00;9.90;1195.00;1.90;0
8;trench;2583.00;10.00;1223.00;4.91;0
8;farm;2597.00;10.10;1244.00;0.34;0
8;fishery;2651.00;9.75;1289.00;-3.28;0
8;textile_mill;2605.00;10.10;1257.00;4.57;0
9;blacksmith;2869.00;9.80;1137.00;5.14;0
9;blacksmith;2863.00;10.03;1101.00;2.98;0
9;blacksmith;2867.00;9.80;1083.00;4.19;0
9;blacksmith;2869.00;9.85;1100.00;0.92;0
9;blacksmith;2831.00;9.88;1087.00;3.59;0
9;blacksmith;2815.00;10.10;1095.00;6.25;0
9;lumber_mill;2807.00;10.07;1101.00;2.64;0
9;lumber_mill;2816.00;9.85;1114.00;5.65;0
9;lumber_mill;2816.00;10.25;1105.00;2.04;0
9;lumber_mill;2851.00;9.85;1140.00;4.70;0
9;lumber_mill;2830.00;9.93;1114.00;2.54;0
9;lumber_mill;2849.00;10.30;1106.00;4.10;0
9;port;2869.00;9.80;1101.00;-3.61;6961
9;port;2876.00;9.80;1135.00;-4.57;8462
9;port;2846.00;9.80;1075.00;-3.93;7370
9;port;2840.00;9.50;1130.00;-0.79;9941
9;port;2812.00;9.80;1110.00;-2.03;9940
9;port;2845.00;9.80;1114.00;-2.58;9941
9;port;2862.00;9.50;1084.00;-0.36;7370
9;port;2803.00;9.57;1088.00;-1.17;11306
9;port;2851.00;9.80;1141.00;-3.02;6690
9;port;2869.00;9.80;1071.00;-1.11;7370
9;port;2865.00;9.57;1109.00;0.46;6961
9;port;2828.00;9.50;1060.00;0.12;11875
9;port;2801.00;9.50;1102.00;-1.11;11306
9;port;2827.00;9.50;1077.00;-1.89;10364
9;fort;2882.00;9.85;1080.00;4.17;0
9;fort;2834.00;9.85;1060.00;5.37;0
9;fort;2847.00;9.90;1141.00;3.21;0
9;fort;2823.00;9.90;1098.00;6.23;0
9;fort;2811.00;9.90;1088.00;1.16;0
9;fort;2852.00;10.20;1110.00;5.28;0
9;fort;2861.00;10.03;1101.00;0.55;0
9;fort;2842.00;10.00;1062.00;3.22;0
9;fort;2851.00;10.10;1126.00;5.88;0
9;fort;2836.00;9.90;1095.00;3.73;0
9;fort;2861.00;9.93;1109.00;3.83;0
9;fort;2864.00;10.10;1131.00;1.67;0
9;fort;2887.00;9.90;1089.00;4.33;0
9;fort;2807.00;9.90;1107.00;0.71;0
9;trench;2843.00;10.05;1089.00;3.73;0
9;trench;2866.00;10.10;1093.00;0.11;0
9;trench;2837.00;10.15;1069.00;2.78;0
9;trench;2835.00;9.90;1099.00;5.44;0
9;trench;2845.00;9.90;1141.00;2.17;0
9;trench;2851.00;10.05;1119.00;4.84;0
9;trench;2877.00;10.12;1086.00;1.23;0
9;trench;2870.00;9.80;1136.00;2.78;0
9;trench;2881.00;9.85;1075.00;0.62;0
9;trench;2806.00;9.93;1105.00;1.83;0
9;trench;2841.00;9.98;1074.00;5.95;0
9;trench;2804.00;9.85;1093.00;2.68;0
9;trench;2821.00;10.25;1106.00;3.90;0
9;trench;2869.00;9.90;1126.00;1.73;0
9;farm;2819.00;10.15;1110.00;2.34;0
9;fishery;2873.00;9.50;1066.00;0.90;0
9;textile_mill;2845.00;10.00;1091.00;1.39;0
10;blacksmith;1116.00;10.43;1574.00;4.19;0
10;blacksmith;1112.00;10.43;1582.00;0.92;0
10;blacksmith;1139.00;9.80;1565.00;3.59;0
10;blacksmith;1135.00;9.85;1581.00;6.25;0
10;blacksmith;1142.00;9.80;1573.00;2.64;0
10;blacksmith;1109.00;10.30;1567.00;5.65;0
10;lumber_mill;1100.00;10.57;1578.00;2.04;0
10;lumber_mill;1116.00;10.23;1591.00;4.70;0
10;lumber_mill;1091.00;10.90;1558.00;2.54;0
10;lumber_mill;1098.00;10.12;1551.00;4.10;0
10;lumber_mill;1129.00;10.00;1564.00;0.48;0
10;lumber_mill;1116.00;9.90;1611.00;3.15;0
10;port;1125.00;9.75;1613.00;-3.84;11755
10;port;1149.00;9.50;1591.00;1.33;11754
10;port;1145.00;9.70;1568.00;1.29;7137
10;port;1158.00;9.53;1579.00;-3.93;7137
10;port;1122.00;9.50;1554.00;0.64;7137
10;port;1120.00;9.70;1547.00;1.18;7137
10;port;1137.00;9.78;1560.00;1.25;7137
10;port;1131.00;9.50;1555.00;0.64;7137
10;fort;1128.00;9.80;1557.00;0.65;0
10;fort;1114.00;9.88;1554.00;4.77;0
10;fort;1133.00;9.73;1557.00;0.04;0
10;fort;1102.00;10.57;1560.00;4.17;0
10;fort;1114.00;9.88;1607.00;5.37;0
10;fort;1123.00;10.12;1592.00;3.21;0
10;fort;1147.00;9.80;1596.00;6.23;0
10;fort;1124.00;10.30;1576.00;1.16;0
10;fort;1082.00;11.07;1551.00;5.28;0
10;fort;1139.00;9.80;1564.00;0.55;0
10;fort;1139.00;9.85;1570.00;3.22;0
10;fort;1155.00;9.78;1580.00;5.88;0
10;trench;1083.00;10.95;1551.00;3.73;0
10;trench;1155.00;9.80;1581.00;3.83;0
10;trench;1117.00;10.03;1596.00;1.67;0
10;trench;1119.00;10.15;1565.00;4.33;0
10;trench;1100.00;10.30;1554.00;0.71;0
10;trench;1117.00;9.90;1609.00;3.73;0
10;trench;1128.00;10.10;1573.00;0.11;0
10;trench;1147.00;9.80;1606.00;2.78;0
10;trench;1103.00;10.57;1562.00;5.44;0
10;trench;1140.00;9.80;1567.00;2.17;0
10;trench;1134.00;9.90;1563.00;4.84;0
10;trench;1129.00;9.90;1561.00;1.23;0
10;farm;1097.00;10.32;1553.00;1.83;0
10;fishery;1145.00;9.50;1567.00;1.29;0
10;textile_mill;1139.00;9.80;1591.00;2.68;0
11;blacksmith;1124.00;10.40;1384.00;3.59;0
11;blacksmith;1088.00;9.80;1360.00;6.25;0
11;blacksmith;1060.00;12.45;1441.00;2.64;0
11;blacksmith;1044.00;11.07;1425.00;5.65;0
11;blacksmith;1003.00;9.90;1412.00;2.04;0
11;blacksmith;1009.00;10.10;1405.00;4.70;0
11;lumber_mill;1078.00;13.05;1431.00;2.54;0
11;lumber_mill;1084.00;9.80;1378.00;4.10;0
11;lumber_mill;1125.00;10.40;1363.00;0.48;0
11;lumber_mill;972.00;12.85;1447.00;3.15;0
11;lumber_mill;1058.00;10.50;1403.00;6.16;0
11;lumber_mill;1043.00;9.90;1413.00;1.09;0
11;fort;1053.00;11.23;1442.00;1.59;0
11;fort;1064.00;10.28;1371.00;3.15;0
11;fort;1033.00;9.75;1414.00;0.99;0
11;fort;971.00;11.93;1432.00;3.66;0
11;fort;1006.00;10.28;1384.00;0.04;0
11;fort;1065.00;11.30;1401.00;1.60;0
11;fort;1043.00;10.80;1436.00;5.72;0
11;fort;1076.00;12.65;1411.00;0.65;0
11;fort;1058.00;9.80;1393.00;4.77;0
11;fort;1051.00;12.55;1429.00;0.04;0
11;fort;1101.00;10.80;1387.00;4.17;0
11;fort;1059.00;13.78;1430.00;5.37;0
11;fort;985.00;10.40;1430.00;3.21;0
11;fort;996.00;9.88;1408.00;6.23;0
11;fort;965.00;12.75;1406.00;1.16;0
11;fort;1085.00;9.80;1373.00;5.28;0
11;fort;995.00;10.03;1434.00;0.55;0
11;fort;986.00;11.65;1392.00;3.22;0
11;fort;1004.00;10.28;1387.00;5.88;0
11;fort;1130.00;10.20;1382.00;3.73;0
11;fort;954.00;14.40;1402.00;3.83;0
11;fort;965.00;12.18;1427.00;1.67;0
11;fort;1045.00;11.10;1424.00;4.33;0
11;fort;1073.00;10.23;1366.00;0.71;0
11;fort;1089.00;12.10;1396.00;3.73;0
11;fort;1030.00;9.80;1435.00;0.11;0
11;fort;1046.00;10.10;1375.00;2.78;0
11;fort;966.00;13.82;1445.00;5.44;0
11;fort;971.00;10.28;1415.00;2.17;0
11;fort;1006.00;9.78;1421.00;4.84;0
11;fort;1103.00;10.40;1369.00;1.23;0
11;fort;1118.00;10.50;1363.00;2.78;0
11;fort;1038.00;9.93;1391.00;0.62;0
11;fort;1045.00;9.75;1393.00;1.83;0
11;fort;1112.00;10.38;1393.00;5.95;0
11;fort;980.00;10.07;1407.00;2.68;0
11;trench;1007.00;9.90;1418.00;3.90;0
11;trench;1029.00;9.80;1426.00;1.73;0
11;trench;1063.00;10.73;1399.00;4.40;0
11;trench;963.00;13.05;1431.00;5.96;0
11;trench;1091.00;11.85;1394.00;2.34;0
11;trench;1090.00;10.43;1382.00;0.18;0
11;trench;1064.00;13.62;1438.00;1.39;0
11;trench;1057.00;11.30;1445.00;4.40;0
11;trench;1100.00;10.30;1363.00;0.79;0
11;trench;1010.00;9.90;1432.00;4.91;0
11;trench;1050.00;12.25;1427.00;0.18;0
11;trench;1128.00;10.25;1367.00;2.85;0
11;trench;974.00;11.05;1406.00;0.69;0
